strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29580.0000,0.0212,0.0000,0.0212,0.0000,0.0000,1.0000,0.0000,-1.0000
29590.0000,0.3481,0.0000,0.3481,0.0000,0.0000,16.0000,0.0000,-16.0000
29600.0000,1.5183,-0.0390,1.5572,0.0000,2.0000,70.0000,2.0000,-70.0000
29610.0000,0.0457,0.0000,0.0457,0.0000,0.0000,2.0000,0.0000,-2.0000
29620.0000,-0.0256,0.0000,-0.0256,0.0000,0.0000,0.0000,1.0000,1.0000
29630.0000,0.1898,0.0000,0.1898,0.0000,0.0000,8.0000,0.0000,-8.0000
29640.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,2.5000,2.5000,0.0000
29650.0000,1.5640,-0.0294,1.5933,0.0000,3.0000,64.0000,0.0000,-67.0000
29660.0000,0.5340,0.0000,0.5340,0.0000,0.0000,21.0000,0.0000,-21.0000
29680.0000,0.5594,0.0000,0.5594,0.0000,0.0000,21.0000,0.0000,-21.0000
29690.0000,-0.2233,0.0000,-0.2233,0.0000,0.0000,0.0000,8.0000,8.0000
29700.0000,0.1115,0.0000,0.1115,0.0000,0.0000,4.5000,0.5000,-4.0000
29710.0000,0.0857,0.0000,0.0857,0.0000,0.0000,3.0000,0.0000,-3.0000
29720.0000,0.1752,0.0000,0.1752,0.0000,0.0000,6.0000,0.0000,-6.0000
29730.0000,0.0299,0.0000,0.0299,0.0000,0.0000,1.0000,0.0000,-1.0000
29740.0000,0.0253,0.0000,0.0253,0.0000,0.0000,4.0000,4.0000,0.0000
29750.0000,0.8854,0.0000,0.8854,0.0000,0.0000,38.0000,10.0000,-28.0000
29760.0000,0.0319,0.0000,0.0319,0.0000,0.0000,1.0000,0.0000,-1.0000
29770.0000,0.0411,0.0000,0.0411,0.0000,0.0000,2.0000,1.0000,-1.0000
29780.0000,-0.0248,0.0000,-0.0248,0.0000,0.0000,0.0000,1.0000,1.0000
29790.0000,0.1022,0.0000,0.1022,0.0000,0.0000,3.0000,0.0000,-3.0000
29800.0000,0.2652,-0.0586,0.3238,0.0000,2.0000,12.5000,1.5000,-13.0000
29810.0000,0.6048,0.0000,0.6048,0.0000,0.0000,17.0000,0.0000,-17.0000
29820.0000,0.0364,0.0000,0.0364,0.0000,0.0000,1.0000,0.0000,-1.0000
29830.0000,0.3344,0.0000,0.3344,0.0000,0.0000,9.0000,0.0000,-9.0000
29840.0000,0.3851,0.0000,0.3851,0.0000,0.0000,11.0000,0.0000,-11.0000
29850.0000,1.6833,0.0392,1.6441,1.0000,0.0000,47.0000,5.0000,-41.0000
29860.0000,0.4355,0.0000,0.4355,0.0000,0.0000,11.0000,0.0000,-11.0000
29870.0000,0.3637,0.0000,0.3637,0.0000,0.0000,9.0000,0.0000,-9.0000
29880.0000,2.0979,0.0000,2.0979,0.0000,0.0000,52.0000,2.0000,-50.0000
29890.0000,0.5055,0.0000,0.5055,0.0000,0.0000,12.0000,0.0000,-12.0000
29900.0000,0.4431,-0.0427,0.4858,0.0000,1.0000,24.5000,22.5000,-3.0000
29910.0000,1.0794,0.0000,1.0794,0.0000,0.0000,25.0000,0.0000,-25.0000
29930.0000,0.2750,0.1824,0.0926,4.0000,0.0000,4.0000,2.0000,2.0000
29940.0000,1.2124,0.0000,1.2124,0.0000,0.0000,26.0000,0.0000,-26.0000
29950.0000,2.3203,0.0946,2.2257,2.0000,0.0000,51.0000,2.0000,-47.0000
29960.0000,-0.1188,0.0000,-0.1188,0.0000,0.0000,2.0000,6.0000,4.0000
29970.0000,0.2968,0.0000,0.2968,0.0000,0.0000,6.0000,0.0000,-6.0000
29980.0000,0.2018,0.0000,0.2018,0.0000,0.0000,4.0000,0.0000,-4.0000
29990.0000,-0.1533,0.0000,-0.1533,0.0000,0.0000,0.0000,3.0000,3.0000
30000.0000,-1.7711,0.1545,-1.9256,3.5000,0.5000,53.0000,91.0000,41.0000
30010.0000,-0.2166,-0.2166,0.0000,0.0000,4.0000,3.0000,3.0000,-4.0000
30020.0000,1.3925,0.2130,1.1794,4.0000,0.0000,22.0000,0.0000,-18.0000
30030.0000,0.3879,0.0000,0.3879,0.0000,0.0000,7.5000,0.5000,-7.0000
30050.0000,0.1403,0.1119,0.0284,2.0000,0.0000,3.5000,3.5000,2.0000
30060.0000,-0.0709,0.0000,-0.0709,0.0000,0.0000,0.0000,2.0000,2.0000
30070.0000,0.0209,0.0000,0.0209,0.0000,0.0000,3.0000,3.0000,0.0000
30080.0000,0.4233,0.0000,0.4233,0.0000,0.0000,7.0000,0.0000,-7.0000
30090.0000,0.0615,0.0000,0.0615,0.0000,0.0000,1.0000,0.0000,-1.0000
30100.0000,0.1154,0.0610,0.0545,1.0000,0.0000,8.5000,7.5000,0.0000
30110.0000,1.5450,0.1262,1.4188,2.0000,0.0000,27.0000,5.0000,-20.0000
30120.0000,-0.1606,-0.1332,-0.0274,0.0000,2.0000,2.5000,3.5000,-1.0000
30130.0000,-0.1650,0.0000,-0.1650,0.0000,0.0000,2.5000,6.5000,4.0000
30140.0000,0.2478,0.0000,0.2478,0.0000,0.0000,5.0000,0.0000,-5.0000
30150.0000,1.4166,0.5896,0.8270,9.0000,0.0000,21.0000,7.0000,-5.0000
30160.0000,0.1670,0.0000,0.1670,0.0000,0.0000,9.5000,6.5000,-3.0000
30170.0000,-0.0239,0.0000,-0.0239,0.0000,0.0000,1.0000,2.0000,1.0000
30180.0000,-0.2004,-0.2939,0.0935,0.0000,4.0000,2.0000,1.0000,-5.0000
30190.0000,0.2153,0.0000,0.2153,0.0000,0.0000,3.0000,0.0000,-3.0000
30200.0000,2.2771,3.7955,-1.5183,54.0000,0.0000,26.0000,48.0000,76.0000
30210.0000,0.0820,0.0000,0.0820,0.0000,0.0000,3.5000,2.5000,-1.0000
30220.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
30230.0000,0.8389,0.1454,0.6935,3.0000,1.0000,10.5000,1.5000,-7.0000
30240.0000,2.2839,0.0000,2.2839,0.0000,0.0000,35.5000,5.5000,-30.0000
30250.0000,2.8907,1.1913,1.6993,16.0000,0.0000,32.5000,12.5000,-4.0000
30260.0000,-0.1105,-0.0849,-0.0256,0.0000,1.0000,7.0000,9.0000,1.0000
30270.0000,0.0778,0.3040,-0.2262,4.0000,0.0000,2.5000,6.5000,8.0000
30280.0000,0.5521,0.3107,0.2413,4.0000,0.0000,3.0000,0.0000,1.0000
30290.0000,0.7209,0.2348,0.4861,3.0000,0.0000,8.0000,1.0000,-4.0000
30300.0000,19.3177,1.3306,17.9872,17.0000,0.0000,313.0000,70.0000,-226.0000
30310.0000,-0.0274,-0.3593,0.3319,0.0000,4.0000,4.0000,0.0000,-8.0000
30320.0000,0.7499,0.0797,0.6703,1.0000,0.0000,8.0000,0.0000,-7.0000
30330.0000,1.1398,0.1630,0.9768,2.0000,0.0000,14.0000,3.0000,-9.0000
30340.0000,0.5937,-0.0889,0.6826,0.0000,1.0000,8.0000,0.0000,-9.0000
30350.0000,1.3902,0.8256,0.5646,10.0000,0.0000,11.0000,5.0000,4.0000
30360.0000,0.5074,0.3340,0.1734,4.0000,0.0000,2.0000,0.0000,2.0000
30370.0000,0.4312,0.1693,0.2619,2.0000,0.0000,3.0000,0.0000,-1.0000
30380.0000,2.7388,1.1108,1.6280,13.0000,0.0000,19.0000,0.0000,-6.0000
30390.0000,0.8594,0.4298,0.4297,5.0000,0.0000,6.5000,1.5000,0.0000
30400.0000,11.2250,10.3837,0.8413,120.0000,0.0000,35.0000,26.0000,111.0000
30410.0000,1.8521,0.7796,1.0726,9.0000,0.0000,12.0000,0.0000,-3.0000
30420.0000,1.0051,0.5245,0.4806,6.0000,0.0000,7.0000,1.0000,0.0000
30430.0000,0.8854,0.5249,0.3605,6.0000,0.0000,4.0000,0.0000,2.0000
30440.0000,1.5384,0.5271,1.0113,6.0000,0.0000,12.0000,1.0000,-5.0000
30450.0000,-0.8484,-0.2649,-0.5835,1.0000,4.0000,6.0000,14.0000,5.0000
30460.0000,0.0191,0.0000,0.0191,0.0000,0.0000,3.5000,3.5000,0.0000
30470.0000,0.5371,0.3542,0.1829,4.0000,0.0000,2.0000,0.0000,2.0000
30480.0000,1.5360,0.8798,0.6563,15.0000,5.0000,9.0000,2.0000,3.0000
30490.0000,2.8391,0.6224,2.2166,7.0000,0.0000,24.0000,0.0000,-17.0000
30500.0000,6.0857,2.2129,3.8728,35.5000,10.5000,71.5000,29.5000,-17.0000
30510.0000,-0.0969,-0.1035,0.0066,4.0000,5.0000,1.0000,1.0000,-1.0000
30520.0000,2.5845,2.3984,0.1860,31.5000,4.5000,2.0000,0.0000,25.0000
30530.0000,0.4608,-0.1869,0.6477,1.0000,3.0000,8.5000,1.5000,-9.0000
30540.0000,1.7551,0.5346,1.2205,6.0000,0.0000,14.5000,1.5000,-7.0000
30550.0000,-46.5798,-51.3938,4.8141,222.5000,804.5000,71.5000,20.5000,-633.0000
30560.0000,1.6391,1.0682,0.5709,17.0000,5.0000,17.5000,11.5000,6.0000
30570.0000,3.0579,1.8354,1.2225,26.5000,5.5000,13.0000,0.0000,8.0000
30580.0000,58.0776,56.4809,1.5967,799.5000,201.5000,18.0000,1.0000,581.0000
30590.0000,4.0727,3.1483,0.9244,37.5000,1.5000,10.0000,0.0000,26.0000
30600.0000,5.4322,3.9522,1.4800,67.0000,22.0000,32.5000,16.5000,29.0000
30610.0000,2.7931,2.4318,0.3613,28.0000,0.0000,5.0000,1.0000,24.0000
30620.0000,2.1811,1.9013,0.2798,25.0000,3.0000,11.0000,8.0000,19.0000
30630.0000,-0.3513,-1.3372,0.9859,5.0000,18.0000,13.5000,2.5000,-24.0000
30640.0000,0.6718,0.2412,0.4306,6.0000,3.0000,18.5000,13.5000,-2.0000
30650.0000,3.4183,2.7059,0.7124,54.0000,21.0000,48.0000,38.0000,23.0000
30660.0000,-0.5751,0.0427,-0.6179,4.0000,3.0000,2.0000,8.0000,7.0000
30670.0000,0.7210,0.5991,0.1219,8.5000,2.5000,6.0000,4.0000,4.0000
30680.0000,1.6784,0.3929,1.2855,11.0000,6.0000,15.0000,0.0000,-10.0000
30690.0000,1.3769,0.2655,1.1115,3.0000,0.0000,13.0000,0.0000,-10.0000
30700.0000,3.0714,1.2795,1.7919,29.5000,15.5000,39.0000,16.0000,-9.0000
30710.0000,0.5520,-0.3592,0.9112,2.0000,6.0000,11.0000,0.0000,-15.0000
30720.0000,0.9223,0.5966,0.3257,7.0000,0.0000,4.0000,0.0000,3.0000
30730.0000,2.1896,1.3883,0.8013,36.5000,16.5000,10.0000,0.0000,10.0000
30740.0000,1.4421,0.1524,1.2897,2.0000,0.0000,40.5000,22.5000,-16.0000
30750.0000,-0.9048,-1.2160,0.3113,12.5000,26.5000,4.0000,0.0000,-18.0000
30760.0000,0.9104,0.1475,0.7629,2.0000,0.0000,10.0000,0.0000,-8.0000
30770.0000,0.9874,0.8380,0.1494,11.5000,0.5000,2.0000,0.0000,9.0000
30780.0000,-12.5890,-12.8814,0.2925,21.0000,197.0000,4.0000,0.0000,-180.0000
30790.0000,0.3483,0.1344,0.2139,3.0000,1.0000,3.0000,0.0000,-1.0000
30800.0000,2.4500,-0.8274,3.2774,22.0000,27.0000,47.0000,0.0000,-52.0000
30810.0000,0.1513,-0.1207,0.2720,11.5000,11.5000,4.0000,0.0000,-4.0000
30820.0000,-0.2384,-0.4373,0.1989,1.0000,5.0000,3.0000,0.0000,-7.0000
