strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29530.0000,-0.0590,0.0000,-0.0590,0.0000,0.0000,0.0000,17.0000,17.0000
29540.0000,0.0056,0.0000,0.0056,0.0000,0.0000,2.0000,0.0000,-2.0000
29550.0000,0.0593,0.0000,0.0593,0.0000,0.0000,20.0000,0.0000,-20.0000
29560.0000,0.0061,0.0000,0.0061,0.0000,0.0000,2.0000,0.0000,-2.0000
29570.0000,0.0311,0.0000,0.0311,0.0000,0.0000,9.0000,0.0000,-9.0000
29580.0000,-0.0180,-0.0004,-0.0176,0.0000,1.0000,1.0000,7.0000,5.0000
29590.0000,-0.0202,0.0000,-0.0202,0.0000,0.0000,0.0000,7.0000,7.0000
29600.0000,0.1898,0.0000,0.1898,0.0000,0.0000,109.5000,46.5000,-63.0000
29610.0000,0.0053,0.0000,0.0053,0.0000,0.0000,2.0000,0.0000,-2.0000
29620.0000,-0.0824,0.0000,-0.0824,0.0000,0.0000,0.0000,23.0000,23.0000
29630.0000,0.0163,0.0000,0.0163,0.0000,0.0000,6.0000,0.0000,-6.0000
29640.0000,-0.0310,0.0000,-0.0310,0.0000,0.0000,0.0000,7.0000,7.0000
29650.0000,-0.0901,0.0000,-0.0901,0.0000,0.0000,7.0000,21.0000,14.0000
29660.0000,0.0071,0.0000,0.0071,0.0000,0.0000,3.0000,1.0000,-2.0000
29680.0000,0.0358,0.0000,0.0358,0.0000,0.0000,10.5000,1.5000,-9.0000
29700.0000,0.0162,0.0000,0.0162,0.0000,0.0000,30.0000,15.0000,-15.0000
29710.0000,0.0250,0.0000,0.0250,0.0000,0.0000,5.0000,0.0000,-5.0000
29720.0000,-0.0436,-0.0239,-0.0197,0.0000,1.0000,0.0000,3.0000,2.0000
29730.0000,-0.0897,0.0000,-0.0897,0.0000,0.0000,0.0000,12.0000,12.0000
29740.0000,0.0488,0.0000,0.0488,0.0000,0.0000,8.0000,0.0000,-8.0000
29750.0000,0.2125,0.0589,0.1536,4.0000,0.0000,32.0000,19.0000,-9.0000
29760.0000,-0.0819,0.0000,-0.0819,0.0000,0.0000,0.0000,9.0000,9.0000
29770.0000,-0.1674,0.0000,-0.1674,0.0000,0.0000,4.0000,23.0000,19.0000
29780.0000,0.1269,0.0000,0.1269,0.0000,0.0000,20.0000,0.0000,-20.0000
29790.0000,-0.0733,0.0000,-0.0733,0.0000,0.0000,0.0000,7.0000,7.0000
29800.0000,-0.9103,-0.0620,-0.8483,0.0000,2.0000,47.0000,129.0000,80.0000
29810.0000,-0.1847,0.0000,-0.1847,0.0000,0.0000,2.0000,17.0000,15.0000
29820.0000,-0.1109,0.0000,-0.1109,0.0000,0.0000,2.0000,11.0000,9.0000
29830.0000,0.3466,0.0000,0.3466,0.0000,0.0000,30.0000,0.0000,-30.0000
29840.0000,-0.1083,-0.0038,-0.1046,0.0000,10.0000,0.0000,7.0000,-3.0000
29850.0000,0.7785,-0.0010,0.7795,0.0000,1.0000,57.0000,0.0000,-58.0000
29870.0000,-0.0086,0.0000,-0.0086,0.0000,0.0000,1.5000,2.5000,1.0000
29880.0000,-0.1203,0.0000,-0.1203,0.0000,0.0000,7.0000,9.0000,2.0000
29890.0000,-0.0602,0.0000,-0.0602,0.0000,0.0000,0.0000,3.0000,3.0000
29900.0000,-2.1624,-0.0244,-2.1380,0.0000,6.0000,30.0000,131.0000,95.0000
29910.0000,-0.4063,0.0000,-0.4063,0.0000,0.0000,0.0000,18.0000,18.0000
29920.0000,0.0271,0.0000,0.0271,0.0000,0.0000,3.0000,1.0000,-2.0000
29930.0000,0.1471,0.0000,0.1471,0.0000,0.0000,8.0000,3.0000,-5.0000
29940.0000,0.2540,0.0000,0.2540,0.0000,0.0000,14.0000,15.0000,1.0000
29950.0000,0.4073,0.0000,0.4073,0.0000,0.0000,40.5000,25.5000,-15.0000
29960.0000,0.3750,0.0000,0.3750,0.0000,0.0000,15.0000,1.0000,-14.0000
29970.0000,0.0089,-0.1034,0.1123,0.0000,8.0000,5.0000,1.0000,-12.0000
29980.0000,-0.1016,0.0000,-0.1016,0.0000,0.0000,0.0000,3.0000,3.0000
29990.0000,-0.0713,0.0000,-0.0713,0.0000,0.0000,0.0000,2.0000,2.0000
30000.0000,-12.9951,-0.2809,-12.7142,1.0000,16.0000,133.5000,485.5000,337.0000
30010.0000,-0.1622,-0.0423,-0.1199,0.0000,2.0000,0.0000,3.0000,1.0000
30020.0000,-0.1011,0.0000,-0.1011,0.0000,0.0000,0.0000,3.0000,3.0000
30030.0000,-0.2230,0.0000,-0.2230,0.0000,0.0000,0.0000,5.0000,5.0000
30040.0000,-0.0470,0.0000,-0.0470,0.0000,0.0000,0.0000,1.0000,1.0000
30050.0000,0.1168,-0.4054,0.5222,0.0000,13.0000,34.0000,22.0000,-25.0000
30060.0000,0.3900,0.0000,0.3900,0.0000,0.0000,8.0000,0.0000,-8.0000
30070.0000,-0.4130,0.0000,-0.4130,0.0000,0.0000,0.0000,9.0000,9.0000
30080.0000,0.5524,-0.0088,0.5612,0.0000,1.0000,10.0000,0.0000,-11.0000
30090.0000,0.1478,-0.2254,0.3733,0.0000,4.0000,11.0000,6.0000,-9.0000
30100.0000,9.1583,-0.5730,9.7313,0.0000,11.0000,203.5000,55.5000,-159.0000
30110.0000,-0.2589,-0.5441,0.2852,0.0000,9.0000,9.5000,4.5000,-14.0000
30120.0000,-0.4216,-0.5355,0.1139,0.0000,8.0000,11.0000,10.0000,-9.0000
