strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28880.0000,-0.0312,-0.0312,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
28890.0000,-0.0885,-0.0635,-0.0250,0.0000,4.0000,0.0000,1.0000,-3.0000
28900.0000,1.2716,-0.0505,1.3220,0.0000,3.0000,55.0000,0.0000,-58.0000
28910.0000,-0.0701,-0.0177,-0.0524,0.0000,1.0000,0.0000,2.0000,1.0000
28920.0000,-0.0268,0.0000,-0.0268,0.0000,0.0000,0.0000,1.0000,1.0000
28930.0000,-0.0824,0.0000,-0.0824,0.0000,0.0000,0.0000,3.0000,3.0000
28940.0000,-0.5445,-0.0399,-0.5046,0.0000,2.0000,0.0000,18.0000,16.0000
28950.0000,-0.2268,0.0000,-0.2268,0.5000,0.5000,0.0000,8.0000,8.0000
28960.0000,-0.0585,0.0000,-0.0585,0.0000,0.0000,0.0000,2.0000,2.0000
28970.0000,-0.0598,0.0000,-0.0598,0.0000,0.0000,0.0000,2.0000,2.0000
28980.0000,-0.0611,0.0000,-0.0611,0.0000,0.0000,0.0000,2.0000,2.0000
28990.0000,-0.4998,0.0000,-0.4998,0.0000,0.0000,0.0000,16.0000,16.0000
29000.0000,-12.4403,-0.3153,-12.1250,0.0000,10.0000,0.0000,397.0000,387.0000
29010.0000,-0.1177,-0.0523,-0.0653,0.0000,2.0000,0.0000,2.0000,0.0000
29020.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
29030.0000,-0.1306,-0.0281,-0.1025,0.0000,1.0000,0.0000,3.0000,2.0000
29040.0000,0.5382,0.0000,0.5382,0.0000,0.0000,16.0000,0.0000,-16.0000
29050.0000,-0.4041,-0.1206,-0.2835,0.0000,4.0000,0.0000,8.0000,4.0000
29060.0000,-0.0365,0.0000,-0.0365,0.0000,0.0000,0.0000,1.0000,1.0000
29070.0000,-0.0373,0.0000,-0.0373,0.0000,0.0000,0.0000,1.0000,1.0000
29080.0000,-0.0665,-0.0665,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
29090.0000,-0.0343,-0.0343,0.0000,0.0000,1.0000,5.5000,5.5000,-1.0000
29100.0000,0.9833,-0.1415,1.1248,0.0000,4.0000,29.0000,0.0000,-33.0000
29110.0000,-0.3283,-0.3283,0.0000,0.0000,9.0000,0.0000,0.0000,-9.0000
29120.0000,-0.0415,0.0000,-0.0415,0.0000,0.0000,0.0000,1.0000,1.0000
29130.0000,-0.4711,-0.4287,-0.0424,0.0000,11.0000,0.0000,1.0000,-10.0000
29140.0000,-1.4626,-0.1203,-1.3423,0.0000,3.0000,0.0000,31.0000,28.0000
29150.0000,0.9642,-0.0829,1.0471,0.0000,2.0000,24.0000,0.0000,-26.0000
29170.0000,-0.4539,-0.1315,-0.3224,0.0000,3.0000,0.0000,7.0000,4.0000
29180.0000,-0.6508,-0.1808,-0.4701,0.0000,4.0000,0.0000,10.0000,6.0000
29190.0000,-0.4718,-0.2320,-0.2398,0.0000,5.0000,0.0000,5.0000,0.0000
29200.0000,4.3094,-0.1959,4.5052,0.0000,4.0000,92.0000,0.0000,-96.0000
29210.0000,-0.3976,-0.0981,-0.2995,0.0000,2.0000,0.0000,6.0000,4.0000
29220.0000,-0.0504,-0.0504,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
29230.0000,-0.2599,0.0000,-0.2599,3.5000,3.5000,0.0000,5.0000,5.0000
29240.0000,-0.3706,-0.0531,-0.3174,0.0000,1.0000,0.0000,6.0000,5.0000
29250.0000,-1.4454,-0.2181,-1.2273,0.0000,4.0000,0.0000,23.0000,19.0000
29260.0000,-0.2748,0.0000,-0.2748,0.0000,0.0000,0.0000,5.0000,5.0000
29270.0000,-0.7851,-0.0573,-0.7277,0.0000,1.0000,0.0000,13.0000,12.0000
29280.0000,-0.5168,-0.1176,-0.3992,0.0000,2.0000,0.0000,7.0000,5.0000
29290.0000,0.0505,0.3416,-0.2911,6.0000,0.0000,0.0000,5.0000,11.0000
29300.0000,-7.4353,2.2707,-9.7061,40.0000,0.0000,0.0000,162.0000,202.0000
29310.0000,0.6178,0.0000,0.6178,0.0000,0.0000,10.0000,0.0000,-10.0000
29320.0000,-1.0473,0.1772,-1.2244,3.0000,0.0000,0.0000,20.0000,23.0000
29330.0000,-0.5683,-0.1322,-0.4361,0.0000,2.0000,0.0000,7.0000,5.0000
29340.0000,-0.8360,-0.2027,-0.6333,0.0000,3.0000,0.0000,10.0000,7.0000
29350.0000,-0.5487,-0.5487,0.0000,0.0000,8.0000,27.5000,27.5000,-8.0000
29360.0000,-1.1436,-0.4236,-0.7200,0.0000,6.0000,0.0000,11.0000,5.0000
29370.0000,-2.2802,-0.2162,-2.0640,0.0000,3.0000,0.0000,31.0000,28.0000
29380.0000,-0.6206,-0.1472,-0.4734,0.0000,2.0000,0.0000,7.0000,5.0000
29390.0000,-0.9632,-0.8259,-0.1373,0.0000,11.0000,0.0000,2.0000,-9.0000
29400.0000,6.0576,0.0000,6.0576,13.5000,13.5000,85.0000,0.0000,-85.0000
29410.0000,-1.5013,-0.1561,-1.3452,0.0000,2.0000,0.0000,19.0000,17.0000
29420.0000,1.1362,-0.1590,1.2952,0.0000,2.0000,17.0000,0.0000,-19.0000
29430.0000,-0.1620,-0.1620,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
29440.0000,-86.4432,-86.3693,-0.0739,0.0000,1047.0000,0.0000,1.0000,-1046.0000
29450.0000,-6.6154,-2.4229,-4.1925,0.0000,30.0000,0.0000,56.0000,26.0000
29460.0000,-4.7151,-0.1318,-4.5833,0.0000,2.0000,0.0000,60.0000,58.0000
29470.0000,-1.9524,-1.4909,-0.4616,0.0000,18.0000,0.0000,6.0000,-12.0000
29480.0000,-0.8878,-0.4205,-0.4673,0.0000,6.0000,0.0000,6.0000,0.0000
29490.0000,-0.2366,0.0000,-0.2366,6.0000,6.0000,0.0000,3.0000,3.0000
29500.0000,12.3145,0.0000,12.3145,45.5000,45.5000,146.0000,0.0000,-146.0000
29510.0000,-1.3856,-0.2566,-1.1291,0.0000,3.0000,0.0000,14.0000,11.0000
29520.0000,-2.9672,-1.3346,-1.6325,0.0000,15.0000,0.0000,20.0000,5.0000
29530.0000,-0.1648,0.0000,-0.1648,4.5000,4.5000,0.0000,2.0000,2.0000
29540.0000,-0.7869,-0.7869,0.0000,0.0000,8.0000,0.0000,0.0000,-8.0000
29550.0000,-13.7538,-3.9014,-9.8524,0.0000,44.0000,0.0000,117.0000,73.0000
29560.0000,-12.7986,0.0000,-12.7986,8.5000,8.5000,0.0000,145.0000,145.0000
29570.0000,-0.0156,-0.9362,0.9206,0.0000,8.0000,10.0000,0.0000,-18.0000
29580.0000,1.5024,0.0000,1.5024,3.5000,3.5000,16.0000,0.0000,-16.0000
29590.0000,-0.7614,-0.4999,-0.2615,0.0000,2.0000,0.0000,3.0000,1.0000
29600.0000,-26.4644,-26.4644,0.0000,0.0000,293.0000,37.5000,37.5000,-293.0000
29610.0000,0.8655,-0.0918,0.9573,0.0000,1.0000,10.0000,0.0000,-11.0000
29620.0000,-90.1302,-0.6808,-89.4494,0.0000,7.0000,0.0000,1004.0000,997.0000
29630.0000,-1.4405,-1.4405,0.0000,0.0000,15.0000,1.5000,1.5000,-15.0000
29640.0000,0.7109,0.7109,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
29650.0000,10.8436,10.8436,0.0000,119.0000,0.0000,27.5000,27.5000,119.0000
29660.0000,-0.1918,0.2692,-0.4610,3.0000,0.0000,0.0000,5.0000,8.0000
29670.0000,-0.8843,-0.8843,0.0000,0.0000,9.0000,0.0000,0.0000,-9.0000
29680.0000,2.0244,1.5193,0.5052,16.0000,0.0000,5.0000,0.0000,11.0000
29690.0000,1.4938,0.0000,1.4938,10.0000,10.0000,15.0000,0.0000,-15.0000
29700.0000,21.1465,13.1712,7.9753,144.0000,0.0000,78.0000,0.0000,66.0000
29710.0000,1.8260,1.8260,0.0000,20.0000,0.0000,0.0000,0.0000,20.0000
29720.0000,-0.0085,0.5479,-0.5564,6.0000,0.0000,0.0000,6.0000,12.0000
29730.0000,-1.3712,-0.9075,-0.4637,0.0000,9.0000,0.0000,5.0000,-4.0000
29740.0000,0.3660,0.3660,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
29750.0000,18.1887,13.0187,5.1700,142.0000,0.0000,57.0000,0.0000,85.0000
29760.0000,-1.8021,-1.8021,0.0000,0.0000,18.0000,2.0000,2.0000,-18.0000
29770.0000,1.7680,1.7680,0.0000,19.0000,0.0000,0.5000,0.5000,19.0000
29780.0000,-0.2056,-0.2056,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
29790.0000,2.3665,2.3665,0.0000,25.0000,0.0000,0.0000,0.0000,25.0000
29800.0000,10.6468,10.6468,0.0000,117.0000,0.0000,21.0000,21.0000,117.0000
29810.0000,0.0000,0.0000,0.0000,2.0000,2.0000,1.5000,1.5000,0.0000
29820.0000,0.0000,0.0000,0.0000,4.5000,4.5000,0.0000,0.0000,0.0000
