strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29090.0000,0.0618,0.0000,0.0618,0.0000,0.0000,7.0000,0.0000,-7.0000
29100.0000,0.2510,0.0000,0.2510,0.0000,0.0000,27.0000,0.0000,-27.0000
29110.0000,0.0392,0.0000,0.0392,0.0000,0.0000,4.0000,0.0000,-4.0000
29120.0000,0.0508,0.0000,0.0508,0.0000,0.0000,5.0000,0.0000,-5.0000
29130.0000,0.0894,0.0000,0.0894,0.0000,0.0000,10.0000,0.0000,-10.0000
29140.0000,0.0281,0.0000,0.0281,0.0000,0.0000,3.0000,0.0000,-3.0000
29150.0000,0.3263,0.0000,0.3263,0.0000,0.0000,33.0000,0.0000,-33.0000
29160.0000,0.0518,0.0000,0.0518,0.0000,0.0000,5.0000,0.0000,-5.0000
29170.0000,0.0214,0.0000,0.0214,0.0000,0.0000,2.0000,0.0000,-2.0000
29180.0000,0.1021,0.0000,0.1021,0.0000,0.0000,11.5000,0.5000,-11.0000
29190.0000,0.1167,0.0000,0.1167,0.0000,0.0000,12.0000,0.0000,-12.0000
29200.0000,0.2380,0.0000,0.2380,0.0000,0.0000,26.5000,3.5000,-23.0000
29210.0000,0.1052,0.0000,0.1052,0.0000,0.0000,10.0000,0.0000,-10.0000
29220.0000,0.0561,0.0000,0.0561,0.0000,0.0000,5.0000,0.0000,-5.0000
29230.0000,0.0645,0.0000,0.0645,0.0000,0.0000,9.0000,0.0000,-9.0000
29240.0000,0.1572,0.0000,0.1572,0.0000,0.0000,19.5000,1.5000,-18.0000
29250.0000,0.4804,-0.0052,0.4856,0.0000,1.0000,57.5000,0.5000,-58.0000
29260.0000,0.0591,0.0000,0.0591,0.0000,0.0000,8.0000,1.0000,-7.0000
29270.0000,0.0730,0.0000,0.0730,0.0000,0.0000,7.0000,1.0000,-6.0000
29280.0000,0.0962,0.0000,0.0962,0.0000,0.0000,16.0000,0.0000,-16.0000
29290.0000,0.0251,0.0000,0.0251,0.0000,0.0000,4.0000,0.0000,-4.0000
29300.0000,1.1872,0.0136,1.1736,1.0000,0.0000,156.5000,4.5000,-151.0000
29310.0000,0.0428,0.0000,0.0428,0.0000,0.0000,6.0000,0.0000,-6.0000
29320.0000,0.0446,0.0000,0.0446,0.0000,0.0000,6.0000,0.0000,-6.0000
29330.0000,0.0298,0.0000,0.0298,0.0000,0.0000,5.0000,0.0000,-5.0000
29340.0000,0.0637,0.0000,0.0637,0.0000,0.0000,10.0000,0.0000,-10.0000
29350.0000,0.0882,0.0000,0.0882,0.0000,4.0000,23.5000,8.5000,-19.0000
29360.0000,0.0498,0.0000,0.0498,0.0000,0.0000,7.0000,0.0000,-7.0000
29370.0000,-0.0260,0.0000,-0.0260,0.0000,0.0000,1.0000,4.0000,3.0000
29400.0000,0.1548,0.0000,0.1548,0.0000,0.0000,14.5000,2.5000,-12.0000
29430.0000,0.0965,0.0000,0.0965,0.0000,0.0000,14.0000,0.0000,-14.0000
29440.0000,0.0675,0.0000,0.0675,0.0000,0.0000,9.0000,0.0000,-9.0000
29450.0000,1.4157,0.0143,1.4015,1.0000,0.0000,172.5000,4.5000,-167.0000
29460.0000,0.0416,0.0000,0.0416,0.0000,0.0000,5.0000,0.0000,-5.0000
29470.0000,0.0609,0.0000,0.0609,0.0000,0.0000,7.0000,0.0000,-7.0000
29480.0000,0.0187,0.0000,0.0187,0.0000,0.0000,2.0000,0.0000,-2.0000
29490.0000,0.0594,0.0000,0.0594,0.0000,0.0000,6.0000,0.0000,-6.0000
29500.0000,0.8352,0.0000,0.8352,0.0000,0.0000,142.5000,58.5000,-84.0000
29520.0000,0.1376,0.0000,0.1376,0.0000,0.0000,12.0000,0.0000,-12.0000
