strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28930.0000,-0.0044,-0.0044,-0.0000,0.0000,1.0000,0.0000,24.0000,23.0000
28940.0000,0.0109,0.0109,-0.0000,1.0000,0.0000,0.0000,14.0000,15.0000
28950.0000,-0.0001,0.0000,-0.0001,3.0000,0.0000,0.0000,30.0000,33.0000
28960.0000,-0.0000,0.0000,-0.0000,2.0000,0.0000,0.0000,15.0000,17.0000
28970.0000,-0.0000,-0.0000,-0.0000,0.0000,2.0000,0.0000,9.0000,7.0000
28980.0000,0.0000,0.0000,-0.0000,3.0000,0.0000,0.0000,8.0000,11.0000
28990.0000,-0.0001,0.0000,-0.0002,1.0000,0.0000,0.0000,39.0000,40.0000
29000.0000,0.0027,0.0000,0.0027,7.0000,0.0000,754.0000,0.0000,-747.0000
29010.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,7.0000,7.0000
29020.0000,-0.0002,-0.0000,-0.0002,0.0000,4.0000,0.0000,37.0000,33.0000
29030.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,38.0000,38.0000
29040.0000,-0.0001,0.0000,-0.0001,1.0000,0.0000,0.0000,16.0000,17.0000
29050.0000,-0.0278,-0.0270,-0.0009,0.0000,5.0000,0.0000,101.0000,96.0000
29060.0000,-0.0006,0.0000,-0.0006,1.0000,2.0000,0.0000,69.0000,68.0000
29070.0000,-0.0003,-0.0000,-0.0003,0.0000,5.0000,0.0000,40.0000,35.0000
29080.0000,-0.0007,0.0001,-0.0008,2.0000,0.0000,0.0000,65.0000,67.0000
29090.0000,-0.0009,-0.0000,-0.0009,0.0000,3.0000,0.0000,47.0000,44.0000
29100.0000,-0.0038,0.0001,-0.0040,3.0000,0.0000,6.0000,185.0000,182.0000
29110.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,39.0000,39.0000
29120.0000,-0.0016,0.0000,-0.0016,0.0000,0.0000,0.0000,55.0000,55.0000
29130.0000,-0.0013,0.0001,-0.0014,2.0000,0.0000,0.0000,39.0000,41.0000
29140.0000,-0.0011,0.0000,-0.0011,0.0000,0.0000,0.0000,28.0000,28.0000
29150.0000,-0.0147,-0.0096,-0.0051,1.0000,1.0000,0.0000,117.0000,117.0000
29160.0000,-0.0015,0.0002,-0.0017,2.0000,0.0000,0.0000,32.0000,34.0000
29170.0000,-0.0027,0.0000,-0.0027,0.0000,0.0000,0.0000,38.0000,38.0000
29180.0000,-0.0037,-0.0000,-0.0037,0.0000,3.0000,0.0000,47.0000,44.0000
29190.0000,-0.0089,0.0000,-0.0090,2.5000,2.5000,0.0000,100.0000,100.0000
29200.0000,-0.0241,0.0137,-0.0378,2.0000,0.0000,33.5000,340.5000,309.0000
29210.0000,-0.0083,0.0001,-0.0084,1.0000,0.0000,0.0000,61.0000,62.0000
29220.0000,-0.0052,0.0005,-0.0057,2.0000,0.0000,0.0000,34.0000,36.0000
29230.0000,-0.0124,0.0026,-0.0150,3.0000,3.0000,0.5000,75.5000,75.0000
29240.0000,-0.0640,0.0000,-0.0640,0.0000,0.0000,0.0000,270.0000,270.0000
29250.0000,-0.0523,0.0004,-0.0527,1.0000,0.0000,0.0000,208.0000,209.0000
29260.0000,-0.0404,-0.0002,-0.0403,0.0000,3.0000,7.0000,112.0000,102.0000
29270.0000,-0.0191,0.0007,-0.0198,1.0000,0.0000,0.0000,47.0000,48.0000
29280.0000,-0.0425,0.0005,-0.0429,2.0000,2.0000,8.0000,90.0000,82.0000
29290.0000,-0.0573,-0.0150,-0.0423,0.0000,1.0000,0.0000,70.0000,69.0000
29300.0000,-0.5593,0.0028,-0.5620,3.0000,0.0000,97.5000,817.5000,723.0000
29310.0000,-0.0723,0.0016,-0.0739,3.0000,2.0000,7.0000,85.0000,79.0000
29320.0000,-0.1038,0.0012,-0.1050,1.0000,0.0000,0.0000,98.0000,99.0000
29330.0000,-0.1781,0.0015,-0.1796,1.0000,0.0000,0.5000,146.5000,147.0000
29340.0000,-0.1374,0.0068,-0.1442,3.0000,0.0000,0.0000,92.0000,95.0000
