strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29430.0000,0.0744,0.0000,0.0744,0.0000,0.0000,14.0000,0.0000,-14.0000
29440.0000,0.0516,0.0000,0.0516,0.0000,0.0000,9.0000,0.0000,-9.0000
29450.0000,0.9798,0.0160,0.9638,1.0000,0.0000,164.0000,0.0000,-163.0000
29460.0000,0.0324,0.0000,0.0324,0.0000,0.0000,5.0000,0.0000,-5.0000
29470.0000,0.0465,0.0000,0.0465,0.0000,0.0000,7.0000,0.0000,-7.0000
29480.0000,0.0126,0.0000,0.0126,0.0000,0.0000,2.0000,0.0000,-2.0000
29490.0000,-0.0465,0.0000,-0.0465,0.0000,0.0000,0.0000,6.0000,6.0000
29500.0000,0.4085,0.0000,0.4085,0.0000,0.0000,55.0000,3.0000,-52.0000
29520.0000,0.0944,0.0000,0.0944,0.0000,0.0000,12.0000,0.0000,-12.0000
29530.0000,-0.0444,0.0000,-0.0444,0.0000,0.0000,0.0000,14.0000,14.0000
29540.0000,-0.0205,0.0000,-0.0205,0.0000,0.0000,0.0000,7.0000,7.0000
29550.0000,0.2259,0.0000,0.2259,0.0000,0.0000,25.5000,7.5000,-18.0000
29560.0000,-0.0264,0.0000,-0.0264,0.0000,0.0000,0.0000,8.0000,8.0000
29570.0000,0.0426,0.0000,0.0426,0.0000,0.0000,13.0000,0.0000,-13.0000
29580.0000,-0.0251,0.0000,-0.0251,0.0000,0.0000,0.0000,6.0000,6.0000
29590.0000,-0.0299,0.0000,-0.0299,0.0000,0.0000,0.0000,8.0000,8.0000
29600.0000,0.2914,0.0000,0.2914,0.5000,0.5000,57.0000,31.0000,-26.0000
29610.0000,-0.1523,0.0000,-0.1523,0.0000,0.0000,0.0000,37.0000,37.0000
29620.0000,-0.0499,0.0000,-0.0499,0.0000,0.0000,0.0000,10.0000,10.0000
29630.0000,-0.0303,0.0000,-0.0303,0.0000,0.0000,0.0000,4.0000,4.0000
29640.0000,-0.0791,0.0000,-0.0791,0.0000,0.0000,0.0000,10.0000,10.0000
29650.0000,1.8530,0.0000,1.8530,0.0000,0.0000,210.0000,0.0000,-210.0000
29660.0000,-0.0714,0.0000,-0.0714,0.0000,0.0000,0.0000,8.0000,8.0000
