strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29980.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0000,22.0000,0.0000
30000.0000,-1.3423,0.0000,-1.3423,0.0000,0.0000,1.5000,57.5000,56.0000
30010.0000,-0.0249,0.0000,-0.0249,0.0000,0.0000,0.0000,1.0000,1.0000
30020.0000,-0.1276,0.0000,-0.1276,0.0000,0.0000,0.0000,5.0000,5.0000
30030.0000,-0.1304,0.0000,-0.1304,0.0000,0.0000,0.0000,5.0000,5.0000
30050.0000,-0.1914,0.0000,-0.1914,0.0000,1.0000,0.0000,7.0000,6.0000
30080.0000,-0.0878,0.0000,-0.0878,0.0000,0.0000,0.0000,3.0000,3.0000
30090.0000,-0.1198,0.0000,-0.1198,0.0000,0.0000,0.0000,4.0000,4.0000
30100.0000,0.9183,0.0000,0.9183,1.0000,0.0000,30.0000,0.0000,-29.0000
30110.0000,-0.0939,0.0000,-0.0939,0.0000,0.0000,0.0000,3.0000,3.0000
30130.0000,-0.0323,0.0000,-0.0323,0.0000,0.0000,0.0000,1.0000,1.0000
30140.0000,0.1336,0.0000,0.1336,0.0000,1.0000,4.0000,0.0000,-5.0000
30150.0000,-0.0329,0.0000,-0.0329,0.0000,0.0000,6.0000,7.0000,1.0000
30170.0000,-0.2129,0.0000,-0.2129,0.0000,0.0000,0.0000,6.0000,6.0000
30180.0000,-0.0362,0.0000,-0.0362,0.0000,0.0000,0.0000,1.0000,1.0000
30190.0000,0.0749,0.0000,0.0749,0.0000,0.0000,3.0000,1.0000,-2.0000
30200.0000,-1.0158,0.0000,-1.0158,0.0000,0.0000,0.0000,27.0000,27.0000
30210.0000,-0.0383,0.0000,-0.0383,0.0000,0.0000,0.0000,1.0000,1.0000
30220.0000,-0.0390,0.0000,-0.0390,0.0000,0.0000,0.0000,1.0000,1.0000
30230.0000,-0.2783,0.0000,-0.2783,0.0000,0.0000,0.0000,7.0000,7.0000
30240.0000,-0.0405,0.0000,-0.0405,0.0000,0.0000,0.0000,1.0000,1.0000
30250.0000,-0.7408,0.0000,-0.7408,0.0000,1.0000,0.0000,18.0000,17.0000
30260.0000,-0.0419,0.0000,-0.0419,0.0000,0.0000,0.0000,1.0000,1.0000
30270.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
30280.0000,-0.0432,0.0000,-0.0432,0.0000,1.0000,0.0000,1.0000,0.0000
30290.0000,-2.7654,0.0000,-2.7654,0.0000,0.0000,0.0000,63.0000,63.0000
30300.0000,1.1141,0.0000,1.1141,10.0000,0.0000,25.0000,0.0000,-15.0000
30310.0000,-0.1357,0.0000,-0.1357,0.0000,0.0000,0.0000,3.0000,3.0000
30320.0000,0.0917,0.0000,0.0917,0.0000,0.0000,2.0000,0.0000,-2.0000
30330.0000,-0.1859,0.0000,-0.1859,1.0000,0.0000,0.0000,4.0000,5.0000
30340.0000,-0.0471,0.0000,-0.0471,3.0000,0.0000,0.0000,1.0000,4.0000
30350.0000,-0.3340,0.0000,-0.3340,4.0000,0.0000,0.0000,7.0000,11.0000
