strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29680.0000,0.1575,0.0000,0.1575,0.0000,16.0000,7.0000,0.0000,-23.0000
29690.0000,0.5066,0.0000,0.5066,0.0000,4.0000,22.0000,0.0000,-26.0000
29700.0000,-2.3687,0.0000,-2.3687,2.5000,10.5000,14.0000,114.0000,92.0000
29710.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
29720.0000,-0.0497,0.0000,-0.0497,0.0000,6.0000,0.0000,2.0000,-4.0000
29730.0000,-0.0758,0.0000,-0.0758,0.0000,9.0000,0.0000,3.0000,-6.0000
29740.0000,-0.2300,0.0000,-0.2300,0.0000,4.0000,0.0000,9.0000,5.0000
29750.0000,-1.6910,0.0000,-1.6910,5.0000,22.0000,0.0000,65.0000,48.0000
29760.0000,-0.3263,0.0000,-0.3263,0.0000,3.0000,0.0000,12.0000,9.0000
29770.0000,-0.0278,0.0000,-0.0278,0.0000,19.0000,0.0000,1.0000,-18.0000
29780.0000,-0.1441,0.0000,-0.1441,0.0000,2.0000,0.0000,5.0000,3.0000
29790.0000,-0.0875,0.0000,-0.0875,0.0000,25.0000,0.0000,3.0000,-22.0000
29800.0000,-4.4611,0.0000,-4.4611,0.0000,31.0000,5.0000,156.0000,120.0000
29810.0000,-0.1908,0.0000,-0.1908,0.0000,4.0000,2.0000,8.0000,2.0000
29820.0000,0.0000,0.0000,0.0000,0.0000,9.0000,0.0000,0.0000,-9.0000
29830.0000,-0.2879,0.0000,-0.2879,0.0000,2.0000,0.0000,9.0000,7.0000
29840.0000,-0.6461,0.0000,-0.6461,0.0000,15.0000,0.0000,20.0000,5.0000
29850.0000,-7.2167,0.0000,-7.2167,0.0000,11.0000,14.0000,230.0000,205.0000
29860.0000,-0.0979,0.0000,-0.0979,0.0000,7.0000,0.0000,3.0000,-4.0000
29870.0000,-0.0697,0.0000,-0.0697,0.0000,1.0000,0.0000,2.0000,1.0000
29880.0000,0.0010,0.0000,0.0010,0.0000,0.0000,5.0000,5.0000,0.0000
29890.0000,-0.3633,0.0000,-0.3633,0.0000,2.0000,0.0000,10.0000,8.0000
29900.0000,-2.2931,0.0000,-2.2931,0.0000,25.0000,76.0000,135.0000,34.0000
29910.0000,-0.1892,0.0000,-0.1892,0.0000,6.0000,0.0000,5.0000,-1.0000
29920.0000,-1.5387,0.0000,-1.5387,0.0000,2.0000,0.0000,40.0000,38.0000
29930.0000,-0.0393,0.0000,-0.0393,0.0000,8.0000,0.0000,1.0000,-7.0000
29940.0000,-0.2705,0.0000,-0.2705,0.0000,0.0000,1.0000,8.0000,7.0000
29950.0000,-0.6913,0.0000,-0.6913,0.0000,33.0000,0.0000,17.0000,-16.0000
29960.0000,-0.6631,0.0000,-0.6631,0.0000,2.0000,2.0000,18.0000,14.0000
29970.0000,-0.3091,0.0000,-0.3091,0.0000,2.0000,2.0000,9.0000,5.0000
29980.0000,-0.1301,0.0000,-0.1301,1.0000,5.0000,0.5000,3.5000,-1.0000
29990.0000,-0.3427,0.0000,-0.3427,0.0000,7.0000,0.0000,8.0000,1.0000
30000.0000,-9.2354,0.0000,-9.2354,0.0000,98.0000,50.5000,266.5000,118.0000
30010.0000,-0.1801,0.0000,-0.1801,0.0000,5.0000,0.5000,4.5000,-1.0000
30020.0000,-1.1825,0.0000,-1.1825,0.0000,5.0000,0.0000,26.0000,21.0000
30030.0000,-0.3710,0.0000,-0.3710,0.0000,5.0000,1.0000,9.0000,3.0000
30040.0000,-0.9393,0.0000,-0.9393,0.0000,24.0000,0.5000,20.5000,-4.0000
30050.0000,-2.2263,0.0000,-2.2263,0.5000,51.5000,7.5000,54.5000,-4.0000
30060.0000,-1.2986,0.0000,-1.2986,0.0000,7.0000,0.5000,27.5000,20.0000
30070.0000,0.0478,0.0000,0.0478,0.0000,9.0000,1.0000,0.0000,-10.0000
