strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29730.0000,-0.2240,0.0000,-0.2240,0.0000,0.0000,0.0000,28.0000,28.0000
29740.0000,-0.1275,0.0000,-0.1275,0.0000,0.0000,0.0000,15.0000,15.0000
29750.0000,0.0465,-0.0081,0.0546,0.0000,4.0000,7.0000,0.0000,-11.0000
29760.0000,0.2213,0.0000,0.2213,0.0000,0.0000,27.0000,0.0000,-27.0000
29770.0000,-0.1589,0.0000,-0.1589,0.0000,0.0000,0.0000,16.0000,16.0000
29780.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
29800.0000,-3.3838,0.0000,-3.3838,0.0000,0.0000,8.0000,390.0000,382.0000
29810.0000,0.0087,0.0000,0.0087,0.0000,0.0000,1.0000,0.0000,-1.0000
29820.0000,-2.0297,0.0000,-2.0297,0.0000,0.0000,0.0000,156.0000,156.0000
29830.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000
29840.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,19.0000,17.0000
29850.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,321.0000,324.0000
29860.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000
29870.0000,0.2107,0.0000,0.2107,0.0000,0.0000,18.0000,6.0000,-12.0000
29880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.0000,80.0000
29890.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000
29900.0000,-0.0358,0.0000,-0.0358,0.0000,5.0000,8.0000,293.0000,280.0000
29910.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0000,28.0000
29920.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000
29930.0000,-0.0144,0.0000,-0.0144,0.0000,4.0000,0.0000,12.0000,8.0000
29940.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,9.0000
29950.0000,0.0208,0.0000,0.0208,0.0000,4.0000,2.0000,479.0000,473.0000
29960.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.0000,114.0000
29970.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5000,14.5000,7.0000
29980.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,32.0000,33.0000
29990.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,12.0000
30000.0000,-0.0919,0.0000,-0.0919,17.0000,17.0000,1616.0000,8.0000,-1608.0000
30010.0000,0.0000,0.0000,0.0000,7.0000,7.0000,0.0000,10.0000,10.0000
30020.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,26.0000,26.0000
30030.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0000,31.0000
30040.0000,0.4223,0.0000,0.4223,0.0000,0.0000,18.0000,1.0000,-17.0000
30050.0000,-0.4210,-0.4210,0.0000,0.0000,24.0000,0.0000,285.0000,261.0000
30060.0000,-0.0309,0.0000,-0.0309,0.0000,1.0000,0.0000,3.0000,2.0000
30070.0000,-0.2273,0.0000,-0.2273,0.0000,0.0000,0.0000,21.0000,21.0000
30080.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.0000,41.0000
30090.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,22.0000,21.0000
30100.0000,0.0000,0.0000,0.0000,0.0000,13.0000,703.0000,0.0000,-716.0000
30110.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,31.0000,29.0000
30120.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,21.0000,20.0000
30130.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,20.0000,19.0000
30140.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,25.0000
30150.0000,0.2560,0.0000,0.2560,0.0000,15.0000,5.5000,395.5000,375.0000
30160.0000,-0.0529,0.0000,-0.0529,0.0000,0.0000,1.5000,30.5000,29.0000
30170.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000
30180.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,25.0000,21.0000
30190.0000,-0.0576,0.0000,-0.0576,0.0000,1.0000,0.5000,26.5000,25.0000
30200.0000,0.0397,0.0000,0.0397,0.0000,33.0000,894.0000,2.0000,-925.0000
30210.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0000,35.0000
30220.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000
30230.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,19.0000,23.0000
30240.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,28.0000,25.0000
30250.0000,0.2255,0.0000,0.2255,0.0000,21.0000,3.5000,447.5000,423.0000
30260.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,79.0000,77.0000
30270.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,61.0000,59.0000
30280.0000,0.0000,0.0000,0.0000,0.0000,2.0000,21.0000,21.0000,-2.0000
30290.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,31.0000,27.0000
30300.0000,1.0826,0.0000,1.0826,27.5000,27.5000,2546.0000,0.0000,-2546.0000
30310.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,42.0000,38.0000
30320.0000,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,33.0000,27.0000
30330.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,78.0000,80.0000
30340.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,60.0000,61.0000
30350.0000,0.0000,0.0000,0.0000,0.0000,52.0000,0.0000,479.0000,427.0000
