strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28730.0000,-0.1855,-0.1855,0.0000,0.0000,23.0000,1.5000,1.5000,-23.0000
28740.0000,-0.1527,-0.1323,-0.0204,0.0000,16.0000,0.0000,2.0000,-14.0000
28750.0000,6.0069,-0.0092,6.0161,0.0000,1.0000,592.0000,1.0000,-592.0000
28760.0000,-0.0487,-0.3036,0.2550,0.0000,32.0000,24.0000,0.0000,-56.0000
28770.0000,-0.0331,-0.0097,-0.0234,0.0000,1.0000,0.0000,2.0000,1.0000
28780.0000,-0.3886,-0.1185,-0.2702,0.0000,11.0000,0.0000,22.0000,11.0000
28790.0000,0.0358,-0.0221,0.0578,0.0000,2.0000,5.0000,0.0000,-7.0000
28800.0000,0.8655,-0.0340,0.8995,0.0000,3.0000,71.0000,1.0000,-73.0000
28810.0000,-10.0623,-10.1839,0.1215,0.0000,819.0000,9.0000,0.0000,-828.0000
28820.0000,-0.1679,-0.1531,-0.0148,0.0000,12.0000,0.0000,1.0000,-11.0000
28830.0000,-0.4235,-0.0835,-0.3400,0.0000,6.0000,0.0000,22.0000,16.0000
28840.0000,-0.4061,-0.1142,-0.2919,0.0000,8.0000,0.0000,18.0000,10.0000
28850.0000,-1.1474,-0.6035,-0.5440,0.0000,39.0000,0.0000,32.0000,-7.0000
28860.0000,-0.2821,-0.3333,0.0512,0.0000,21.0000,3.0000,0.0000,-24.0000
28870.0000,-1.9482,-1.8740,-0.0742,0.0000,115.0000,0.0000,4.0000,-111.0000
28880.0000,-0.9093,-0.2108,-0.6985,0.0000,12.0000,0.0000,36.0000,24.0000
28890.0000,-0.6334,-0.6133,-0.0201,0.0000,34.0000,0.5000,1.5000,-33.0000
28900.0000,-4.3162,-2.7095,-1.6067,0.0000,140.0000,3.0000,79.0000,-64.0000
28910.0000,-8.6338,-8.5898,-0.0440,0.0000,432.0000,0.0000,2.0000,-430.0000
28920.0000,-0.3665,-0.2974,-0.0691,0.0000,14.0000,0.0000,3.0000,-11.0000
28930.0000,-0.7294,-0.6333,-0.0961,0.0000,28.0000,0.0000,4.0000,-24.0000
28940.0000,-0.3321,-0.2324,-0.0997,0.0000,10.0000,0.0000,4.0000,-6.0000
28950.0000,-4.6487,-5.1318,0.4831,0.0000,208.0000,19.0000,0.0000,-227.0000
28960.0000,-0.9093,-0.8367,-0.0726,0.0000,33.0000,0.0000,3.0000,-30.0000
28970.0000,-0.0281,0.0286,-0.0567,1.0000,0.0000,0.0000,2.0000,3.0000
28980.0000,-1.9636,-1.9045,-0.0591,0.0000,69.0000,0.0000,2.0000,-67.0000
28990.0000,-0.9750,-0.1748,-0.8002,0.0000,6.0000,0.0000,26.0000,20.0000
29000.0000,9.7269,0.3325,9.3945,10.0000,0.0000,305.0000,4.0000,-291.0000
29010.0000,-0.2227,-0.1894,-0.0333,0.0000,6.0000,0.0000,1.0000,-5.0000
29020.0000,-0.1371,-0.0332,-0.1039,0.0000,1.0000,0.0000,3.0000,2.0000
29030.0000,-0.2821,-0.1741,-0.1080,0.0000,5.0000,0.0000,3.0000,-2.0000
29040.0000,0.2122,0.0382,0.1740,1.0000,0.0000,5.0000,0.0000,-4.0000
