strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28130.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
28140.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,4.0000,4.0000
28150.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,3.0000,3.0000
28200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0000,11.0000,0.0000
28250.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,8.0000,52.0000,44.0000
28260.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,3.0000,3.0000
28280.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,8.0000,0.0000
28290.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000
28300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.0000,108.0000,62.0000
28310.0000,0.0001,0.0000,0.0001,0.0000,0.0000,14.0000,0.0000,-14.0000
28320.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000
28350.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,8.5000,35.5000,27.0000
28360.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
28370.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,1.0000,1.0000
28380.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,7.0000,4.0000,-3.0000
28390.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
28400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,6.0000,-2.0000
28420.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28450.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,5.0000,5.0000
28480.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
28490.0000,-0.0015,0.0000,-0.0015,0.0000,0.0000,0.0000,13.0000,13.0000
28500.0000,0.0010,0.0000,0.0010,0.0000,0.0000,40.0000,11.0000,-29.0000
28510.0000,-0.0007,0.0000,-0.0007,0.0000,0.0000,0.0000,5.0000,5.0000
28520.0000,-0.0007,0.0000,-0.0007,0.0000,0.0000,0.0000,5.0000,5.0000
28540.0000,-0.0007,0.0000,-0.0007,0.0000,0.0000,0.0000,4.0000,4.0000
28550.0000,0.0004,0.0000,0.0004,0.0000,0.0000,6.0000,0.0000,-6.0000
28560.0000,0.0002,0.0000,0.0002,0.0000,0.0000,3.0000,0.0000,-3.0000
28580.0000,0.0003,0.0000,0.0003,0.0000,0.0000,4.0000,0.0000,-4.0000
28590.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,-10.0000
28600.0000,0.0014,0.0000,0.0014,0.0000,0.0000,12.0000,20.0000,8.0000
28610.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,14.0000,14.0000
28620.0000,0.0002,0.0000,0.0002,0.0000,0.0000,2.0000,0.0000,-2.0000
28630.0000,0.0003,0.0000,0.0003,0.0000,0.0000,2.0000,0.0000,-2.0000
28640.0000,0.0017,0.0000,0.0017,0.0000,0.0000,18.0000,0.0000,-18.0000
28650.0000,-0.0020,0.0000,-0.0020,0.0000,0.0000,4.0000,6.0000,2.0000
28660.0000,0.0005,0.0000,0.0005,0.0000,0.0000,3.0000,0.0000,-3.0000
28670.0000,0.0005,0.0000,0.0005,0.0000,0.0000,3.0000,0.0000,-3.0000
28680.0000,0.0002,0.0000,0.0002,0.0000,0.0000,1.0000,0.0000,-1.0000
28690.0000,0.0009,0.0000,0.0009,0.0000,0.0000,4.0000,0.0000,-4.0000
28700.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,3.5000,10.5000,7.0000
28710.0000,0.0009,0.0000,0.0009,0.0000,0.0000,3.0000,0.0000,-3.0000
28720.0000,0.0064,0.0000,0.0064,0.0000,0.0000,16.0000,0.0000,-16.0000
28730.0000,0.0043,0.0000,0.0043,0.0000,0.0000,11.0000,0.0000,-11.0000
28740.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0000,14.0000,0.0000
28750.0000,0.0065,0.0000,0.0065,0.0000,0.0000,16.0000,6.0000,-10.0000
28760.0000,0.0081,0.0000,0.0081,0.0000,0.0000,11.0000,0.0000,-11.0000
28770.0000,0.0008,0.0000,0.0008,0.0000,0.0000,5.0000,6.0000,1.0000
28780.0000,0.0485,0.0000,0.0485,0.0000,0.0000,47.0000,0.0000,-47.0000
28790.0000,0.0032,0.0000,0.0032,0.0000,0.0000,4.0000,0.0000,-4.0000
28800.0000,-0.0715,0.0000,-0.0715,0.0000,0.0000,48.5000,105.5000,57.0000
28810.0000,0.0027,0.0000,0.0027,0.0000,0.0000,3.0000,0.0000,-3.0000
28820.0000,0.0166,0.0000,0.0166,0.0000,0.0000,15.0000,0.0000,-15.0000
28830.0000,-0.0204,0.0000,-0.0204,0.0000,0.0000,0.0000,10.0000,10.0000
28840.0000,-0.0129,0.0000,-0.0129,0.0000,0.0000,0.5000,34.5000,34.0000
28850.0000,0.2480,0.0000,0.2480,0.0000,0.0000,165.5000,48.5000,-117.0000
28860.0000,0.0141,0.0000,0.0141,0.0000,0.0000,8.5000,0.5000,-8.0000
28870.0000,0.0017,0.0000,0.0017,0.0000,0.0000,2.0000,19.0000,17.0000
