strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
772.0,495.0,0.0,0.0,24.0,495.0,-24.0,70136.29571121711,0.0,35.122561140670555,0.36562105405774964,0.0,0.36562105405774964,5.0
771.0,582.0,0.0,1.0,9.0,582.0,-8.0,87416.57603385174,150.20030246366278,42.62377378664874,1.7498660778618993,0.0416975281572792,1.7081685497046202,-5.0
770.0,2188.0,0.0,5.0,9.0,2188.0,-4.0,349111.57797265094,-14895.530165124212,165.59964470721528,0.23223020493900126,0.23223020493900115,0.0,5.0
769.0,3563.0,0.0,0.0,16.0,3563.0,-16.0,604716.982673012,-1.0798861683000868e-42,278.73907847933685,0.43921292395782663,0.0,0.43921292395782663,2.0
768.0,435.0,0.0,4.0,16.0,435.0,-12.0,78800.4467031945,724.6018087650068,35.2681545509958,1.5509308383779663,0.18817037616363338,1.3627604622143332,4.0
767.0,1854.0,0.0,4.0,25.0,1854.0,-21.0,359076.9973762586,774.7076534547111,155.84947328421742,0.2288835937728586,0.22888359376333997,9.518608123926242e-12,2.0
766.0,2720.0,0.0,12.0,25.0,2720.0,-13.0,564866.6896279836,2492.0589248293395,237.48605526144485,-1.1886741154132912,0.647866195702389,-1.8365403111156802,11.0
765.0,8906.0,0.0,143.0,0.0,8906.0,143.0,1987372.0461300795,31910.420233168803,808.2098763553859,8.42080854740005,8.42080854740005,0.0,143.0
764.0,3583.0,0.0,233.0,0.0,3583.0,233.0,863052.2884674205,56123.690542257595,339.1323063212149,14.177196323120038,14.177196323120038,0.0,233.0
763.0,832.0,0.0,20.0,0.0,832.0,20.0,216674.7112309576,5208.526712282634,82.11311203560818,1.2052767893803316,1.2052767893803316,0.0,20.0
762.0,884.0,0.0,15.0,4.0,884.0,11.0,249942.15422906494,-9576.063375136893,91.21154596704118,2.1649689464257778,1.0584214774728296,1.1065474689529482,12.0
761.0,1690.0,0.0,142.0,2.0,1690.0,140.0,521186.274639635,36450.37081706119,182.84748302382843,9.97980387225462,10.637030568415616,-0.6572266961609974,144.0
760.0,1022.0,0.0,133.0,2.0,1022.0,131.0,345138.83776420046,37006.313139198675,116.1645163444529,11.79280798835733,10.659118159022599,1.1336898293347315,131.0
759.0,1119.0,0.0,33.0,4.0,1119.0,29.0,415676.24149391113,-9372.254330395519,133.91526497809258,5.425158116965263,3.197765279801314,2.227392837163949,31.0
758.0,2457.0,3.0,144.0,33.0,2454.0,111.0,992239.1309503351,-126199.6653710456,25.769092472578457,23.60546404155171,16.393240430069238,7.21222361148247,136.0
757.0,2054.0,0.0,201.0,34.0,2054.0,167.0,939455.0964414581,-21499.71943644374,275.2346670782756,29.939172395140588,24.490673970543416,5.448498424597172,197.0
756.0,2772.0,0.0,131.0,4.0,2772.0,127.0,1419631.7493289725,67089.3792071016,394.80036109888925,14.410048578763595,15.844312460104273,-1.4342638813406785,131.0
755.0,3557.0,1.0,227.0,16.0,3556.0,211.0,2055896.3672061348,131202.8325422145,440.8572022228424,34.87075851799579,32.472046837860766,2.398711680135021,226.0
754.0,1390.0,0.0,115.0,25.0,1390.0,90.0,915169.7571983585,75715.48344325322,226.87118815709147,22.1428131098743,15.261100707211243,6.881712402663053,119.0
753.0,1898.0,2.0,142.0,69.0,1896.0,73.0,1430706.466827572,-189146.31430671958,138.39006352459046,44.360836890781606,22.386014327028285,21.974822563753325,118.0
752.0,4454.0,1.0,12359.0,179.0,4453.0,12180.0,3923613.963058542,10055968.586087404,753.9328851813361,2236.969657504801,2127.9333337878243,109.0363237169768,12220.0
751.0,3287.0,5.0,6544.0,134.0,3282.0,6410.0,3399562.774397932,6120003.990996154,198.2059222264848,-1615.3262657373798,-1572.985239107894,-42.34102662948584,-3102.0
