strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,232.0,1.0,2322.0,231.0,1550436.412198513,151638.63205735633,874.9573726606163,29.509950106190434,28.885949821440192,0.6240002847502403
736.0,6287.0,1.0,242.0,11.0,6286.0,231.0,4489206.633522923,135320.9833524774,2350.2268205778923,30.72023057092196,31.355309676489828,-0.6350791055678684
735.0,4517.0,0.0,216.0,0.0,4517.0,216.0,3464429.884026087,165666.7821451483,1817.331584672162,31.05577188786133,31.05577188786133,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,393112.208940442,136758.33921370737,198.2905283707884,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,1748403.4423197033,571919.7321357204,846.3526902127929,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,41.0,4.0,765.0,37.0,730274.1021454218,20215.814267153113,61.037682368207946,9.360964847192344,7.445026588022504,1.9159382591698413
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,3342981.4021038013,348052.60655294074,926.6151767223009,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,957.0,21.0,4579.0,936.0,5135259.336478102,990941.6252510324,-1251.2335539485837,206.37653149606606,209.85507028712553,-3.478538791059485
729.0,2973.0,3.0,381.0,1.0,2970.0,380.0,3773278.851048519,479834.0354475581,1236.7275619144998,90.5713945537327,90.5713945537327,0.0
728.0,2054.0,1.0,4177.0,8.0,2053.0,4169.0,2901494.375260234,5862729.543856037,1009.2763153828226,1107.649884553346,1107.030786270153,0.6190982831930851
727.0,2686.0,6.0,3307.0,15.0,2680.0,3292.0,4205129.46847386,5123989.217095048,954.6573749133826,-983.9511239691311,-991.2578071589606,7.30668318982954
726.0,2807.0,21.0,1126.0,17.0,2786.0,1109.0,4841287.331375776,1875525.0128233687,-291.7669633429085,-114.3575585038397,-124.35873723712527,10.001178733285562
725.0,11107.0,207.0,1453.0,1216.0,10900.0,237.0,37848693.5205046,-5244809.824264977,-3837.071573862426,-153.63830698882532,-184.47686528861425,30.838558299789042
724.0,5263.0,140.0,867.0,932.0,5123.0,-65.0,20135878.86135608,-5475023.68406907,-5204.997634198248,-402.63737891527126,-150.89883281923267,-251.73854609603848
723.0,5166.0,230.0,3922.0,3778.0,4936.0,144.0,22062550.387347516,-21126178.898541138,-13246.68123792795,-57.77269295298902,-1235.6055244530896,1177.8328315001004
722.0,7392.0,234.0,5736.0,4000.0,7158.0,1736.0,48887390.94419853,-6612844.001272946,-3814.6840895599553,-5086.800720131336,-3857.2314297376784,-1229.569290393656
721.0,3865.0,140.0,7274.0,3166.0,3725.0,4108.0,30882695.71685941,21938379.14035357,-2746.3073775979237,-238.63887231090484,823.5192750876231,-1062.1581473985275
720.0,33743.0,613.0,26557.0,7490.0,33130.0,19067.0,386113995.30582446,197917353.5925117,67179.93761354382,24205.387285425226,26334.928395700346,-2129.541110275117
719.0,5250.0,925.0,31737.0,7172.0,4325.0,24565.0,65516917.97483009,363565131.3132585,-59165.57633988298,-13323.570577558712,-13257.14543147033,-66.42514608838428
718.0,4979.0,538.0,29532.0,8529.0,4441.0,21003.0,102727590.26253879,471595965.5467886,-14397.32465755215,26189.10618146314,20800.37311111053,5388.733070352613
717.0,5116.0,1614.0,45137.0,6319.0,3502.0,38818.0,124055805.22105217,1383815736.425817,-83738.57368265727,163963.59324065963,139192.70899985795,24770.884240801686
716.0,11292.0,1347.0,82297.0,10406.0,9945.0,71891.0,523224279.9213514,3782964180.556375,111210.165801724,100340.66411866731,107866.4999454674,-7525.835826800088
715.0,6345.0,2232.0,180115.0,36816.0,4113.0,143299.0,283081620.44218457,9792828192.569302,44644.65785597774,259366.68270882056,247060.5247080573,12306.158000763215
714.0,8192.0,4865.0,194848.0,154701.0,3327.0,40147.0,263882955.8430553,3489341706.0111513,107975.14249959841,170600.51341849798,264424.974015584,-93824.46059708635
713.0,6335.0,8845.0,128742.0,229609.0,-2510.0,-100867.0,-155843972.7918782,-6539393318.683969,18691.395696885684,-535399.1882715772,-260757.16716092743,-274642.0211106497
712.0,9952.0,22708.0,40860.0,195834.0,-12756.0,-154974.0,-697277564.9241853,-8619052457.984058,44052.46969424034,-424569.3839349656,196228.72690617296,-620798.1108411385
711.0,6444.0,10961.0,6626.0,82626.0,-4517.0,-76000.0,-191806943.11802673,-3307445120.2174416,279921.59541256377,-84623.45956694178,-5319.338041601179,-79304.1215253406
710.0,5657.0,9982.0,5256.0,76320.0,-4325.0,-71064.0,-143965089.91939795,-2363817855.187008,321256.6384780019,51529.6029279716,-6427.924387891173,57957.5273158628
709.0,2642.0,6682.0,4761.0,43793.0,-4040.0,-39032.0,-104800567.7453844,-993574598.9134858,158080.06374378596,-17669.48736375026,4098.824341169868,-21768.311704920125
708.0,3763.0,6037.0,6134.0,24545.0,-2274.0,-18411.0,-47158224.39057924,-364764406.90793234,288864.3963396458,-28214.563517365707,514.6990970144525,-28729.26261438016
707.0,1461.0,8723.0,5099.0,21854.0,-7262.0,-16755.0,-118108521.84095418,-278053789.0017213,71608.53502729938,-17420.89169393549,-1756.9978117544797,-15663.893882181012
706.0,1767.0,4931.0,1656.0,46030.0,-3164.0,-44374.0,-51207131.80502774,-567840424.8400638,141912.04028408387,71309.97069230485,-1018.6688450670129,72328.63953737187
705.0,2161.0,13673.0,1409.0,30554.0,-11512.0,-29145.0,-121687615.86476201,-297145453.1225485,138523.5628361885,-1007.6530313318435,-706.5408206002401,-301.1122107316005
704.0,2342.0,2969.0,848.0,32426.0,-627.0,-31578.0,-24820618.61041159,-271078942.0886515,220878.68208698122,-26173.86056898445,139.87568161024205,-26313.736250594695
703.0,1035.0,6691.0,258.0,22968.0,-5656.0,-22710.0,-46564409.96934198,-159840288.1745399,77818.01898105207,-3238.703429275123,-309.3831136315458,-2929.3203156435793
702.0,979.0,4626.0,78.0,15562.0,-3647.0,-15484.0,-26713908.454739504,-89866373.40524343,82909.90330569021,-10352.396630177871,42.63745490940165,-10395.034085087273
701.0,1632.0,6734.0,43.0,3522.0,-5102.0,-3479.0,-32072574.711615372,-16774518.582463522,145047.18019719218,816.7350561037022,0.8458468354287927,815.8892092682734
