strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,0.0,0.0,2322.0,0.0,1386340.3804400798,0.0,760.4919705563805,2.045658683852747e-42,8.167549141478793e-42,-6.121890457626046e-42
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,4021223.7158087287,0.0,2028.939856335596,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5829276.969483255,0.0,3657.2003666605106,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,658445.8071486601,0.0,397.42391659008433,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2921836.9944685167,0.0,1694.97881798825,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1239947.6705014477,0.0,389.9226854296501,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5601716.813968658,0.0,2382.8950740435557,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8855335.672560764,0.0,801.7026249082405,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,8024869.639161197,0.0,4026.1602957972223,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,6124500.511802676,0.0,3038.617423571508,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10461143.166594515,0.0,4920.267623826994,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,13722506.904259186,0.0,5224.14355174252,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,68462038.15236071,0.0,16450.29191770431,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,43385175.45567164,0.0,11354.145064859631,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,54072435.0171496,0.0,10236.610689638848,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,95958303.39738758,0.0,43120.12619949478,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,61299726.880792715,0.0,34265.74006119762,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,645169682.3221809,0.0,490303.20022158267,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,95789724.52245322,0.0,33369.696092721366,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,108682915.482095,0.0,87741.01610905114,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,89515097.18936682,0.0,46373.54337623337,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,269927100.580875,0.0,330601.3481124372,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,110624957.85021222,0.0,140871.19957672604,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,83651010.73464713,0.0,141243.30415703243,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-81191053.90320358,0.0,-71842.61566745353,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-355443724.2579565,0.0,-353500.79599693656,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-121170694.81437384,0.0,6402.320050649178,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-105897732.14526805,0.0,59244.15142980547,0.0,0.0,0.0
709.0,2642.0,6682.0,0.0,0.0,-4040.0,0.0,-88329978.08215074,0.0,-1051.9656990732756,0.0,0.0,0.0
708.0,3763.0,6037.0,0.0,0.0,-2274.0,0.0,-46696198.70109211,0.0,130079.0695247997,0.0,0.0,0.0
707.0,1461.0,8723.0,0.0,0.0,-7262.0,0.0,-127962886.76409931,0.0,-75448.57450197362,0.0,0.0,0.0
706.0,1767.0,4931.0,0.0,0.0,-3164.0,0.0,-50422018.265741,0.0,48320.02078287248,0.0,0.0,0.0
705.0,2161.0,13673.0,0.0,0.0,-11512.0,0.0,-162828604.39403212,0.0,-45018.1314815198,0.0,0.0,0.0
704.0,2342.0,2969.0,0.0,0.0,-627.0,0.0,-7731208.508996651,0.0,155410.94817356553,0.0,0.0,0.0
703.0,1035.0,6691.0,0.0,0.0,-5656.0,0.0,-62628333.93708482,0.0,9105.366440922046,0.0,0.0,0.0
702.0,979.0,4626.0,0.0,0.0,-3647.0,0.0,-35208920.01443033,0.0,38575.512918660286,0.0,0.0,0.0
701.0,1632.0,6734.0,0.0,0.0,-5102.0,0.0,-42465940.72537089,0.0,87270.14785644478,0.0,0.0,0.0
700.0,3681.0,18431.0,0.0,0.0,-14750.0,0.0,-107094822.97923547,0.0,195950.27610248153,0.0,0.0,0.0
699.0,1151.0,8075.0,0.0,0.0,-6924.0,0.0,-43379832.735357225,0.0,55332.61308932403,0.0,0.0,0.0
698.0,974.0,3827.0,0.0,0.0,-2853.0,0.0,-14592678.403650824,0.0,69906.21425218286,0.0,0.0,0.0
697.0,398.0,5723.0,0.0,0.0,-5325.0,0.0,-25437820.364341546,0.0,10925.54823751637,0.0,0.0,0.0
696.0,719.0,3640.0,0.0,0.0,-2921.0,0.0,-11079875.129689291,0.0,53450.22385443661,0.0,0.0,0.0
695.0,1191.0,11754.0,0.0,0.0,-10563.0,0.0,-35845643.86673188,0.0,74645.88351371684,0.0,0.0,0.0
694.0,539.0,2343.0,0.0,0.0,-1804.0,0.0,-4892923.175664118,0.0,44149.277506441096,0.0,0.0,0.0
693.0,344.0,2229.0,0.0,0.0,-1885.0,0.0,-4733404.683727408,0.0,26936.35910337877,0.0,0.0,0.0
692.0,1248.0,2525.0,0.0,0.0,-1277.0,0.0,-1319565.060143126,0.0,113112.01084518249,0.0,0.0,0.0
691.0,326.0,2062.0,0.0,0.0,-1736.0,0.0,-3182083.6618617056,0.0,27098.605931993552,0.0,0.0,0.0
