strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,3949354.114016074,0.0,1995.0044071360135,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5744812.663812324,0.0,3613.247150839402,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,648426.6586151965,0.0,392.38174352037214,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2875102.2970069493,0.0,1672.264438356508,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1220646.0710682229,0.0,381.36733112271486,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5509265.299827587,0.0,2343.3672238726977,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8699803.683090001,0.0,737.6715353560741,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,7889358.45443444,0.0,3968.872813690605,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,6020271.575032733,0.0,2998.5999017988725,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10288059.375366589,0.0,4855.753863730061,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,13492243.821216106,0.0,5140.023516567588,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,67229162.33535668,0.0,15971.020847460295,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,42621827.11729851,0.0,11053.64978912811,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,53127706.876962736,0.0,9879.46681861444,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,96368812.15756574,0.0,41403.38935566357,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,60737207.91295614,0.0,33128.20668091937,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,633938214.8648438,0.0,482374.0757214559,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,93863216.72868185,0.0,29938.873118952586,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,106200707.61054501,0.0,85298.61273347226,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,85987991.96427715,0.0,42088.68862235088,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,262975917.95395243,0.0,324150.79014095734,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,105570436.94664758,0.0,135531.74068589328,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,75732591.84221977,0.0,132734.54349068156,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-90160509.51124218,0.0,-81423.02829986902,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-373611757.1798765,0.0,-371821.07496827183,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-129502604.86328045,0.0,-3068.3501807138327,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-112351241.95293796,0.0,51125.717632975466,0.0,0.0,0.0
709.0,2642.0,6682.0,0.0,0.0,-4040.0,0.0,-91630880.89532264,0.0,-5231.114671909904,0.0,0.0,0.0
708.0,3763.0,6037.0,0.0,0.0,-2274.0,0.0,-49447575.951406024,0.0,125000.35002533025,0.0,0.0,0.0
707.0,1461.0,8723.0,0.0,0.0,-7262.0,0.0,-130548919.86631592,0.0,-78342.8830152571,0.0,0.0,0.0
706.0,1767.0,4931.0,0.0,0.0,-3164.0,0.0,-51651142.93289579,0.0,45693.30218895082,0.0,0.0,0.0
705.0,2161.0,13673.0,0.0,0.0,-11512.0,0.0,-165409258.5834083,0.0,-48911.12772048996,0.0,0.0,0.0
704.0,2342.0,2969.0,0.0,0.0,-627.0,0.0,-7953298.8160979645,0.0,152121.39509112158,0.0,0.0,0.0
703.0,1035.0,6691.0,0.0,0.0,-5656.0,0.0,-63322257.218281806,0.0,7354.290426404861,0.0,0.0,0.0
702.0,979.0,4626.0,0.0,0.0,-3647.0,0.0,-35467143.6174428,0.0,37015.8676922333,0.0,0.0,0.0
701.0,1632.0,6734.0,0.0,0.0,-5102.0,0.0,-42539186.95315727,0.0,84669.2887955792,0.0,0.0,0.0
700.0,3681.0,18431.0,0.0,0.0,-14750.0,0.0,-106979409.45247222,0.0,190094.33446982814,0.0,0.0,0.0
699.0,1151.0,8075.0,0.0,0.0,-6924.0,0.0,-43324098.4288481,0.0,53470.24464229574,0.0,0.0,0.0
698.0,974.0,3827.0,0.0,0.0,-2853.0,0.0,-14308842.850465141,0.0,68353.10961418248,0.0,0.0,0.0
697.0,398.0,5723.0,0.0,0.0,-5325.0,0.0,-25431486.891664825,0.0,10301.25366132392,0.0,0.0,0.0
696.0,719.0,3640.0,0.0,0.0,-2921.0,0.0,-10801292.76119465,0.0,52311.99784103085,0.0,0.0,0.0
695.0,1191.0,11754.0,0.0,0.0,-10563.0,0.0,-35421186.1631311,0.0,72755.15216310993,0.0,0.0,0.0
694.0,539.0,2343.0,0.0,0.0,-1804.0,0.0,-4636078.465062727,0.0,43311.2038777421,0.0,0.0,0.0
693.0,344.0,2229.0,0.0,0.0,-1885.0,0.0,-4576493.629171946,0.0,26405.015503609775,0.0,0.0,0.0
692.0,1248.0,2525.0,0.0,0.0,-1277.0,0.0,-636390.5837609138,0.0,111146.15528396252,0.0,0.0,0.0
691.0,326.0,2062.0,0.0,0.0,-1736.0,0.0,-3022352.7670780597,0.0,26610.63288446875,0.0,0.0,0.0
690.0,2336.0,19391.0,0.0,0.0,-17055.0,0.0,-25746854.33296722,0.0,188658.4297068579,0.0,0.0,0.0
