strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
738.0,1445.0,0.0,566.0,0.0,1445.0,566.0,743551.4997059093,291245.7777394772,379.4934167432809,54.860910490613826,54.860910490613826,-1.968172850589541e-15
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,330515.28505633434,1012548.498701011,162.65937423109693,180.01633925666837,180.01633925666837,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1528967.1273717694,3061383.9992140518,724.0427693146793,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4505445.5987845445,7894296.847772415,2531.411502598843,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,369657.4071768019,350630.92298387823,199.1831627179298,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2773532.129050999,1770748.148419674,1431.9292857268674,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1272355.9098189033,71843.82915183193,230.37360773110828,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3929223.7113565174,3173773.0258296235,1453.5771537245846,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7927669.672286694,6459224.8931296915,3546.0837970857674,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1890325.5731265494,7002937.630930568,895.0552927388244,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,16907496.67661389,19349139.37974412,7494.220206821997,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,5215767.273357325,13772225.793692632,2319.9736358508994,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,23107358.157527413,38243807.549835905,10680.296807205323,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,61844387.97702835,57829255.120232694,28408.883741432852,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,12744667.56811314,58944655.820744075,6389.080125835237,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,58944591.666508615,167735866.8320993,30711.406790987123,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,17447554.902609073,204417108.98649612,8461.835577129747,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,23153094.30821141,204631853.91771993,14247.396707419097,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,192105013.29209003,1238051482.127396,121530.48687039489,233764.02332130296,216356.17654983012,17407.846771472818
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,18589320.162039157,371214192.9867046,-34367.25711435542,67342.71767970468,63353.743364815076,3988.9743148896123
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,33396646.18781641,456680028.6036454,10686.010516167142,107801.00465619379,87951.05372547692,19849.950930716874
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,79368427.10251115,532049302.6118002,69151.56321900515,14045.834573418477,0.0,14045.834573418475
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,53678125.71399375,917675689.4508188,43876.39769719274,-139069.1894312841,-162415.87297164832,23346.68354036423
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,90271592.89226492,1406472407.5632322,104887.89163626259,293842.9589326377,252032.72530991372,41810.23362272396
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,38622053.9551776,1834530359.1270127,50719.51382201921,648004.3064418733,437192.36368573026,210811.94275614302
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,39571228.818687074,332000946.7233292,72763.86301709483,505848.3999805904,239762.22174481308,266086.1782357773
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,72323662.55477051,687331046.3339657,167513.43281313992,507687.0546453291,278644.1166582121,229042.93798711698
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,4118309.992526615,192039658.58541417,81199.87256708308,342987.8231726143,168283.7613146708,174704.0618579435
