strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
765.0,2744.0,14.0,20.0,23.0,2730.0,-3.0,390993.2563142891,-39560.04410750831,-1231.7339760597372,-0.6969273111509242,2.5141007235072728,-3.211028034658197,2991.0
764.0,3384.0,0.0,195.0,53.0,3384.0,142.0,558212.9475303843,32166.52623180406,192.9430466424713,35.56652620200996,29.376367132062583,6.190159069947379,169.0
763.0,2144.0,0.0,669.0,25.0,2144.0,644.0,385752.0581332328,120367.59649772984,128.43360188472914,79.90643278998078,81.50581298879125,-1.599380198810466,666.0
762.0,3718.0,0.0,344.0,80.0,3718.0,264.0,732622.1749219447,67784.30020794756,234.53627072058003,63.41127220948081,67.69138629440242,-4.280114084921614,345.0
761.0,3285.0,3.0,4699.0,217.0,3282.0,4482.0,711371.344139374,1017575.0216471594,-81.50752481955715,1147.8159139619552,1136.5222962682321,11.293617693722894,4695.0
760.0,21723.0,10.0,19247.0,651.0,21713.0,18596.0,5202384.65211061,4609413.865450119,530.0887741758626,1371.3378028324105,1086.1024084401697,285.23539439224095,12424.0
759.0,7359.0,5.0,12219.0,138.0,7354.0,12081.0,1958214.573728188,3251450.4520158623,50.07167096128775,-2059.9295130741393,-1957.4443449943105,-102.48516807982888,-5695.0
758.0,6650.0,51.0,9337.0,106.0,6599.0,9231.0,1979339.370909722,2779111.5347645227,-4570.35193557477,-449.7637162927772,-483.2731032620545,33.50938696927713,-1825.0
757.0,8284.0,13.0,16546.0,830.0,8271.0,15716.0,2775654.9294615765,5543938.491413718,-594.7226573962689,-588.2379672221286,-336.0607765803579,-252.17719064177038,-584.0
756.0,8950.0,0.0,54492.0,701.0,8950.0,53791.0,3405792.0568726715,20736136.39811236,819.0704382050039,-37226.924135612404,-37272.6337848012,45.70964918879213,-10588.0
755.0,22431.0,37.0,122305.0,2489.0,22394.0,119816.0,9781339.734202268,53332742.90899239,-1482.4086236009016,-46084.95996101346,-45627.950995080755,-457.00896593270863,-21585.0
754.0,11579.0,7.0,123488.0,4006.0,11572.0,119482.0,5848070.9221885735,62368648.59134811,544.2619881909195,-65700.78952809586,-65243.66025497194,-457.1292731238864,-33297.0
753.0,15213.0,12.0,298285.0,9412.0,15201.0,288873.0,22202731.193747602,435334363.64456517,4353.414099104347,-83794.59870273247,-88905.05834255612,5110.459639823646,-51809.0
752.0,10117.0,153.0,382247.0,28240.0,9964.0,354007.0,17422831.297370765,658280616.2234668,-11244.233535177178,-29593.333404223667,-86245.3366909197,56652.00328669617,-17596.0
751.0,9049.0,1842.0,447367.0,74003.0,7207.0,373364.0,18225159.71544723,901020557.6771444,-180310.2361808341,201822.6238736161,292352.8859286255,-90530.26205500966,7640.0
750.0,39928.0,3104.0,582021.0,207280.0,36824.0,374741.0,99149624.85910535,1445280600.3336344,-290975.28200990683,-384288.2263569841,-195439.5752835758,-188848.65107340878,-22355.0
749.0,14801.0,10100.0,390921.0,199421.0,4701.0,191500.0,46363648.57160339,1224547251.081668,-1001758.0871296148,-146931.9024279802,-69617.89679725096,-77314.0056307296,-4958.0
748.0,14498.0,6730.0,338707.0,222909.0,7768.0,115798.0,36853706.607326806,642898344.6996391,-660265.0864887171,421883.0446600474,322277.8112375054,99605.23342254199,27054.0
