strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
738.0,1445.0,0.0,566.0,0.0,1445.0,566.0,741587.8921877267,290476.6415074417,380.0098157181362,54.860910490613826,54.860910490613826,-1.968172850589541e-15
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,329495.1722337893,1009423.3370105386,162.8221173126772,180.01633925666837,180.01633925666837,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1523560.2939385322,3050579.7804311314,724.5156047466969,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4480738.628735205,7851006.0896216305,2527.115955139679,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,367535.95976227947,348618.66771569155,198.83308249732545,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2756714.360485839,1760010.9255710975,1429.2335226841901,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1264085.5970115492,69049.49505783436,226.41369463366416,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3911667.5520448713,3159515.3453777554,1452.9615716604521,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7889499.355360077,6427847.050776748,3549.959358046727,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1877202.6873374532,6946614.217255444,893.8054759637921,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,16746144.07308332,19164944.32646608,7458.628542447033,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,5161795.8412890695,13628604.567081891,2306.698324037975,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,22897384.55827725,37886973.74113807,10654.08139813286,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,61223477.17058065,57115726.07436436,28318.495352672533,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,12605568.081440926,58161259.12955422,6367.726272985606,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,58204062.31515189,165438938.93218514,30551.567161318202,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,17202360.348953124,200841177.525002,8387.23505933833,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,22812278.098776594,201466853.28031963,14154.725963464824,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,188975555.68228614,1216582254.302632,120342.56684670736,233764.02332130296,216356.17654983012,17407.846771472818
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,17758166.350299507,364540891.04614556,-35196.1559183147,67342.71767970468,63353.743364815076,3988.9743148896123
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,32535418.77201959,446037062.3682439,10114.050696215669,107801.00465619379,87951.05372547692,19849.950930716874
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,77667768.20453213,520142793.2760329,68159.26166160296,14045.834573418477,0.0,14045.834573418475
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,52207903.4928823,897340977.9184883,42723.11249582086,-139069.1894312841,-162415.87297164832,23346.68354036423
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,87933512.53561991,1373052555.544434,102882.60242391998,293842.9589326377,252032.72530991372,41810.23362272396
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,37195580.305606976,1771068980.257395,49163.05865667252,648004.3064418733,437192.36368573026,210811.94275614302
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,38279616.14968978,291769873.14101195,70919.63617366504,505848.3999805904,239762.22174481308,266086.1782357773
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,70902642.39607374,653447998.9553792,163919.46330517952,507687.0546453291,278644.1166582121,229042.93798711698
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,3442019.5215505417,182990153.61564112,77204.35372594862,342987.8231726143,168283.7613146708,174704.0618579435
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,13653123.370289128,-392258269.9494875,247174.62176460918,102214.16103260356,-106582.88503637948,208797.04606898304
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-30260581.86993303,-402728933.84352994,177102.9043230395,-80442.76890580147,35413.78408183621,-115856.55298763768
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,-51784410.15267262,-341833250.81966704,268329.9017542186,-49674.897159810826,25392.90257627461,-75067.79973608544
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-46314065.464918055,-353885039.5495179,88728.73538711935,77233.37154777806,0.0,77233.37154777806
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-27494789.965703107,-242660812.474263,135702.52513366292,54791.17038243085,2136.445221813175,52654.72516061767
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-104939615.57787642,-315122456.31463224,21508.225051622594,-64003.30095556775,4003.990423982229,-68007.29137954998
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-25562099.776403837,-120408095.7291571,192651.48138585693,26969.286814874617,1115.2337487054494,25854.053066169166
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-14696120.42622389,-121575257.78753205,66005.68377520383,27955.680693906525,1970.2076447275476,25985.473049178978
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-20597036.39971245,-78524101.24980098,77296.71694790886,-17404.306507891968,-700.5806338911179,-16703.72587400085
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-11219337.768198635,-71185015.96993306,146547.24043411147,-14830.967676871978,244.53955015375152,-15075.50722702573
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-80534003.38516144,-230502015.55401045,285619.4837495089,-47299.8979038341,1305.502183033023,-48605.40008686712
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-14226072.354642173,-67451866.76359048,94081.20134743801,-14161.322733399958,0.0,-14161.322733399958
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-9401767.988221886,-33771338.180136666,75502.37284315735,7064.198990781898,2.3541724993860275e-53,7064.198990781898
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-10623409.169518521,-32506063.113726903,24768.004722682967,6769.0762811553695,0.0,6769.0762811553695
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-7679142.534305691,-19244956.937405806,74939.83319462188,3993.55652036541,0.0,3993.55652036541
695.0,1280.0,10989.0,2389.0,12436.0,-9709.0,-10047.0,-32818497.54967761,-37139943.17297214,98764.8547587035,-7682.484444222963,0.0,-7682.484444222963
694.0,583.0,838.0,247.0,4388.0,-255.0,-4141.0,-2215794.8703855565,-11602515.383355398,56316.04200293447,-2391.0858187068898,0.0,-2391.0858187068898
693.0,302.0,1127.0,929.0,3417.0,-825.0,-2488.0,-2625467.1802457175,-7960267.395651834,27845.746513806305,-1636.648470233559,0.0,-1636.648470233559
692.0,1228.0,1625.0,119.0,3664.0,-397.0,-3545.0,-3309150.6058578775,-7461370.9660697,119841.66168512791,-1527.2976059625619,0.0,-1527.2976059625619
