strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
797.0,1710.0,0.0,1.0,10.0,1710.0,-9.0,513902.5612406701,300.5278135910351,271.42893486270975,0.051175284291376494,0.051175284291376494,0.0,-9.0
796.0,1837.0,0.0,3.0,13.0,1837.0,-10.0,584024.999022994,953.7697316652051,300.17355318016865,0.16242314294482593,0.16242314294482593,0.0,-10.0
795.0,3096.0,0.0,11.0,12.0,3096.0,-1.0,1041740.9541837552,3701.2760000068824,520.3583695599539,0.6302778022738865,0.6302778022738865,0.0,-1.0
794.0,1118.0,0.0,3.0,10.0,1118.0,-7.0,399340.73085895315,1071.576200873756,193.7080722815127,0.1824619290980396,0.1824619290980396,0.0,-7.0
793.0,3418.0,0.0,1.0,10.0,3418.0,-9.0,1300274.3584566829,380.4196484659692,611.9853374720103,0.06459677062094467,0.06459677062094467,0.0,-9.0
792.0,2178.0,0.0,0.0,10.0,2178.0,-10.0,883253.5100391747,0.0,402.74612002137803,0.0,0.0,0.0,-10.0
791.0,1324.0,0.0,25.0,13.0,1324.0,12.0,574517.493022449,10848.13997398884,253.55209324907682,1.8408661436983018,1.8408661436983018,0.0,12.0
790.0,1295.0,0.0,55.0,31.0,1295.0,24.0,602068.5655051855,25570.47961605035,256.72986738274477,4.336947593901163,4.336947593901163,0.0,24.0
789.0,1540.0,2.0,150.0,18.0,1538.0,132.0,770447.1302968599,75043.55165229154,117.05861619657006,12.720760947154744,12.720760947154744,0.0,132.0
788.0,2084.0,0.0,643.0,14.0,2084.0,629.0,1124000.8885457364,346800.6580301865,445.520116509884,58.741941278097634,58.741941278097634,0.0,629.0
787.0,1077.0,0.0,209.0,18.0,1077.0,191.0,629445.7724166902,122148.71535291389,239.97362412649665,20.672384666504264,20.672384666504264,0.0,191.0
786.0,1658.0,0.0,213.0,20.0,1658.0,193.0,1049406.1208124172,134815.1409728859,383.6128915037607,22.863440377189033,22.863440377189033,0.0,193.0
