strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,0.0,0.0,2322.0,0.0,1383639.1228972552,0.0,758.5819439411799,2.045658683852747e-42,8.167549141478793e-42,-6.121890457626046e-42
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,4010873.878855267,0.0,2021.868708058686,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5823234.891918713,0.0,3651.954852867385,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,657436.4830743681,0.0,396.5802679639155,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2915830.651791534,0.0,1690.1427152216784,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1238325.8975441174,0.0,388.66201303764853,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5591264.788840911,0.0,2375.1022330366977,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8845892.420985747,0.0,794.9216992228031,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,8018100.782143767,0.0,4020.7359111783544,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,6116136.474562172,0.0,3032.2292188540255,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10458762.184230419,0.0,4918.219167285136,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,13717456.693424786,0.0,5219.613733114019,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,68430811.66022968,0.0,16420.16165569675,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,43371711.49484576,0.0,11338.040252724522,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,54058526.401249774,0.0,10216.034625561617,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,95915940.76898232,0.0,43033.058873497015,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,61298024.3593792,0.0,34252.36722882807,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,645186205.8195986,0.0,490225.5873561984,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,95805467.87621301,0.0,33318.15166516024,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,108706766.79690877,0.0,87707.17484584791,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,89539293.81352256,0.0,46348.994952826186,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,269974724.4920863,0.0,330573.50235758664,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,110684132.88530701,0.0,140850.71143214902,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,83705389.25698769,0.0,141244.680123585,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-81180077.35958506,0.0,-71819.52074552565,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-355538233.25125253,0.0,-353363.009242109,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-121184095.45906626,0.0,6489.137139868353,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-105928353.51012237,0.0,59299.19234834401,0.0,0.0,0.0
709.0,2642.0,6682.0,0.0,0.0,-4040.0,0.0,-88334055.87674366,0.0,-1012.1850539653678,0.0,0.0,0.0
708.0,3763.0,6037.0,0.0,0.0,-2274.0,0.0,-46709952.464126,0.0,130146.97482318775,0.0,0.0,0.0
707.0,1461.0,8723.0,0.0,0.0,-7262.0,0.0,-127976948.91308127,0.0,-75380.57117478109,0.0,0.0,0.0
706.0,1767.0,4931.0,0.0,0.0,-3164.0,0.0,-50422596.9950284,0.0,48363.63605993431,0.0,0.0,0.0
705.0,2161.0,13673.0,0.0,0.0,-11512.0,0.0,-162826021.89116192,0.0,-44936.599266480676,0.0,0.0,0.0
704.0,2342.0,2969.0,0.0,0.0,-627.0,0.0,-7728684.525165625,0.0,155451.02433044033,0.0,0.0,0.0
