strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,3938608.040840611,0.0,1985.1063505810814,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5728099.041665521,0.0,3593.89368397095,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,646956.7445280983,0.0,390.594945327314,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2870612.0640509534,0.0,1666.1295928779232,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1218033.7692369085,0.0,378.25936208542714,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5501545.877829189,0.0,2332.6480890074135,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8694437.14377841,0.0,725.8535136950435,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,7882248.509262481,0.0,3954.674547771519,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,6011160.271897227,0.0,2985.0128240111458,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10287424.846152332,0.0,4842.02104661091,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,13489681.38483004,0.0,5118.009375194315,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,67278931.39586993,0.0,15902.16363547185,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,42663420.784604006,0.0,11003.708345988161,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,53211443.35128362,0.0,9832.70260800062,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,96595114.70769036,0.0,41381.141595693625,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,60764610.23186021,0.0,33246.98736758902,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,635807178.7294264,0.0,483009.63469764247,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,94205173.80329566,0.0,30385.304833865735,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,106681615.34299679,0.0,85607.1767486462,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,86635238.59507382,0.0,42730.30794155909,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,264374604.01075786,0.0,325105.15957182634,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,106551192.92495929,0.0,136390.55278405495,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,77230950.52828354,0.0,134168.1130251171,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-88755275.0327036,0.0,-79711.79516768215,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-370752123.08657783,0.0,-368374.9951267073,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-128240444.78082956,0.0,-1191.7279264791887,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-111324525.02058688,0.0,52769.417030092016,0.0,0.0,0.0
709.0,2642.0,6682.0,0.0,0.0,-4040.0,0.0,-91132090.7329654,0.0,-4327.281787549441,0.0,0.0,0.0
708.0,3763.0,6037.0,0.0,0.0,-2274.0,0.0,-48988637.39663674,0.0,126077.00123680233,0.0,0.0,0.0
707.0,1461.0,8723.0,0.0,0.0,-7262.0,0.0,-130154824.37342262,0.0,-77587.69964601092,0.0,0.0,0.0
706.0,1767.0,4931.0,0.0,0.0,-3164.0,0.0,-51438692.924482375,0.0,46280.19620203999,0.0,0.0,0.0
705.0,2161.0,13673.0,0.0,0.0,-11512.0,0.0,-164954202.06258506,0.0,-47856.954211824544,0.0,0.0,0.0
704.0,2342.0,2969.0,0.0,0.0,-627.0,0.0,-7894654.149770203,0.0,152792.7225051486,0.0,0.0,0.0
703.0,1035.0,6691.0,0.0,0.0,-5656.0,0.0,-63163579.95409527,0.0,7848.045603924152,0.0,0.0,0.0
702.0,979.0,4626.0,0.0,0.0,-3647.0,0.0,-35384577.490721285,0.0,37414.5621370883,0.0,0.0,0.0
701.0,1632.0,6734.0,0.0,0.0,-5102.0,0.0,-42455161.47216576,0.0,85300.47953913895,0.0,0.0,0.0
700.0,3681.0,18431.0,0.0,0.0,-14750.0,0.0,-106819351.51827404,0.0,191524.77758783515,0.0,0.0,0.0
699.0,1151.0,8075.0,0.0,0.0,-6924.0,0.0,-43244625.19514252,0.0,53964.967265780106,0.0,0.0,0.0
698.0,974.0,3827.0,0.0,0.0,-2853.0,0.0,-14307902.972796394,0.0,68699.08506158715,0.0,0.0,0.0
697.0,398.0,5723.0,0.0,0.0,-5325.0,0.0,-25368904.25336104,0.0,10514.881500712352,0.0,0.0,0.0
696.0,719.0,3640.0,0.0,0.0,-2921.0,0.0,-10801436.69581126,0.0,52573.390584610526,0.0,0.0,0.0
695.0,1191.0,11754.0,0.0,0.0,-10563.0,0.0,-35372274.94414815,0.0,73244.66370915768,0.0,0.0,0.0
694.0,539.0,2343.0,0.0,0.0,-1804.0,0.0,-4654733.105561584,0.0,43485.13665745894,0.0,0.0,0.0
693.0,344.0,2229.0,0.0,0.0,-1885.0,0.0,-4579160.415587781,0.0,26525.012656118946,0.0,0.0,0.0
692.0,1248.0,2525.0,0.0,0.0,-1277.0,0.0,-718015.9934727678,0.0,111513.5603837149,0.0,0.0,0.0
691.0,326.0,2062.0,0.0,0.0,-1736.0,0.0,-3032086.680843384,0.0,26714.00857030938,0.0,0.0,0.0
690.0,2336.0,19391.0,0.0,0.0,-17055.0,0.0,-25779877.854509976,0.0,189421.46639167808,0.0,0.0,0.0
