strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,4008152.3196420027,0.0,2054.749181469805,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5793035.596327737,0.0,3692.208889496077,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,652773.1722385733,0.0,400.2441192816053,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2895896.0061624045,0.0,1708.0246639136885,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1227034.8039821268,0.0,394.48136658376427,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5534050.79076745,0.0,2399.1392023473454,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8743900.574378455,0.0,829.0420087121518,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,7889234.753535591,0.0,4032.4904392238764,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,6009266.303248963,0.0,3039.789229536132,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10246431.267640188,0.0,4919.31165329193,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,13405427.702412048,0.0,5210.4724299631425,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,66661726.60928904,0.0,16287.682927337084,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,42113826.688605785,0.0,11186.403357805424,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,52310477.59264898,0.0,9931.56419499432,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,94615279.7315655,0.0,41344.44646796544,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,60931711.14113847,0.0,32402.948148054646,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,622391933.082427,0.0,475921.79563905136,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,92047608.01388696,0.0,25744.87370289719,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,102914198.42707714,0.0,82699.073860907,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,81300413.28133458,0.0,37035.05686066922,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,253087099.0227931,0.0,316943.26932720817,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,98669088.24157491,0.0,129096.33189784645,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,65383000.23475976,0.0,122078.27165026547,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-101314214.35705277,0.0,-93949.99516743765,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-394891187.514958,0.0,-396795.48335489887,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-139572299.73294306,0.0,-16188.177146113958,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-120200605.18059726,0.0,39590.19008661744,0.0,0.0,0.0
