strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,229220.76853453563,702228.1738382429,108.6680640601803,131.47514243818662,131.47514243818662,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1063031.349621082,2128284.906757753,486.11534730382954,398.7318751272281,398.7318751272281,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3350913.6162280776,5871363.046728022,1819.921443168803,-1112.5844669527582,-1112.5844669527582,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,275919.3501671543,261717.61890855076,144.22432294745064,49.638559331092615,49.638559331092615,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2067247.7689777173,1319824.3210885427,1037.5058267809081,250.52501450961145,250.52501450961145,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,939316.3322061426,-1885.5554860182879,2.384911492878583,169.9255463874046,169.92554638740464,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,2902293.6283141393,2337387.037160893,885.0438450609065,490.5883311872197,467.08712717833,23.501204008889705
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,5854743.055105229,4761432.371772948,2563.3510144904126,951.328081396154,951.328081396154,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1431891.7710080068,5261230.135744405,665.0265353401935,-1311.976313518755,-1311.976313518755,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,12745602.98473806,14650750.31760307,5517.780492837484,2803.5941570071295,2803.5941570071295,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4007393.2943345597,10645570.073827695,1725.5443744078593,2060.8540376912288,2060.8540376912288,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,17980782.25464872,29703981.148010243,8260.514821077706,5884.465371596449,5884.465371596449,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,48520029.84268594,44654776.64796298,22034.168744459683,2110.758601567474,0.0,2110.7586015674747
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10192729.331327984,46176608.55542972,5121.877385009826,-12767.83680388471,-10847.884275306107,-1919.952528578602
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,47699697.15709236,134272974.512773,24993.249991287616,30468.904619891215,28268.06842827011,2200.836191621103
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,14234313.363625208,160432949.66083768,6484.342929071691,-47477.921990608964,-39378.09974528621,-8099.8222453227545
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,19189228.453744333,168039470.68581286,11945.835577544272,32894.06630375433,34535.650258147536,-1641.5839543932116
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,159523176.6212943,1013858223.4520608,99564.26759270542,234329.9165334261,216690.0537385899,17639.862794836186
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,9670817.992364299,306669559.81786853,-48034.53559045966,68501.67661855971,64428.396953504125,4073.279665055578
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,25008878.01551895,355430047.8352713,2029.7224767553075,110912.95402128901,90500.24369713796,20412.710324151056
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,64505410.43739071,426367485.3953759,56209.42073635324,14522.491077668674,0.0,14522.491077668676
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,39600300.196013905,735510145.3861586,29918.57001631417,-145343.94290661876,-169585.87644225976,24241.933535641016
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,69216036.52901606,1114486424.9614027,83097.02158623489,307458.21092253266,263954.59981615125,43503.6111063814
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,24281011.957894392,1205458226.7174566,34571.641238377575,677736.0841279377,458272.8270403792,219463.25708755848
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,26671694.76685818,-133750193.34631017,55391.393963314214,527688.1002436716,250937.03692640873,276751.0633172628
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,56833689.04755257,265819042.89160964,136668.25600479406,528318.8762028081,290667.8572500344,237651.0189527737
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-11971887.809290346,-31894075.2003499,48805.81703473373,355318.0972851771,174675.15624068156,180642.94104449553
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,454968.523042065,-534620322.012654,181089.76598582722,105052.2847461585,-109864.22633043812,214916.51107659662
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-19133916.255531944,-419151449.0479556,122452.6431754729,-82396.61309247115,36181.15705299735,-118577.77014546849
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,7401609.041326629,-257816953.044619,203467.16326701586,-50661.90068247171,25668.183058979845,-76330.08374145156
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-26655885.109507103,-380016276.3705481,65555.1012895172,77980.49707694656,0.0,77980.49707694656
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-5632906.684037943,-258340256.5467711,115184.31291074392,54840.039571595604,2096.251608066451,52743.787963529154
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-97080167.06150606,-325212001.4331929,10004.223009992733,-63693.77379429841,3841.643770638123,-67535.41756493654
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-5956486.30649448,-124723004.5019463,178443.75716401293,26468.97219557362,1036.7078518846279,25432.264343688992
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-9756498.07354801,-120468461.34370247,63086.19846698748,27024.773311788806,1730.9811697739133,25293.792142014892
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-17091684.86676016,-79532429.01298581,76183.82112552645,-16625.284203187544,-543.692587207969,-16081.591615979574
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-4446631.5086463075,-68518495.75871013,143186.33979606724,-13213.277482512967,1127.960445284148,-14341.237927797116
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-69939959.42333151,-229843757.2672808,285435.25159236847,-44683.299402522025,1025.859728987993,-45709.159131510016
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-14309705.22669728,-67848405.82245985,95384.6850044719,-13144.78459528585,0.0,-13144.78459528585
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-9308027.491958413,-33434620.447454862,76461.52885369546,6469.821296882982,0.0,6469.821296882982
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-10391940.673608158,-31797803.701250296,25947.022295579467,6143.438474261235,4.4337972742785335e-90,6143.438474261235
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-7387955.634938049,-18515203.672111895,75865.26104994367,3568.2955928095644,0.0,3568.2955928095644
695.0,1280.0,10989.0,2389.0,12436.0,-9709.0,-10047.0,-31132775.727351237,-35232250.33627628,102979.48545730869,-6773.232354760644,0.0,-6773.232354760644
694.0,583.0,838.0,247.0,4388.0,-255.0,-4141.0,-2078300.6217438972,-10882557.432234153,56619.95534217792,-2091.7770995228534,0.0,-2091.7770995228534
693.0,302.0,1127.0,929.0,3417.0,-825.0,-2488.0,-2435471.847003942,-7384212.334704941,28226.34281390744,-1416.708274160651,0.0,-1416.708274160651
692.0,1228.0,1625.0,119.0,3664.0,-397.0,-3545.0,-3030479.5518099368,-6833032.047896374,120350.74060915268,-1309.3677287130183,0.0,-1309.3677287130183
691.0,329.0,1099.0,39.0,2938.0,-770.0,-2899.0,-1756061.9553129266,-4694549.613020362,31488.883748324908,-889.941865876454,0.0,-889.941865876454
