strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,232.0,1.0,2322.0,231.0,2025994.6011205318,198764.9564583766,1196.1556996313598,29.509950106190434,28.885949821440192,0.6240002847502403
736.0,6287.0,1.0,477.0,12.0,6286.0,465.0,5860923.29089296,398984.6846529423,3241.3384461933097,69.78195214064357,70.21750638428732,-0.43555424364375217
735.0,4517.0,0.0,411.0,0.0,4517.0,411.0,4524407.4444004875,411674.0003649769,2477.521558189114,61.627353714708036,61.627353714708036,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,513294.450749214,179785.33552454118,269.92798687069416,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,2283576.9903392997,747358.9005754575,1150.9556358142281,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,953172.829094603,18547.18337552296,190.23411182378655,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,4366425.002730395,455249.211197329,1469.4290820592676,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,971.0,40.0,4579.0,931.0,6725202.512657686,1193884.4104447393,-360.2419885665938,210.66923600464662,213.63329413702675,-2.964058132380133
729.0,2973.0,3.0,382.0,2.0,2970.0,380.0,4933798.2957369145,621956.5233725337,1777.3469415368736,90.4701365625895,90.8239448998789,-0.353808337289399
728.0,2054.0,1.0,4181.0,8.0,2053.0,4173.0,3796504.9900395353,7679735.578961366,1397.1586285435394,1108.7822565926472,1108.163158309454,0.6190982831930851
727.0,2686.0,6.0,3485.0,16.0,2680.0,3469.0,5517167.779368577,7085917.225231222,1502.7262191994846,-928.5872333524073,-936.3298701900696,7.742636837662399
726.0,2807.0,21.0,2247.0,18.0,2786.0,2229.0,6412856.1956509445,5124249.832207711,277.63156963283427,298.4447850443579,288.4436063110724,10.00117873328556
725.0,11107.0,207.0,3603.0,1519.0,10900.0,2084.0,47744582.42642902,3735168.9796547526,137.58540154589127,-1425.8285048353384,-1397.8037813946316,-28.02472344070702
724.0,5263.0,140.0,1241.0,939.0,5123.0,302.0,25249020.60938231,-4976445.811003658,-2541.447467393314,-554.9400417794633,-307.4614010026638,-247.47864077679958
723.0,5166.0,230.0,4137.0,5501.0,4936.0,-1364.0,27289797.208321158,-51168462.42926261,-10085.20557767154,40.41321265730585,-1312.602451380687,1353.0156640379928
722.0,7392.0,234.0,9137.0,7105.0,7158.0,2032.0,49047132.72256292,-23591101.72067029,-5891.382344992451,-1199.5699807829915,-338.40493984631485,-861.1650409366766
721.0,3865.0,140.0,8952.0,6179.0,3725.0,2773.0,38590911.32276328,2968790.6780829635,-73.13791745453386,470.41063107572336,1974.1203123503392,-1503.7096812746167
720.0,33743.0,613.0,34964.0,11142.0,33130.0,23822.0,481441969.4552785,317418759.0772617,96005.12998949239,17210.3658922271,19989.52874631429,-2779.162854087186
719.0,5250.0,925.0,35174.0,10795.0,4325.0,24379.0,84060350.52322666,454773104.0473111,-53306.314145063334,-11318.270176207123,-11822.514375162034,504.2441989549061
718.0,4979.0,538.0,63164.0,12965.0,4441.0,50199.0,130610112.55413505,1464286327.82697,-6357.749396496302,-24758.583473858336,-30497.289767512295,5738.706293653959
717.0,5116.0,1614.0,128457.0,9916.0,3502.0,118541.0,159275974.40402973,5412900650.23947,-67242.89252190036,287038.2420593785,266027.4294695937,21010.812589784837
716.0,11292.0,1347.0,143794.0,17113.0,9945.0,126681.0,679613915.2247326,8656997552.808876,156820.120493671,39028.49701171415,37791.262089574826,1237.2349221393524
715.0,6345.0,2232.0,306730.0,77092.0,4113.0,229638.0,364217311.04348,20288535153.577812,102263.70732090069,454408.1116065467,503840.89040945726,-49432.77880291076
714.0,8192.0,4865.0,425706.0,275082.0,3327.0,150624.0,306621636.85816395,13992375462.89674,239478.04142693864,600726.2055922151,618778.9845701386,-18052.778977923328
713.0,6335.0,8845.0,272374.0,428176.0,-2510.0,-155802.0,-172429178.04239896,-10821614692.340513,184930.22155010485,-198983.49494378548,-110134.68128376408,-88848.81366002094
712.0,9952.0,22708.0,94640.0,343608.0,-12756.0,-248968.0,-650996205.2762884,-12761672701.09185,340655.69662245543,62868.771280101966,411136.09829709993,-348267.32701699785
711.0,6444.0,10961.0,18918.0,143774.0,-4517.0,-124856.0,-168910014.77968264,-4621960501.096046,395662.31175390177,-233291.07755758963,26124.736531537666,-259415.8140891273
710.0,5657.0,9982.0,9827.0,135526.0,-4325.0,-125699.0,-125462583.0523098,-3443806328.1960697,399536.9661485397,147837.54257356975,-5723.587672918031,153561.1302464878
709.0,2642.0,6682.0,7877.0,77089.0,-4040.0,-69212.0,-84873282.97875257,-1432862641.0267267,183678.35880495532,5053.137214932765,5450.688818969549,-397.55160403679474
708.0,3763.0,6037.0,9395.0,45743.0,-2274.0,-36348.0,-45691549.87603749,-604841055.9007227,314825.92380252865,-33827.8016735991,5837.890870484529,-39665.692544083635
707.0,1461.0,8723.0,8804.0,43707.0,-7262.0,-34903.0,-94498150.70508672,-459838486.26350474,92921.07260178767,-16919.194208866567,148.3909660936515,-17067.585174960215
706.0,1767.0,4931.0,2742.0,74934.0,-3164.0,-72192.0,-49096925.54830478,-746102011.5669581,153737.73617248324,94142.32922100075,-390.424608581699,94532.75382958245
705.0,2161.0,13673.0,2612.0,55269.0,-11512.0,-52657.0,-99631826.38043615,-430699543.5155424,160238.1074164606,21622.436868647703,-504.5805636543482,22127.017432302055
704.0,2342.0,2969.0,1428.0,38298.0,-627.0,-36870.0,-20691320.632631727,-266903401.00657794,223511.53604067722,-28691.27016732128,361.31728691378396,-29052.587454235065
703.0,1035.0,6691.0,500.0,38959.0,-5656.0,-38459.0,-37649073.4963697,-219215401.9346984,83920.58216384625,-3186.122477887311,-237.66124208715064,-2948.4612358001614
702.0,979.0,4626.0,215.0,18675.0,-3647.0,-18460.0,-22958247.67282068,-92681641.86985002,85232.8350385443,-10610.14512552482,71.64979858442794,-10681.794924109248
701.0,1632.0,6734.0,155.0,4509.0,-5102.0,-4354.0,-26035356.160907112,-17432940.44097567,149170.2243978155,997.8357106599897,-6.774251141717592,1004.6099618017072
700.0,3681.0,18431.0,244.0,19753.0,-14750.0,-19509.0,-64167918.43199819,-68770489.54409747,331534.00299428444,3676.281277650033,80.11597660428748,3596.165301045745
699.0,1151.0,8075.0,125.0,5131.0,-6924.0,-5006.0,-25478597.97061719,-16189558.66095812,99802.78500611125,1328.0414667790624,20.080355739741805,1307.9611110393203
698.0,974.0,3827.0,217.0,3767.0,-2853.0,-3550.0,-11011126.609678976,-10838493.320789313,90455.01216231711,1344.134407790691,110.68246238924655,1233.4519454014448
697.0,398.0,5723.0,131.0,4191.0,-5325.0,-4060.0,-12140007.92053505,-8890227.711857835,32570.23531311849,56.704580548186414,7.592233057008832,49.1123474911775
696.0,719.0,3640.0,116.0,3072.0,-2921.0,-2956.0,-7105249.236426042,-5996518.036895825,67471.9452878163,102.25888537487003,12.131270239817457,90.12761513505268
695.0,1191.0,11754.0,142.0,5422.0,-10563.0,-5280.0,-21215767.164817788,-9786616.4342047,105291.33743349659,1361.2097270010654,5.574888923399172,1355.6348380776662
694.0,539.0,2343.0,84.0,5356.0,-1804.0,-5272.0,-3922057.930637107,-8965660.382625842,51240.44756132339,1302.8220403158175,1.9536042275420824,1300.8684360882755
693.0,344.0,2229.0,56.0,3297.0,-1885.0,-3241.0,-3474083.77641794,-5138651.508110733,31949.679178418126,594.9762796284258,1.0382582630902346,593.9380213653355
692.0,1248.0,2525.0,40.0,1308.0,-1277.0,-1268.0,-3672449.1219901023,-1902401.3669929458,122111.39095245683,-29.382366943559248,7.742886191065563,-37.12525313462481
691.0,326.0,2062.0,51.0,955.0,-1736.0,-904.0,-2809674.880359308,-1301280.07310577,30467.262487992553,11.314115470227804,0.06350472294969145,11.250610747278117
