strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
738.0,2007.0,0.0,7.0,12.0,2007.0,-5.0,1815412.689408837,6331.7831718185225,1126.6233237787533,-7.664269320241617,1.2364662237312436,-8.90073554397286
737.0,2322.0,0.0,237.0,1.0,2322.0,236.0,2239388.8940260657,228568.11709050293,1340.7667030288708,30.45091654955927,29.82691626480903,0.6240002847502403
736.0,6287.0,1.0,602.0,12.0,6286.0,590.0,6486645.034237862,573555.6072099905,3649.104524180877,93.4603073158455,93.89586155948925,-0.43555424364375217
735.0,4517.0,0.0,411.0,0.0,4517.0,411.0,5004589.433615117,455365.5650245325,2776.3485948089,61.627353714708036,61.627353714708036,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,568141.6096698648,207591.42057619995,302.53045149358815,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,2527150.204914776,826582.5472320288,1288.616329106507,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,1060918.9479202502,30300.433983827636,238.7102536242105,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,4847859.555671999,507559.5630436184,1697.497942628646,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,971.0,47.0,4579.0,924.0,7533261.434959908,1367198.0873526547,-112.9925990397858,213.6822287837525,213.63329413702675,0.0489346467257441
729.0,2973.0,3.0,382.0,2.0,2970.0,380.0,5481692.498760682,694173.2399286864,2012.7019998474655,90.4701365625895,90.8239448998789,-0.353808337289399
728.0,2054.0,1.0,4181.0,8.0,2053.0,4173.0,4221013.81544977,8550934.090946335,1571.1426097195795,1108.7822565926472,1108.163158309454,0.6190982831930851
727.0,2686.0,6.0,3485.0,16.0,2680.0,3469.0,6157986.251193316,7930847.417958041,1725.5338168630772,-928.5872333524073,-936.3298701900696,7.742636837662399
