strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
797.0,254.0,0.0,2.0,15.0,254.0,-13.0,17867.991816441798,140.69284894836062,7.001898145779062,-1.9895642126040418,0.02992285944646314,-2.019487072050505,0.0
796.0,74.0,0.0,3.0,1.0,74.0,2.0,5557.008889049779,225.28414415066672,2.1185426398246276,0.1390710437032868,0.13907104370328546,1.3304842196016904e-15,2.0
795.0,4903.0,0.0,4.0,7.0,4903.0,-3.0,394109.5587579397,321.52523659632044,146.04577970529675,0.08061486318438799,0.08061486318437416,1.3826325763064352e-14,-3.0
794.0,267.0,0.0,0.0,1.0,267.0,-1.0,23019.822888745115,0.0,8.282823684996426,0.0,0.0,0.0,0.0
793.0,4748.0,0.0,2.0,2.0,4748.0,0.0,440060.44882913644,185.36665915296396,153.5640981150927,0.039293877436755,0.039293877435325524,1.4294779376397906e-12,0.0
792.0,262.0,0.0,10.0,4.0,262.0,6.0,26193.81466280183,999.7639184275507,8.855466389588063,-0.19711356305220618,0.5623290112880516,-0.7594425743402577,10.0
791.0,1341.0,0.0,2.0,0.0,1341.0,2.0,145019.80573819118,216.28606374077728,47.43540851586994,0.04572741615135956,0.04572741615135956,0.0,2.0
790.0,1577.0,0.0,11.0,0.0,1577.0,11.0,185226.01600452355,1292.001379866683,58.5467774682288,0.6675002197441412,0.6675002197441412,0.0,11.0
789.0,977.0,0.0,1.0,2.0,977.0,-1.0,124937.63486846338,-3627.6121566308757,38.09609673715417,-0.4219790548120328,0.07794971029359381,-0.4999287651056266,3.0
788.0,653.0,0.0,4.0,6.0,653.0,-2.0,91360.2695534788,-11255.074714653349,26.83481039048603,3.6494852788821026,0.3182353774356684,3.331249901446434,-2.0
787.0,1760.0,0.0,4.0,0.0,1760.0,4.0,270272.877139476,614.2565389533546,76.31986825614678,0.34898326857434386,0.34898326857434386,0.0,4.0
786.0,833.0,0.0,424.0,0.0,833.0,424.0,141241.2966576515,71892.32867088143,38.27692616982111,38.02435298996371,38.02435298996371,0.0,424.0
785.0,2046.0,0.0,42.0,4.0,2046.0,38.0,384704.38596495567,-1533.9657281323623,99.8225800880958,5.435566878894624,4.201326009837253,1.2342408690573716,39.0
784.0,3352.0,0.0,197.0,21.0,3352.0,176.0,703260.2547117556,-10069.556488842984,174.31287620832947,26.800722527226462,22.25866492842654,4.542057598799923,180.0
783.0,2684.0,0.0,55.0,12.0,2684.0,43.0,631981.8940591677,-19180.59717219516,149.21199131746195,6.903004923533867,6.902837279695892,0.00016764383797562843,55.0
782.0,853.0,0.0,289.0,20.0,853.0,269.0,227241.63558919632,19518.493285086286,50.95920210021576,33.6441102801035,39.09988265871796,-5.455772378614462,291.0
781.0,1243.0,0.0,2871.0,13.0,1243.0,2858.0,377659.92747283104,831970.5693304455,80.15994514410971,-169.41311406044207,-173.2099293083487,3.796815247906627,112.0
780.0,2427.0,0.0,5647.0,17.0,2427.0,5630.0,847718.7030085261,1913261.2428014763,169.58789597449032,-871.6872177055831,-872.7571505228088,1.0699328172258442,-1842.0
779.0,955.0,28.0,981.0,58.0,927.0,923.0,281411.071212674,177387.00526304045,-2688.06432171788,98.43551500115097,119.90969969144665,-21.47418469029567,475.0
778.0,1612.0,0.0,2090.0,68.0,1612.0,2022.0,772448.9908816045,713599.6025169439,135.3901468745367,28.88516207533553,27.657910460497362,1.2272516148381882,405.0
777.0,2398.0,13.0,4395.0,76.0,2385.0,4319.0,3538238.5690431306,6237085.91448613,-540.4080772563842,-1419.489110276291,-1407.6396000887673,-11.849510187523755,-2620.0
776.0,2706.0,62.0,6542.0,201.0,2644.0,6341.0,4420841.904770369,10401266.746639969,-5200.317960140505,506.85573050206654,645.3746840094241,-138.51895350735737,421.0
775.0,3915.0,485.0,8468.0,379.0,3430.0,8089.0,5403339.719436462,16047435.531717516,-46191.267348192734,-1635.843428722581,-1720.5806805668085,84.73725184422804,-1615.0
774.0,3862.0,466.0,23057.0,387.0,3396.0,22670.0,12433568.089030894,94237244.6148889,-42692.447684368286,-4928.788007752124,-4877.751892591206,-51.03611516091769,-1907.0
773.0,4246.0,800.0,48963.0,1031.0,3446.0,47932.0,25079700.827229608,385822292.8677951,-71121.87472384423,-1314.4833519894892,-1450.528488002099,136.0451360126052,-201.0
772.0,5231.0,614.0,66765.0,1597.0,4617.0,65168.0,71139758.85004319,1015459065.5563489,-41529.83795908537,-19674.990242795087,-20167.095519169074,492.10527637398104,-9832.0
771.0,4612.0,354.0,141925.0,3037.0,4258.0,138888.0,116962274.16622505,3822420375.2694745,-2367.4578003573856,-81008.58790435991,-80027.08307579561,-981.5048285642661,-27422.0
770.0,5255.0,2093.0,154088.0,6527.0,3162.0,147561.0,139378047.80038506,6534326296.504496,-117588.83010538362,-94872.6744374428,-102385.17891000363,7512.504472560822,-25194.0
769.0,5705.0,1063.0,133094.0,9991.0,4642.0,123103.0,295496814.5701659,7826628203.762476,38782.89362662793,159227.78415582282,158202.72730225686,1025.0568535659477,21053.0
768.0,4897.0,1859.0,242216.0,32345.0,3038.0,209871.0,244585726.11703798,16777706232.007523,41339.896117382224,-81819.48249092884,-40137.38554907567,-41682.096941853204,4262.0
767.0,6116.0,2699.0,363146.0,127281.0,3417.0,235865.0,299234652.967813,20566246827.809044,152520.3230603566,94605.16574670374,-15357.70200072485,109962.86774742906,-14132.0
766.0,7427.0,5808.0,418411.0,326590.0,1619.0,91821.0,140299405.62946835,7953265659.323122,243134.1991345838,-488443.551123254,-337103.87864091387,-151339.67248234013,-14727.0
765.0,5843.0,37368.0,287366.0,489837.0,-31525.0,-202471.0,-2110450162.7286713,-13321776595.359503,-508589.4774428926,276792.0915393075,-491372.3084663984,768164.4000057057,-99746.0
764.0,2517.0,8056.0,90236.0,337958.0,-5539.0,-247722.0,-275283297.94122964,-12310274611.632143,90371.94441261233,-385774.7765793749,-55590.35151856404,-330184.42506081075,25055.0
763.0,1382.0,5776.0,24803.0,226146.0,-4394.0,-201343.0,-144028846.7636871,-6578725567.605022,77137.98406672745,-179715.71050781035,-37605.59690705646,-142110.11360075395,7987.0
762.0,2048.0,5988.0,11622.0,120641.0,-3940.0,-109019.0,-81917001.24664696,-2208011374.568386,167165.98110933416,-80522.8475466998,-3865.7028767242155,-76657.14466997556,6516.0
761.0,1240.0,3462.0,4835.0,120708.0,-2222.0,-115873.0,-29080201.95351025,-1379893283.8899496,112576.3989338902,-59748.11162324197,-6811.621584154311,-52936.49003908766,6811.0
760.0,487.0,8047.0,4401.0,95188.0,-7560.0,-90787.0,-59168631.723036885,-705504319.8405985,34745.81500501792,83556.63779289628,-647.3422189980192,84203.9800118943,-24235.0
759.0,176.0,3079.0,864.0,50772.0,-2903.0,-49908.0,-13541306.787271993,-225947985.27806354,14619.99668700135,11941.811604062561,-200.33421948681507,12142.145823549377,-7538.0
758.0,368.0,4534.0,777.0,50504.0,-4166.0,-49727.0,-12695721.008861963,-141417003.4917434,34103.063075727165,-11914.975748797202,-96.74138239031424,-11818.23436640689,3269.0
757.0,430.0,2569.0,396.0,43797.0,-2139.0,-43401.0,-5935693.9835298555,-101193300.66081044,41634.646187640144,21382.56357125061,47.0566049523992,21335.50696629821,-11169.0
756.0,277.0,6027.0,374.0,11646.0,-5750.0,-11272.0,-7781737.227079592,-15036686.86686063,25994.019475355253,916.9161165515179,-88.60066784343778,1005.5167843949557,-1162.0
755.0,648.0,4393.0,378.0,8234.0,-3745.0,-7856.0,-4817306.73052723,-9029297.432087688,63668.89520394254,-335.95933309404336,43.257080514157394,-379.21641360820104,415.0
754.0,121.0,2333.0,43.0,4163.0,-2212.0,-4120.0,-2201033.9112657434,-3927520.005400467,11549.336906962442,870.5849037419341,12.868818734648926,857.7160850072853,-320.0
753.0,39.0,2308.0,59.0,5052.0,-2269.0,-4993.0,-1893424.4617965496,-4144532.2274680105,3397.528125170742,497.8286468767776,-12.973674388527863,510.8023212653054,-1192.0
