strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,308843.74846141384,946156.7678617227,162.276038471075,307.86991030677734,307.86991030677734,-9.34076732622393e-22
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1422863.4462766566,2854581.740915984,721.2453523082106,594.9738715011707,594.9738715011707,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4141087.4377829256,7255880.198677552,2489.5959082738896,-1519.2780134446316,-1519.2780134446316,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,339533.93887782056,322057.9273179327,196.64565340970404,67.2463843812769,67.2463843812769,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2520282.806713034,1609062.345712954,1400.490980991927,339.59512273214153,339.59512273214153,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1174181.9829970272,895365.8692926515,132.54463691742632,230.98117901259826,230.98117901259823,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3547644.844515551,2950988.820620062,1316.35800727822,663.330265091776,634.7773163493355,28.55294874244056
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7047055.437424197,6019721.997977304,3432.6309571490733,1286.8966995423905,1286.8966995423905,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1658585.7303960817,7965184.166333279,856.5894565823621,-1716.2350480125524,-1716.2350480125524,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,14680115.304375298,16874423.61224985,7111.374462669151,3643.1745825306903,3659.3175797579524,-16.1429972272621
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4481886.413507233,12018446.020298438,2168.1494560917486,2626.7331416024026,2626.7331416024026,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,19585659.203127373,33348181.030183688,10022.986125022531,7344.6423869045675,7344.6423869045675,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,51740922.43420058,59020845.54298716,26241.755444630333,2484.0887381545135,0.0,2484.0887381545135
