strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,280939.00878290785,860669.3379436241,140.2946674619363,131.47514243818662,131.47514243818662,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1298341.0596282748,2600210.6056031818,625.1532214318636,398.7318751272281,398.7318751272281,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3903175.6921503954,6839018.891085337,2231.1380351642906,-1112.5844669527582,-1112.5844669527582,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,320804.60427012463,304292.6025797505,176.49526134702035,49.638559331092615,49.638559331092615,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2387400.8149630623,1524224.48197056,1259.0133704883149,250.52501450961145,250.52501450961145,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1092891.4530017178,116829.728611288,107.63420015425513,169.9255463874046,169.92554638740464,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3363122.4713914692,2721017.865842324,1182.278685649001,490.5883311872197,467.08712717833,23.501204008889705
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,6743929.541808267,5514197.797916108,3106.756753949582,951.328081396154,951.328081396154,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1615925.7902557717,6102185.645072271,789.7363030276398,-1311.976313518755,-1311.976313518755,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,14363470.339707002,16510448.183057806,6565.591758514109,2803.5941570071295,2803.5941570071295,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4436452.340994559,11789607.07545104,2025.2221902689075,2060.8540376912288,2060.8540376912288,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,19629852.77059475,32493551.415478382,9474.992998222062,5884.465371596449,5884.465371596449,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,52326953.90465347,48795704.39472423,25053.1016125011,2110.758601567474,0.0,2110.7586015674747
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10797656.532038484,49361756.6021076,5700.524522422919,-12767.83680388471,-10847.884275306107,-1919.952528578602
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,49743822.80729927,140402239.28399268,27359.176866073773,30468.904619891215,28268.06842827011,2200.836191621103
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,14632399.093831282,165808411.2965428,7143.332838619353,-47477.921990608964,-39378.09974528621,-8099.8222453227545
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,19425444.87679531,170219003.96378428,12681.339709223066,32894.06630375433,34535.650258147536,-1641.5839543932116
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,159587529.06306326,1014762074.013544,104945.33015101607,234329.9165334261,216690.0537385899,17639.862794836186
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,9661290.439560333,303777012.78772783,-46653.07529812481,68501.67661855971,64428.396953504125,4073.279665055578
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,24585214.739102162,349362889.84180874,2992.4937745923444,110912.95402128901,90500.24369713796,20412.710324151056
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,63013684.85518374,416486108.4164784,57440.680609003946,14522.491077668674,0.0,14522.491077668676
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,38491437.106882714,715507363.826745,30643.10210419643,-145343.94290661876,-169585.87644225976,24241.933535641016
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,67196542.9900626,1082317777.1160648,83538.35650987912,307458.21092253266,263954.59981615125,43503.6111063814
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,23478563.69469905,1166364150.1923802,34446.493949071984,677736.0841279377,458272.8270403792,219463.25708755848
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,25853823.231666297,-133799564.79382189,54863.06966285279,527688.1002436716,250937.03692640873,276751.0633172628
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,55302809.86729433,256513883.7817898,135364.03776314997,528318.8762028081,290667.8572500344,237651.0189527737
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-11746139.887743013,-31837874.48398022,46484.12422489621,355318.0972851771,174675.15624068156,180642.94104449553
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,471720.2089884546,-524256959.6507458,175821.18221496858,105052.2847461585,-109864.22633043812,214916.51107659662
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-18698706.63994492,-412207117.2746034,118007.79007998704,-82396.61309247115,36181.15705299735,-118577.77014546849
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,7586386.274071148,-254360344.74514377,198931.3691197307,-50661.90068247171,25668.183058979845,-76330.08374145156
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-26285307.75868653,-377285751.9622247,62362.067739683334,77980.49707694656,0.0,77980.49707694656
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-5313521.773299062,-257752636.34512663,112482.24824089107,54840.039571595604,2096.251608066451,52743.787963529154
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-97101725.5511862,-326065916.03635097,3101.7710200269903,-63693.77379429841,3841.643770638123,-67535.41756493654
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-5323700.359846715,-125796962.92765933,175311.0584812036,26468.97219557362,1036.7078518846279,25432.264343688992
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-9590506.038529739,-121985116.99623722,61598.475258444385,27024.773311788806,1730.9811697739133,25293.792142014892
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-16982089.445540782,-81108611.12156938,74167.7539131971,-16625.284203187544,-543.692587207969,-16081.591615979574
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-11368469.152317839,-75663428.76578501,146320.51706111454,-13213.277482512967,1127.960445284148,-14341.237927797116
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-72114467.23957047,-238712671.12536868,277904.1374529849,-44683.299402522025,1025.859728987993,-45709.159131510016
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-14997800.05661309,-71110956.41486222,94171.72719374245,-13144.78459528585,0.0,-13144.78459528585
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-9853473.56300242,-35393873.616330884,75595.40016413451,6469.821296882982,0.0,6469.821296882982
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-11063380.067217298,-33852309.08247252,24925.80244754721,6143.438474261235,4.4337972742785335e-90,6143.438474261235
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-7942285.223368325,-19904427.66565183,75092.01012076599,3568.2955928095644,0.0,3568.2955928095644
695.0,1280.0,10989.0,2389.0,12436.0,-9709.0,-10047.0,-33751273.710092574,-38195544.62268734,99526.21328993344,-6773.232354760644,0.0,-6773.232354760644
694.0,583.0,838.0,247.0,4388.0,-255.0,-4141.0,-2266659.5614413503,-11868856.987595042,56375.9419354406,-2091.7770995228534,0.0,-2091.7770995228534
693.0,302.0,1127.0,929.0,3417.0,-825.0,-2488.0,-2671378.913348596,-8099469.163187358,27926.946945761516,-1416.708274160651,0.0,-1416.708274160651
692.0,1228.0,1625.0,119.0,3664.0,-397.0,-3545.0,-3347331.9519964964,-7547461.090532409,119958.69120108674,-1309.3677287130183,0.0,-1309.3677287130183
691.0,329.0,1099.0,39.0,2938.0,-770.0,-2899.0,-1952713.6536060737,-5220266.346036983,31252.226619875768,-889.941865876454,0.0,-889.941865876454
