strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
774.0,909.0,0.0,375.0,0.0,909.0,375.0,1337052.8974460694,551589.479144418,864.9847881590779,-96.94723669582596,-96.94723669582596,0.0,-375.0
773.0,970.0,0.0,408.0,0.0,970.0,408.0,1524454.3323330337,641213.7810225544,953.474751149821,111.69345375579005,111.69345375579005,0.0,408.0
772.0,630.0,0.0,84.0,0.0,630.0,84.0,1062097.9730107738,141613.06306810316,641.534613640298,-24.617885265836932,-24.617885265836932,0.0,-84.0
771.0,137.0,0.0,773.0,0.0,137.0,773.0,248077.79721664096,1399738.228090974,144.36065598029128,243.5542211301049,243.5542211301049,0.0,773.0
770.0,961.0,0.0,1156.0,91.0,961.0,1065.0,1880836.1035172408,1717253.659711973,1053.7094028253211,490.74165149376716,393.4196238228267,97.32202767094049,1065.0
769.0,504.0,0.0,754.0,1.0,504.0,753.0,1264071.2174527077,1884709.7518022624,732.8656220877351,-328.94986585485566,-328.94986585485566,0.0,-754.0
768.0,295.0,0.0,1217.0,0.0,295.0,1217.0,804843.7876224058,3320321.659445654,447.6066708475618,576.8933080251354,576.8933080251354,0.0,1217.0
767.0,807.0,0.0,1342.0,0.0,807.0,1342.0,2402798.0392996487,3995731.0641141618,1277.8587978591595,-694.3444828279705,-694.3444828279705,0.0,-1342.0
766.0,1365.0,3.0,1446.0,1.0,1362.0,1445.0,5026699.49732147,5340524.503920573,2519.1264022407213,-928.846799794178,-930.1218974330711,1.2750976388931308,-1447.0
765.0,1172.0,0.0,1669.0,2.0,1172.0,1667.0,4782315.479040902,6795441.891662849,2462.896633517458,1182.3420246767837,1182.3420246767837,0.0,1669.0
764.0,599.0,0.0,3490.0,4.0,599.0,3486.0,2974557.391889641,17299849.12242455,1534.6203399151534,-3004.96251088145,-3010.5160966517888,5.5535857703389695,-3494.0
763.0,1769.0,0.0,927.0,10.0,1769.0,917.0,9816347.397458134,5062591.565472059,4789.875618611972,-878.0141167681251,-892.5864890446826,14.572372276557566,-937.0
762.0,1381.0,0.0,4468.0,8.0,1381.0,4460.0,9260172.546137618,29891512.00726359,4462.026330372927,5205.4834122494,5193.260071259257,12.223340990143857,4460.0
761.0,1803.0,0.0,3121.0,18.0,1803.0,3103.0,14538218.190475777,25004540.215611205,6854.86495591151,4330.4449761420265,4359.320645724494,-28.875669582467893,3139.0
760.0,3149.0,0.0,14995.0,3819.0,3149.0,11176.0,31751560.3781788,115232742.75763637,15050.186173663713,26168.83748882689,26168.83748882689,0.0,14995.0
759.0,1240.0,0.0,10698.0,106.0,1240.0,10592.0,15031006.182575427,128649301.13680686,6846.581068272258,22226.602501899415,22411.257944943118,-184.65544304370093,10804.0
758.0,1048.0,1.0,8072.0,167.0,1047.0,7905.0,15743528.020262232,119563407.93849142,6959.908301968486,20604.84099892176,20924.35032783259,-319.5093289108286,8239.0
