strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
738.0,1445.0,0.0,566.0,0.0,1445.0,566.0,737109.6899447666,288722.5498330366,377.274943339954,54.860910490613826,54.860910490613826,-1.968172850589541e-15
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,327251.2180003451,1002548.8819007229,161.4918416241604,180.01633925666837,180.01633925666837,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1516386.4267145346,3036192.944179485,720.5381415684461,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4474784.550315319,7840573.544944098,2523.987763139659,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,366737.65227378206,347861.4495832198,198.36362348256742,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2748320.8573811124,1754652.134185279,1424.1884058766389,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1258926.581982996,64813.183350334606,222.9728652920981,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3891874.4063389944,3142980.972117862,1441.0043790278994,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7860420.386567132,6403132.694308848,3534.5445820034115,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1871014.2436884989,6917503.332896045,890.2887298402076,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,16707579.865495443,19120783.522235695,7440.058128607592,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,5155568.858558657,13612029.13399797,2304.6896674689806,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,22839435.62583681,37788134.88791129,10623.391339231659,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,61099362.4020851,56972070.01924246,28257.971911672932,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,12580281.92285047,58017763.99307156,6354.005659493813,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,58071066.18582478,165026557.12006152,30461.7949563092,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,17174542.26124966,200429677.15236038,8372.545172267344,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,22773251.593877196,201101340.13357732,14120.252088738505,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,188678285.30994013,1214508450.0559745,120165.10871277384,233764.02332130296,216356.17654983012,17407.846771472818
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,17671131.227900747,363940153.8918759,-35298.80101326869,67342.71767970468,63353.743364815076,3988.9743148896123
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,32474850.244841926,445322703.3033676,10027.69956751864,107801.00465619379,87951.05372547692,19849.950930716874
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,77540763.28083561,519239501.49181503,68043.09702496794,14045.834573418477,0.0,14045.834573418475
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,52056023.82498456,895336618.4774017,42608.438020557696,-139069.1894312841,-162415.87297164832,23346.68354036423
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,87738983.0923864,1370336529.3009837,102689.62783085331,293842.9589326377,252032.72530991372,41810.23362272396
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,37050813.41505745,1764692493.2670572,49018.701447842854,648004.3064418733,437192.36368573026,210811.94275614302
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,38183775.1702953,288348224.61646867,70763.55816450006,505848.3999805904,239762.22174481308,266086.1782357773
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,70737350.55206105,649217252.1448193,163578.70568247422,507687.0546453291,278644.1166582121,229042.93798711698
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,3330586.179541197,181468684.04770535,76852.81220714876,342987.8231726143,168283.7613146708,174704.0618579435
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,13896914.938611018,-391628630.338557,246173.23986508622,102214.16103260356,-106582.88503637948,208797.04606898304
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-28802480.565267812,-399049786.8053715,175981.24932244577,-80442.76890580147,35413.78408183621,-115856.55298763768
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,-51843851.814314194,-342225630.23218054,268333.2977834332,-49674.897159810826,25392.90257627461,-75067.79973608544
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-46363193.949070744,-354260429.5176163,88751.22682377449,77233.37154777806,0.0,77233.37154777806
