strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
738.0,1445.0,0.0,566.0,0.0,1445.0,566.0,742467.7655581774,290821.28394873935,382.4419833099531,54.860910490613826,54.860910490613826,-1.968172850589541e-15
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,329792.3792224007,1010333.844039194,163.84174009610632,180.01633925666837,180.01633925666837,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1524606.2150423685,3052728.020912897,729.0309732483602,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4481510.541184365,7852358.609784297,2542.815179358955,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,367033.554265201,348142.12132508034,199.7130315861341,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2753976.808842637,1758263.1489895214,1436.8013229811233,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1260619.059237886,71851.74396105719,225.78745345525758,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3902145.7196674827,3152110.636821433,1457.8930322224903,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7854930.985838836,6399918.378329462,3556.861231016185,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1868186.3059449622,6912444.283690801,895.5977220431552,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,16674914.433430893,19084704.47021792,7484.098502112658,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,5129305.646499232,13542990.852582045,2309.169086213316,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,22701510.40282771,37555335.15915915,10641.03437147303,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,60643609.56679482,56464361.04322834,28268.607724094698,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,12472137.746973678,57419434.39624797,6353.841724265149,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,57510233.2410189,163298133.52506205,30458.30823518357,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,16965191.10693813,197409452.64115813,8330.172034684647,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,22467849.820137426,198273228.1584793,14059.40581952205,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,185801107.8492056,1194837271.010559,119324.57008427942,233764.02332130296,216356.17654983012,17407.846771472818
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,16927546.477668412,357718257.8491711,-36022.301093197864,67342.71767970468,63353.743364815076,3988.9743148896123
