strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,3991471.7144367592,0.0,2057.26055915456,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5756342.714688235,0.0,3686.834881628767,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,651122.7163295472,0.0,401.9088278771216,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2875930.6877728277,0.0,1705.4067919980992,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1218909.6346334207,0.0,393.9653397846982,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5491867.734566712,0.0,2394.0803417801962,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8667560.001850603,0.0,816.6508325506754,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,7822759.632042998,0.0,4024.665456871626,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,5951771.317189182,0.0,3030.95157752435,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10142543.129422525,0.0,4902.756214990303,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,13251391.41392143,0.0,5178.807487597926,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,65852836.976656914,0.0,16123.133441797949,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,41546141.05319313,0.0,11036.189030534983,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,51571568.80959735,0.0,9734.382002822691,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,93215705.86331107,0.0,40958.031364004375,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,59976727.77819206,0.0,32095.88440840023,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,619467787.4572817,0.0,469267.37657409784,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,92232292.62201431,0.0,21553.15422410728,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,100911762.97533509,0.0,80379.47277419432,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,78249641.49370506,0.0,32806.648093690455,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,246758305.4029841,0.0,311298.36474569415,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,93955959.46786192,0.0,124249.99435124017,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,58133010.25662158,0.0,114258.61171892188,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-109763292.19664492,0.0,-102984.94617231749,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-411703561.4037458,0.0,-414334.49751876906,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-147294262.5829911,0.0,-25057.702815248602,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-126203601.53492832,0.0,32037.054380738075,0.0,0.0,0.0
709.0,2642.0,6682.0,0.0,0.0,-4040.0,0.0,-98719751.46718542,0.0,-15320.222122835254,0.0,0.0,0.0
708.0,3763.0,6037.0,0.0,0.0,-2274.0,0.0,-55600138.741663106,0.0,113060.54992160146,0.0,0.0,0.0
707.0,1461.0,8723.0,0.0,0.0,-7262.0,0.0,-136202504.93328574,0.0,-86113.41839859367,0.0,0.0,0.0
706.0,1767.0,4931.0,0.0,0.0,-3164.0,0.0,-54567156.25298886,0.0,39162.76003895207,0.0,0.0,0.0
705.0,2161.0,13673.0,0.0,0.0,-11512.0,0.0,-171606954.55361485,0.0,-59548.7228812625,0.0,0.0,0.0
704.0,2342.0,2969.0,0.0,0.0,-627.0,0.0,-8993843.287767913,0.0,144785.8000361582,0.0,0.0,0.0
703.0,1035.0,6691.0,0.0,0.0,-5656.0,0.0,-65372594.64482357,0.0,2600.7806767312786,0.0,0.0,0.0
702.0,979.0,4626.0,0.0,0.0,-3647.0,0.0,-36536016.59862417,0.0,33110.1005299917,0.0,0.0,0.0
701.0,1632.0,6734.0,0.0,0.0,-5102.0,0.0,-43618136.270095624,0.0,78498.285659927,0.0,0.0,0.0
700.0,3681.0,18431.0,0.0,0.0,-14750.0,0.0,-109328847.16467156,0.0,175777.52322346874,0.0,0.0,0.0
699.0,1151.0,8075.0,0.0,0.0,-6924.0,0.0,-44237126.42855345,0.0,48747.312068446285,0.0,0.0,0.0
698.0,974.0,3827.0,0.0,0.0,-2853.0,0.0,-14369936.868877342,0.0,64915.42034957385,0.0,0.0,0.0
697.0,398.0,5723.0,0.0,0.0,-5325.0,0.0,-26022375.839674328,0.0,8400.535224246703,0.0,0.0,0.0
696.0,719.0,3640.0,0.0,0.0,-2921.0,0.0,-10784408.682304733,0.0,49794.185787491915,0.0,0.0,0.0
695.0,1191.0,11754.0,0.0,0.0,-10563.0,0.0,-35878277.57755837,0.0,68135.84604402943,0.0,0.0,0.0
694.0,539.0,2343.0,0.0,0.0,-1804.0,0.0,-4496311.0864312695,0.0,41539.68717598179,0.0,0.0,0.0
693.0,344.0,2229.0,0.0,0.0,-1885.0,0.0,-4533932.857331371,0.0,25248.86127460808,0.0,0.0,0.0
692.0,1248.0,2525.0,0.0,0.0,-1277.0,0.0,57798.83958429461,0.0,107387.58732928075,0.0,0.0,0.0
691.0,326.0,2062.0,0.0,0.0,-1736.0,0.0,-2941039.4118145336,0.0,25577.716964820396,0.0,0.0,0.0
690.0,2336.0,19391.0,0.0,0.0,-17055.0,0.0,-25349614.856405657,0.0,181244.94639787258,0.0,0.0,0.0
