strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
738.0,2007.0,0.0,7.0,12.0,2007.0,-5.0,1829404.9734417887,6380.585358284343,1138.221648718364,-7.664269320241617,1.2364662237312436,-8.90073554397286
737.0,2322.0,0.0,247.0,1.0,2322.0,246.0,2257695.5502325953,240159.69031327692,1355.4405709611558,32.3507309530704,31.72673066832016,0.6240002847502403
736.0,6287.0,1.0,602.0,12.0,6286.0,590.0,6531075.995717652,578946.695843991,3683.2188738878413,93.4603073158455,93.89586155948925,-0.43555424364375217
735.0,4517.0,0.0,411.0,0.0,4517.0,411.0,5041190.280130639,458695.86122065363,2803.6704238255384,61.627353714708036,61.627353714708036,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,572036.3813346161,209428.82553883299,305.3289583193298,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,2545844.2851925567,832752.340018951,1301.517594199495,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,1068654.2908815101,31269.672965368947,243.13000749983814,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,4879543.145230902,510982.0357766323,1716.917584073803,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,971.0,67.0,4579.0,904.0,7587511.126149934,1266872.1349616589,-79.0941103821325,234.88694841243364,213.63329413702675,21.253654275406898
729.0,2973.0,3.0,382.0,2.0,2970.0,380.0,5518483.326911969,699201.7407927401,2032.5453818773801,90.4701365625895,90.8239448998789,-0.353808337289399
728.0,2054.0,1.0,4181.0,8.0,2053.0,4173.0,4246761.909256262,8604174.747436723,1584.8380904775859,1108.7822565926472,1108.163158309454,0.6190982831930851
727.0,2686.0,6.0,3485.0,16.0,2680.0,3469.0,6193177.710063178,7978039.489148463,1741.4612104116854,-928.5872333524073,-936.3298701900696,7.742636837662399
726.0,2807.0,21.0,2252.0,19.0,2786.0,2233.0,7214158.411512966,5771298.379106464,559.4366438101478,300.3181851467114,290.7416753127272,9.576509833984266
725.0,11107.0,207.0,3756.0,1563.0,10900.0,2193.0,31678222.23759086,-1472461.8835533941,-8994.332135769131,-1325.5283241321215,-1314.235164393183,-11.293159738938698
724.0,5263.0,140.0,1394.0,1139.0,5123.0,255.0,28328034.490566578,-3069210.2492860435,-2198.641595162192,-861.8659966332721,-466.99396946489003,-394.87202716838215
