strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
757.0,0.0,0.0,1035.0,0.0,0.0,1035.0,0.0,489196.3473153775,0.0,279.7132380390446,279.7132380390446,0.0,1035.0
756.0,0.0,0.0,111.0,0.0,0.0,111.0,0.0,57073.21205931103,0.0,-32.15513397015739,-32.15513397015739,0.0,-111.0
755.0,360.0,0.0,151.0,0.0,360.0,151.0,202479.3559653206,84928.8409743428,87.65121750392235,-47.087713729935096,-47.087713729935096,0.0,-151.0
754.0,0.0,0.0,1042.0,0.0,0.0,1042.0,0.0,808135.8050155744,0.0,404.74070826669004,404.74070826669004,0.0,1042.0
753.0,0.0,0.0,1524.0,2.0,0.0,1522.0,0.0,1301550.979316428,0.0,-640.9200459971061,-640.9200459971061,0.0,-1522.0
752.0,0.0,0.0,464.0,0.0,0.0,464.0,0.0,350637.9396692373,0.0,184.49004015524656,184.49004015524656,0.0,464.0
751.0,5.0,0.0,875.0,0.0,5.0,875.0,6293.640952654787,1101387.1667145877,2.6261379079103864,-488.3917014278843,-488.3917014278843,0.0,-875.0
750.0,751.0,5.0,227.0,5.0,746.0,222.0,1031701.8152843012,299801.7921180882,-72.12813751927828,143.54125003342756,138.3018599113074,5.23939012212016,222.0
749.0,165.0,0.0,127.0,0.0,165.0,127.0,259888.77537029536,200035.6028607728,98.85440042968358,-85.43086312847878,-85.43086312847878,0.0,-127.0
748.0,21.0,0.0,225.0,0.0,21.0,225.0,42779.6789958483,458353.7035269461,16.226034626915137,-182.01468225870056,-182.01468225870056,0.0,-225.0
747.0,215.0,0.0,3228.0,0.0,215.0,3228.0,500207.3893808484,7510090.4787040865,179.96581911650134,2915.726956204203,2915.726956204203,0.0,3228.0
746.0,141.0,0.0,620.0,0.0,141.0,620.0,378844.14706646645,1665839.5119234694,128.82919072691288,-631.023025521178,-631.023025521178,0.0,-620.0
745.0,1728.0,0.0,3069.0,42.0,1728.0,3027.0,6032903.454479568,10714687.906132981,2017.4680886609508,3787.6407444235747,3787.6407444235747,0.0,3111.0
