strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,232.0,0.0,2322.0,232.0,1487405.0786416514,148612.39373163786,823.7754892656973,28.885949821440192,28.885949821440192,-6.121890457626046e-42
736.0,6287.0,1.0,242.0,10.0,6286.0,232.0,4316140.256937973,156702.91086621137,2207.8507175197396,31.355309676489828,31.355309676489828,0.0
735.0,4517.0,0.0,201.0,0.0,4517.0,201.0,3329335.8671686254,148150.65514741946,1713.411836061249,28.818489785894457,28.818489785894457,0.0
734.0,476.0,0.0,201.0,1.0,476.0,200.0,378390.19022061647,155400.78013143246,187.2532863464159,31.795482757104946,31.105813104384147,0.6896696527207969
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,1685645.9670909345,550793.0799593106,800.5124919944977,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,41.0,3.0,765.0,38.0,703886.7815145077,23998.31654127392,41.302130907986665,9.360964847192346,7.445026588022504,1.915938259169841
731.0,3191.0,6.0,339.0,1.0,3185.0,338.0,3223313.442443581,340665.17703066865,839.4527117469291,64.31000171767035,65.13155789942587,-0.821556181755528
730.0,4616.0,37.0,948.0,21.0,4579.0,927.0,5000486.655519994,967671.2818861163,-1436.899762807155,204.36380450082677,207.84234329188624,-3.478538791059485
729.0,2973.0,3.0,378.0,0.0,2970.0,378.0,3654504.100807086,466972.8196981596,1159.532082080246,89.84565603397081,89.84565603397081,0.0
728.0,2054.0,1.0,4084.0,7.0,2053.0,4077.0,2808863.0828291755,5549638.400748114,953.1253971363252,1082.7515243322623,1082.1324260490692,0.6190982831930851
727.0,2686.0,6.0,2969.0,6.0,2680.0,2963.0,7384776.350748209,8164623.487746764,2638.4873843031764,-831.8309576901631,-830.7596167036302,-1.0713409865328876
726.0,2807.0,21.0,621.0,15.0,2786.0,606.0,8520036.412217157,1804445.5864385222,1588.7407847420793,-269.3800255947716,-279.41264321077483,10.03261761600329
725.0,11107.0,207.0,1030.0,867.0,10900.0,163.0,38329602.90456657,846003.9648756175,-5470.615974424931,76.06502307679966,-166.79555578376397,242.8605788605637
724.0,5263.0,140.0,712.0,889.0,5123.0,-177.0,19747487.059762258,-6404983.975634352,-5325.222369522584,-271.27708682990806,-47.21854592797072,-224.05854090193725
723.0,5166.0,230.0,3636.0,1947.0,4936.0,1689.0,21642061.91598117,-4895628.391030658,-13305.76813375744,-678.7662460769352,-1182.0714755091165,503.3052294321808
722.0,7392.0,234.0,2440.0,1934.0,7158.0,506.0,48382499.92599464,-8203160.552557855,-3938.1678926189097,-273.8598697699663,496.7039626455751,-770.5638324155416
721.0,3865.0,140.0,5041.0,1837.0,3725.0,3204.0,30450498.35260458,13476758.33849764,-2414.923727989759,-2059.1522622806697,-889.9524602709407,-1169.1998020097292
720.0,33743.0,613.0,21006.0,4486.0,33130.0,16520.0,387740997.92262125,171454528.19852528,65715.20301280821,16374.40637740595,17434.20797109772,-1059.801593691771
719.0,5250.0,925.0,19097.0,3584.0,4325.0,15513.0,75911121.31415357,272398970.84733444,-58998.69756737762,3419.829827762369,1981.4345223610144,1438.395305401351
718.0,4979.0,538.0,18192.0,4261.0,4441.0,13931.0,112989878.31003757,351404078.8877745,-8411.723707452882,25878.333165291573,23472.413483179196,2405.9196821123824
717.0,5116.0,1614.0,28605.0,4730.0,3502.0,23875.0,133975589.28047845,914518999.6098105,-68260.53626601656,108628.32163927126,88176.55946013896,20451.762179132296
716.0,11292.0,1347.0,55257.0,6866.0,9945.0,48391.0,525212772.30707824,2555937671.4156036,151086.2050622601,128678.78824311873,129819.8606586871,-1141.0724155683529
