strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3682414.5156664317,6452208.25905861,2278.3341733068232,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,300938.9970641397,285449.489862309,179.68820261938143,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2237212.055966297,1428337.1965407832,1286.5950197451075,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1045418.4739172334,965497.4561825005,78.26365655570085,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3115583.676096556,2609752.963295866,1149.5970496461566,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,6151409.332505528,5254644.92315408,3119.9142742616064,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1463552.4850382975,7028557.443118052,791.8538680273072,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,12851933.427272493,14772974.489075975,6531.210707690134,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,3880974.26223427,10407064.207664765,1960.1864314354166,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,16950056.507294107,28860583.502179444,9144.180161400373,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,44491939.939061604,50751934.66816646,23778.60154089228,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,9022554.590308702,49545385.06262769,5365.092702493272,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,40937810.327940874,124763683.43055,25416.52070686521,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,12123864.334720727,167732097.25812432,6107.140509761073,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,15571277.839991556,142467442.7775256,11403.802582593578,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,129327098.29921588,869368267.1208836,88157.62948676526,233764.02332130296,216356.17654983012,17407.846771472818
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,24892357.642298304,252460508.9604832,-73451.60536409097,67342.71767970468,63353.743364815076,3988.9743148896123
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,27328295.87712956,347937931.3844775,-13659.656312249484,107801.00465619379,87951.05372547692,19849.950930716874
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,48915663.02000448,325147898.04287964,39266.05089485585,14045.834573418477,0.0,14045.834573418475
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,20195855.432203967,484050152.98916763,8666.461908060399,-139069.1894312841,-162415.87297164832,23346.68354036423
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,38838712.690643445,697886919.5880237,55248.30145252918,293842.9589326377,252032.72530991372,41810.23362272396
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,2537056.4957536296,255993125.2910667,11988.303520340867,648004.3064418733,437192.36368573026,210811.94275614302
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,6895031.3375802105,-872199318.0059094,33435.388438996815,505848.3999805904,239762.22174481308,266086.1782357773
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,31510067.84540663,-427039824.37805194,103443.48346421357,507687.0546453291,278644.1166582121,229042.93798711698
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-42877591.72407653,-469065372.3051388,7729.516896690711,342987.8231726143,168283.7613146708,174704.0618579435
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,-48473997.74483734,-913542967.4086244,101424.92782751369,102214.16103260356,-106582.88503637948,208797.04606898304
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-49837121.99730035,-590040347.9257472,65453.769232283936,-80442.76890580147,35413.78408183621,-115856.55298763768
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,-14239563.453795075,-360767276.0328753,143576.19096446346,-49674.897159810826,25392.90257627461,-75067.79973608544
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-39611292.18200939,-465855730.42939156,33202.891484122054,77233.37154777806,0.0,77233.37154777806
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-11868711.734023096,-314180899.50297487,82351.8700861802,54791.17038243085,2136.445221813175,52654.72516061767
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-118534149.17701526,-393523695.81110126,-35552.249941809285,-64003.30095556775,4003.990423982229,-68007.29137954998
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-5205878.695523398,-149670754.68894577,134457.064361733,26969.286814874617,1115.2337487054494,25854.053066169166
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-9258895.569461199,-141367999.21014553,45175.3806288076,27955.680693906525,1970.2076447275476,25985.473049178978
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-15378325.779421804,-92629991.96712458,53382.60140793789,-17404.306507891968,-700.5806338911179,-16703.72587400085
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,1882327.825984676,-77848912.59302127,113445.17131412074,-14830.967676871978,244.53955015375152,-15075.50722702573
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-65667634.63833501,-270992129.25600386,207013.99977107721,-47299.8979038341,1305.502183033023,-48605.40008686712
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-8042280.267165556,-72159207.15103161,73235.54961371081,-14161.322733399958,0.0,-14161.322733399958
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-4547954.664226197,-37566657.68021548,60136.40191250771,7064.198990781898,2.3541724993860275e-53,7064.198990781898
