strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
769.0,5059.0,56.0,0.0,0.0,5003.0,0.0,7982097.405137606,0.0,-388.54652812219615,-429.39545334962304,-434.72791975773646,5.332466408113428,-1648.0
768.0,3329.0,51.0,0.0,0.0,3278.0,0.0,5365325.017401319,0.0,-33.121770882832635,-717.1341364747672,-720.8843410651349,3.7502045903677277,-2765.0
767.0,3483.0,125.0,0.0,0.0,3358.0,0.0,5671149.970881324,0.0,-4853.437481706895,687.400310608672,687.400310608672,0.0,2463.0
766.0,3756.0,62.0,0.0,0.0,3694.0,0.0,6997597.31178264,0.0,-0.669779854359831,-726.9151675527349,-739.8721036703643,12.956936117629276,-2487.0
765.0,23056.0,1356.0,0.0,0.0,21700.0,0.0,41070921.9668192,0.0,-66666.0539976836,6154.901586387983,6229.788279547518,-74.88669315953473,19427.0
764.0,4972.0,130.0,0.0,0.0,4842.0,0.0,12659144.045679599,0.0,-1144.0883118367778,-1956.2677444452058,-1972.6518888051487,16.384144359942972,-4800.0
763.0,33825.0,516.0,0.0,0.0,33309.0,0.0,96421756.13978815,0.0,20571.625367451343,-5354.257812692069,-5462.885636709633,108.62782401756456,-12327.0
762.0,7226.0,341.0,0.0,0.0,6885.0,0.0,21225161.544080865,0.0,-10442.29297844614,5227.82133457054,5549.4783723845985,-321.6570378140589,11698.0
761.0,4955.0,652.0,0.0,0.0,4303.0,0.0,15737135.958822178,0.0,-32573.56804290277,-6351.419701086582,-5931.786770635368,-419.6329304512138,-9500.0
760.0,30560.0,2990.0,0.0,0.0,27570.0,0.0,116612998.24783607,0.0,-126447.32476606792,101928.05541083924,75601.31341359709,26326.741997242145,93001.0
759.0,4786.0,1237.0,0.0,0.0,3549.0,0.0,15464851.271695921,0.0,-68875.18300733867,13955.327005684503,14354.834409041157,-399.50740335665347,20015.0
758.0,7659.0,1512.0,0.0,0.0,6147.0,0.0,35786624.14317393,0.0,-74808.69072194384,26953.680801548297,25770.479022989206,1183.20177855909,28118.0
