strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,0.0,0.0,2322.0,0.0,1377389.2739156655,0.0,726.7758661056286,0.0,0.0,0.0
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,4000645.842832141,0.0,1946.926100533779,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5887384.7514324775,0.0,3550.6464891827923,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,666355.111842415,0.0,386.0853452230855,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2964312.996216153,0.0,1648.3401614745283,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1243127.7058034884,0.0,404.73633493804596,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5680757.846536851,0.0,2378.479749044194,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8814140.943465551,0.0,1097.4430724389188,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,8283894.637321313,0.0,4003.11900256023,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,6370795.738464118,0.0,3006.048588755767,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10916761.175608201,0.0,4942.03511657891,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,14268436.936933706,0.0,5486.075210116209,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,70546754.85156319,0.0,19371.5167950201,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,44807494.110268384,0.0,13669.011610274118,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,55333683.7111845,0.0,14511.346872223583,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,103535474.26933919,0.0,48063.391783558305,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,67332399.28222649,0.0,37523.65908911315,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,717245670.2003782,0.0,519181.6391971034,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,110313282.20903732,0.0,46483.604406695136,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,124994720.22310661,0.0,98447.6631598945,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,111265226.85845901,0.0,65845.87724312446,0.0,0.0,0.0
