strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,232.0,1.0,2322.0,231.0,1924176.0291196082,192251.86854194876,1126.8559039288607,29.509950106190434,28.885949821440192,0.6240002847502403
736.0,6287.0,1.0,392.0,12.0,6286.0,380.0,5568483.819963879,333980.21287801187,3044.681594666481,54.7060060775897,55.14156032123345,-0.43555424364375217
735.0,4517.0,0.0,411.0,0.0,4517.0,411.0,4296302.365563892,390918.811655249,2334.629190011647,61.627353714708036,61.627353714708036,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,487302.49448602094,178263.68700053898,254.3571021617773,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,2167230.685482372,710530.8892898987,1084.4522541192823,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,909039.3303304507,25164.223689738737,153.56973674281443,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,4153171.773704163,434932.1706737233,1333.4134447481676,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,961.0,40.0,4579.0,921.0,6446609.049339794,1183741.3177114117,-673.4162326480632,207.80453117846258,210.7685893108427,-2.964058132380133
729.0,2973.0,3.0,382.0,2.0,2970.0,380.0,4686702.031643228,593620.4326918238,1649.6557633742416,90.4701365625895,90.8239448998789,-0.353808337289399
728.0,2054.0,1.0,4181.0,8.0,2053.0,4173.0,3605441.9512245846,7305009.567739242,1310.5822165200912,1108.7822565926472,1108.163158309454,0.6190982831930851
727.0,2686.0,6.0,3474.0,16.0,2680.0,3458.0,5264364.542258042,6788071.248478621,1340.6858924898286,-932.8699624834867,-940.612599321149,7.742636837662399
726.0,2807.0,21.0,2114.0,18.0,2786.0,2096.0,6171718.212054233,4641807.639225679,61.629508253651366,239.19727030690126,229.19609157361577,10.00117873328556
725.0,11107.0,207.0,3549.0,1505.0,10900.0,2044.0,45797709.90149021,4275908.325342574,-947.3078880105675,-1410.2897621553539,-1360.8115962245936,-49.47816593076004
724.0,5263.0,140.0,1178.0,939.0,5123.0,239.0,24581324.21931728,-1875545.7419036906,-3861.2299747556135,-494.1253785707164,-246.64673779391683,-247.47864077679958
723.0,5166.0,230.0,4123.0,5499.0,4936.0,-1376.0,26803776.235632043,-30227169.25165007,-12027.26280530557,42.27335835422946,-1314.7756891564393,1357.0490475106685
722.0,7392.0,234.0,9115.0,7102.0,7158.0,2013.0,59251574.980746545,679472.3217867475,-385.78182148819167,-1168.4051387620675,-303.03635024083997,-865.3687885212275
721.0,3865.0,140.0,8874.0,6136.0,3725.0,2738.0,36984673.64748673,7588416.3008607505,-765.7973556226138,683.745601217317,2070.546660865344,-1386.801059648028
720.0,33743.0,613.0,32360.0,10932.0,33130.0,21428.0,459637499.6396641,265630425.47217256,89962.13604052675,23658.023363948647,26579.367495297112,-2921.3441313484673
719.0,5250.0,925.0,34721.0,10757.0,4325.0,23964.0,89237281.88490522,502544883.3178015,-53598.15729959709,-10207.177491400696,-10683.685426431628,476.50793503093337
