strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,0.0,0.0,2322.0,0.0,1353680.5277113693,0.0,715.7543942361374,0.0,0.0,0.0
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,3925487.234130284,0.0,1911.0663162663136,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5792203.051836667,0.0,3500.576050241721,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,655281.4791493082,0.0,380.5353602335975,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2913637.8535444075,0.0,1624.1883709150643,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1221767.898962781,0.0,390.67781990159926,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5586733.187592349,0.0,2331.607524653989,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8655779.48026764,0.0,971.1258988940386,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,8134439.380318946,0.0,3935.839487564205,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,6256427.560303427,0.0,2963.7062050260643,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10731664.577097867,0.0,4856.9442245891,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,14013175.343971362,0.0,5352.562850641571,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,69263622.92040256,0.0,18478.93386993306,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,44000271.55375992,0.0,13092.503778238102,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,54290223.82266397,0.0,13661.719227495789,0.0,0.0,0.0
