strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,282.0,12.0,6286.0,270.0,4595337.101296761,201908.9531863237,2503.63398533475,36.40108561077554,36.83663985441929,-0.43555424364375217
735.0,4517.0,0.0,261.0,0.0,4517.0,261.0,3537655.7658507554,204411.81201838548,1932.617371730446,37.67384232968014,37.67384232968014,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,400156.026556788,141563.28716963078,210.36622652432104,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,1776211.8404463136,581483.2182570295,897.2819912660289,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,739736.7853757427,15755.025587016276,78.03901532117807,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,3376435.2769198613,352813.88018661726,1000.0227894857293,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,958.0,31.0,4579.0,927.0,5197644.507555115,969107.2197409659,-1172.7365657986618,204.00270681007953,210.06469330457375,-6.061986494494214
729.0,2973.0,3.0,382.0,1.0,2970.0,381.0,3781279.4212812684,482622.53713157546,1310.8975945124134,90.8239448998789,90.8239448998789,0.0
728.0,2054.0,1.0,4178.0,8.0,2053.0,4170.0,2892218.0331184887,5849282.922933422,1061.0219193956261,1107.9195552581705,1107.3004569749774,0.6190982831930851
727.0,2686.0,6.0,3386.0,15.0,2680.0,3371.0,4174126.5873687314,5217075.5283894995,1015.1081348727281,-961.2114540999482,-968.5181372897778,7.30668318982954
726.0,2807.0,21.0,1568.0,17.0,2786.0,1551.0,4907403.486003938,2733158.7685020003,-334.6258379377147,35.338904378433654,25.337725645148055,10.001178733285562
725.0,11107.0,207.0,3121.0,1334.0,10900.0,1787.0,37789767.309956975,7063037.128931464,-4545.833948278806,-1070.357018356279,-1113.090312645853,42.73329428957368
724.0,5263.0,140.0,1070.0,937.0,5123.0,133.0,19490424.315516353,-3660464.385141359,-5215.1548741392135,-439.37661099250624,-190.6939941075181,-248.68261688498808
723.0,5166.0,230.0,4029.0,4673.0,4936.0,-644.0,21338592.26326002,-22606565.446760356,-13461.196813983492,522.1198691863201,-1250.189846003826,1772.3097151901457
722.0,7392.0,234.0,7320.0,6351.0,7158.0,969.0,38429736.184120454,38055420.57193746,-10731.609235255604,-3201.1164119298364,-2314.339249623692,-886.7771623061444
721.0,3865.0,140.0,8220.0,5402.0,3725.0,2818.0,23967115.819658723,50972753.43792877,-6774.81299614406,-85.69717275500079,1589.5071418080306,-1675.2043145630314
720.0,33743.0,613.0,29829.0,10028.0,33130.0,19801.0,314905353.4386186,209816532.73784938,39588.35546778588,21613.76705493108,23567.751829730343,-1953.9847747992626
719.0,5250.0,925.0,33620.0,9952.0,4325.0,23668.0,61602460.85552503,394490425.5167146,-75376.6200713102,-8927.490111703286,-9956.916368578793,1029.426256875502
718.0,4979.0,538.0,37352.0,11663.0,4441.0,25689.0,82114369.75640784,481601622.7300054,-24706.730971391327,4859.593475864283,184.29219499457395,4675.30128086972
717.0,5116.0,1614.0,79563.0,8498.0,3502.0,71065.0,94647974.54031403,1929018348.780206,-109501.19383955139,275622.751013601,253068.64785405487,22554.103159546143
716.0,11292.0,1347.0,102265.0,12940.0,9945.0,89325.0,425865867.26992846,3825345372.9092355,34882.746142698896,68803.87945046753,71627.32125492627,-2823.441804458722
715.0,6345.0,2232.0,221102.0,47920.0,4113.0,173182.0,252860059.86565968,10670834648.8738,-27584.733669249865,320788.49004759407,304633.3023469418,16155.187700652285
714.0,8192.0,4865.0,290552.0,193228.0,3327.0,97324.0,249791097.85841787,7255812423.265005,-8734.774272421373,473199.8201827612,459660.7526214246,13539.067561336327
713.0,6335.0,8845.0,198820.0,315950.0,-2510.0,-117130.0,-206752485.21129885,-9510660983.040632,-91018.5225014971,-259219.8967438573,23626.100886126515,-282845.9976299836
712.0,9952.0,22708.0,71514.0,286119.0,-12756.0,-214605.0,-861240143.7046293,-14448985590.197603,-113650.49509637337,9625.299633438699,418440.0836075754,-408814.7839741369
