strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
738.0,1445.0,0.0,566.0,0.0,1445.0,566.0,732495.451461935,286915.1733754015,383.429158158237,57.51636581843908,57.51636581843908,0.0
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,325789.7971863983,998071.7532533138,164.6797104580325,200.11001234223005,200.11001234223005,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1504297.6086422896,3012292.41788096,732.3295041236952,605.1782426035109,605.1782426035109,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4395638.142630089,7701895.755366399,2537.2915827948964,-1548.4825879670552,-1548.4825879670552,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,359827.71828824055,341307.17396458104,199.38823267170207,68.79714377739394,68.79714377739394,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2697640.9774642508,1722295.8104257917,1434.7368937620192,346.7522101771066,346.7522101771066,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1231648.8912278775,84829.29554261857,210.3347287171883,236.36232301756218,236.36232301756218,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3798599.482442792,3069282.039746397,1431.7653151017457,678.9818566148341,649.7285534331684,29.25330318166573
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7636398.213477409,6224596.444479893,3532.9354156652194,1323.6370532728345,1323.6370532728345,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1812775.8104394164,6714524.051074493,888.8814709851415,-1767.4047010309696,-1767.4047010309696,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,16124118.304043023,18465746.83869451,7403.03713659948,3754.4489101239565,3772.775619382162,-18.32670925820531
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4947526.659679386,13068010.382341592,2278.9365465192413,2711.1471448938014,2711.1471448938014,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,21803497.26279387,36047720.887714475,10488.498744687673,7601.154271711729,7601.154271711729,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,57948147.33199439,53580825.75341438,27705.29036018754,2505.186439155278,0.0,2505.1864391552776
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,11880935.676444013,54242209.0141487,6224.7743303669395,-15601.483202012127,-13437.287789004853,-2164.195413007273
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,54584304.03303092,154350038.58370605,29782.35653647567,36771.0183130892,34404.369329478955,2366.6489836102396
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,16005705.723485094,183666463.93018988,8002.93447175232,-55214.256054761725,-46972.327604825536,-8241.928449936191
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,21146210.852357633,186013952.01429296,13657.812700847544,38858.148498330214,40439.803996288654,-1581.6554979584423
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,173815427.11420518,1112522004.2331777,114562.7047500143,266496.78057469125,250270.18667539704,16226.59389929423
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,13672591.11273996,332247078.89862424,-39770.117040975,77254.64924434699,73648.52275163477,3606.1264927122315
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,28374039.9657612,394868720.4863383,7074.621994778601,120355.39760774566,102793.9931135098,17561.404494235863
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,69631676.35877141,463710366.8554095,63202.01906101356,12246.536711482884,0.0,12246.536711482891
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,44908591.37949318,797287903.9535322,37007.73803588814,-171436.5033053647,-191678.53801045226,20242.034705087583
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,76706228.87390663,1213312408.1028636,93194.39319707295,334542.2969402633,298357.8632841495,36184.4336561138
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,30089922.812044077,1455640539.8229194,41647.368463219325,699480.4906906022,516742.37685702776,182738.1138335744
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,31881802.50834126,88122297.02704959,62366.037076384324,512910.02148511674,281392.021250462,231518.00023465476
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,62935015.80618974,464260708.70173174,148051.0578534802,522173.9277098656,321728.51048266044,200445.41722720518
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-2836929.9375466956,93666825.6161645,59811.21455272553,341350.3448842771,187475.59739814705,153874.74748613004
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,12850347.017841542,-421896860.7603896,204714.24550107867,75467.72411112781,-109707.6873617298,185175.4114728576
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-12888474.319114948,-370778896.36827666,139470.28653428383,-73993.1897693358,29418.716774186192,-103411.906543522
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,6403238.5330224205,-239334458.50015762,226037.90534432145,-67429.140782782,0.0,-67429.140782782
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-29175351.301389575,-358072393.6361913,76766.19189062325,69815.08518158356,0.0,69815.08518158356
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-5398256.9316193005,-244093985.26306218,114555.89020605088,47881.50266780833,0.0,47881.50266780833
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-109779384.04288039,-329655764.048682,17847.608977430857,-62192.86349604971,0.0,-62192.86349604971
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-26710468.797949947,-125817390.28196068,191794.82316868508,23771.33270693517,0.0,23771.33270693517
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-15341845.93255103,-126917092.40883954,65540.0314812293,24011.578077528644,0.0,24011.578077528644
