strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
758.0,1161.0,0.0,566.0,0.0,1161.0,566.0,651440.5682418424,317584.2908052393,319.09534607956874,57.02521283286818,57.02521283286818,0.0,566.0
757.0,1190.0,0.0,288.0,0.0,1190.0,288.0,717599.5670486566,173671.1557227001,339.0873356487374,28.76163498412099,28.76163498412099,-2.7899626564768086e-18,1507.0
756.0,1342.0,0.0,340.0,0.0,1342.0,340.0,871533.4520291793,220805.79261544038,396.49027352625353,34.953673124482485,34.953673124482485,0.0,340.0
755.0,2842.0,1.0,1617.0,1.0,2841.0,1616.0,3862257.221397559,2194597.578488355,2003.1799307790473,-349.32816786447745,-349.32816786447745,0.0,-1617.0
754.0,2086.0,14.0,897.0,8.0,2072.0,889.0,2972609.5783763304,1264275.5414959705,418.9349783956159,208.38176756174383,208.38176756174383,0.0,897.0
753.0,893.0,49.0,1231.0,0.0,844.0,1231.0,1057201.2033035376,1959726.1318794186,-3376.51467021487,-308.3772925193536,-308.3772925193536,0.0,-1231.0
752.0,1442.0,319.0,701.0,26.0,1123.0,675.0,1186.5473285246435,1014479.0937625053,-25231.6974855782,189.96119952330022,189.96119952330022,0.0,701.0
751.0,1707.0,198.0,2548.0,223.0,1509.0,2325.0,1610179.9083572503,3006752.5177554837,-14814.614620486049,748.0091063846212,748.0091063846212,0.0,2325.0
750.0,7382.0,670.0,7833.0,97.0,6712.0,7736.0,14224635.470227048,20499096.49840783,-44846.09768232133,-3303.896224706004,-3303.896224706004,0.0,-7930.0
749.0,1685.0,1318.0,2312.0,184.0,367.0,2128.0,-7251283.691361316,5273235.424488547,-104069.00241575726,1067.7711972817876,1067.7711972817876,0.0,2128.0
748.0,3597.0,847.0,3615.0,1496.0,2750.0,2119.0,5857696.4867358785,-640694.4712056048,-62065.13740947099,2174.197237187932,2174.197237187932,0.0,5111.0
747.0,1499.0,715.0,6253.0,289.0,784.0,5964.0,445128.54813895316,31487039.73742623,-54392.22685561174,-5162.685501283316,-5162.685501283316,0.0,-6253.0
746.0,1824.0,617.0,7485.0,384.0,1207.0,7101.0,4976863.034740992,45796446.89711116,-43461.67442089557,7385.513692088754,7385.513692088754,0.0,7869.0
745.0,3064.0,1085.0,18098.0,1522.0,1979.0,16576.0,13301488.709220668,140711742.9255061,-71342.2045239766,-23251.859491040646,-23251.859491040646,0.0,-16576.0
744.0,2246.0,613.0,9810.0,3374.0,1633.0,6436.0,16701565.527954612,63214531.041589186,-34308.51611835154,15815.672901086387,15815.672901086387,0.0,13184.0
743.0,2010.0,1366.0,11489.0,944.0,644.0,10545.0,8474629.793694705,150342376.68350708,-86577.96212152296,-23268.578434898194,-23268.578434898194,0.0,-10545.0
742.0,2546.0,1242.0,22227.0,825.0,1304.0,21402.0,25642700.038053077,383766274.89331615,-63353.786960943115,0.0,0.0,0.0,0.0
741.0,2435.0,1972.0,17900.0,984.0,463.0,16916.0,18135208.78649976,373733956.5787104,-106888.37615067638,-53741.508102758395,-53741.508102758395,0.0,-16916.0
740.0,3374.0,3303.0,61215.0,5576.0,71.0,55639.0,24119479.21689054,1490064309.4022064,-166513.70626666638,216048.32886585582,216048.32886585582,0.0,55639.0
739.0,2222.0,1578.0,26224.0,2567.0,644.0,23657.0,34479172.59966521,741599202.6095018,-52196.78132522452,114191.9787384165,105843.88878625227,8348.089952164228,23657.0
738.0,2521.0,1992.0,49498.0,5746.0,529.0,43752.0,41518864.42939454,1556432441.3078957,-50446.711430511656,28438.191563248387,0.0,28438.19156324838,-5746.0
737.0,1209.0,1697.0,54567.0,21518.0,-488.0,33049.0,5057413.011189327,1517948025.4084013,-55963.29004222777,-386516.7060251251,-262197.89604305977,-124318.80998206534,-33049.0
736.0,1352.0,1780.0,59463.0,35429.0,-428.0,24034.0,10079412.518254314,1483766640.5268264,-38681.30198591972,79059.07377790121,300152.71735624963,-221093.64357834842,94892.0
735.0,1198.0,3552.0,87315.0,52480.0,-2354.0,34835.0,-39121874.63857882,2238134978.439841,-116559.76576985688,0.0,0.0,0.0,0.0
734.0,399.0,2291.0,60559.0,52352.0,-1892.0,8207.0,-40253243.59818131,1162585431.4023354,-80406.48782144792,646509.7486362564,311327.71914522327,335182.02949103323,8207.0
733.0,663.0,3522.0,46815.0,57154.0,-2859.0,-10339.0,-59227981.81641575,459827856.90603995,-99462.38262432844,593816.5177634134,236257.15967792147,357559.3580854919,-10339.0
732.0,269.0,2075.0,17107.0,43497.0,-1806.0,-26390.0,-38753653.368586786,-388023802.22074544,-55109.15607658599,0.0,0.0,0.0,0.0
731.0,551.0,2413.0,5302.0,20465.0,-1862.0,-15163.0,-36190868.23773926,-286657691.55744344,-31573.67675561334,-90795.63331954596,24531.538867635143,-115327.1721871811,25767.0
730.0,335.0,9405.0,6279.0,55954.0,-9070.0,-49675.0,-190228133.65484294,-1040691236.3738306,-230953.5179064775,291694.9508785651,0.0,291694.9508785651,-55954.0
729.0,451.0,1286.0,874.0,17987.0,-835.0,-17113.0,-24985742.538003545,-349470101.8904119,14017.218435902781,3541.353929997902,3541.3539299979016,0.0,874.0
728.0,204.0,1897.0,1031.0,25317.0,-1693.0,-24286.0,-33731429.35606673,-450173219.297597,-18899.65325315832,-112749.45430868029,-3858.006833546299,-108891.44747513399,24286.0
727.0,56.0,5205.0,643.0,26861.0,-5149.0,-26218.0,-83525252.80428487,-431041655.24993193,-86520.16588238154,100682.67030972985,-2206.909319205786,102889.57962893564,-27504.0
726.0,71.0,1974.0,402.0,14425.0,-1903.0,-14023.0,-28274038.987383585,-206612468.28419873,-22465.512358043627,47455.02767911217,-1258.8487598987567,48713.87643901093,-14827.0
725.0,452.0,7132.0,1136.0,20147.0,-6680.0,-19011.0,-90175521.35375245,-254734468.41195324,-44455.59719488028,3238.1736195532685,3238.173619553268,0.0,1136.0
724.0,49.0,1961.0,291.0,12188.0,-1912.0,-11897.0,-21677312.026922237,-134728750.11939225,-15712.334145156707,-754.5532858773677,-754.5532858773678,0.0,-291.0
723.0,446.0,3570.0,2759.0,13785.0,-3124.0,-11026.0,-34236597.97932261,-132199300.60082977,13285.635623857775,6527.145248914991,6527.145248914991,0.0,2759.0
722.0,21.0,832.0,1360.0,12183.0,-811.0,-10823.0,-6870221.670547243,-100600854.10129456,-3961.9480428610464,-19795.604404194757,2917.7444289366504,-22713.348833131407,13543.0
721.0,923.0,993.0,512.0,8291.0,-70.0,-7779.0,-7037813.161710007,-58761841.81645283,86266.90407367595,14145.93135495977,999.9317148194393,13145.999640140331,-7779.0
720.0,863.0,8798.0,1979.0,17735.0,-7935.0,-15756.0,-52340101.076208554,-105507125.77705827,43355.82355715656,-26920.261583120573,-3525.4207137283,-23394.840869392272,15756.0
719.0,480.0,2398.0,1177.0,7991.0,-1918.0,-6814.0,-12160219.647042839,-40522233.19412816,38220.93819893631,-6996.89624144153,1919.4953965901939,-8916.391638031724,9168.0
718.0,279.0,5883.0,891.0,11192.0,-5604.0,-10301.0,-25782605.610908523,-49049621.28119807,7289.26917752107,12048.31885939478,1354.9027195666833,10693.416139828096,-10301.0
717.0,241.0,1746.0,180.0,11054.0,-1505.0,-10874.0,-6526823.322004671,-41321595.07528043,18956.598087317492,8687.37936823265,-258.9437758853358,8946.323144117987,-11234.0
716.0,62.0,973.0,48.0,3745.0,-911.0,-3697.0,-3033984.753929451,-11677567.218361557,3869.8907190443542,2572.986177616592,61.881160905475205,2511.105016711117,-3697.0
715.0,336.0,1766.0,1113.0,6306.0,-1430.0,-5193.0,-4781207.43855351,-17072646.719999116,29926.329816183646,4972.0883463627115,1327.8198611801806,3644.2684851825306,-5193.0
714.0,195.0,1042.0,48.0,3805.0,-847.0,-3757.0,-2432701.856239945,-8883330.67465738,17637.184462063888,1939.046589349253,54.67021914729757,1884.3763702019555,-3757.0
713.0,3.0,857.0,15.0,3010.0,-854.0,-2995.0,-1676674.1085623528,-5888902.061578391,-962.3531139852146,-1228.9258628221492,14.151789080711968,-1243.0776519028611,3025.0
712.0,6.0,1017.0,2.0,5294.0,-1011.0,-5292.0,-1858564.4153943558,-9674768.943065604,-848.3746210375916,-2032.2679243135522,-2.0153860026366517,-2030.2525383109155,5292.0
