strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,232.0,1.0,2322.0,231.0,1956568.0783339483,192074.05844386073,1151.2810274532476,29.509950106190434,28.885949821440192,0.6240002847502403
736.0,6287.0,1.0,427.0,12.0,6286.0,415.0,5664315.770592419,371690.1774458614,3114.428539053104,60.86104492272914,61.29659916637289,-0.43555424364375217
735.0,4517.0,0.0,411.0,0.0,4517.0,411.0,4367164.140629107,397366.495859766,2384.28530349431,61.627353714708036,61.627353714708036,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,495547.58172602276,180380.15403969825,259.917758812571,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,2204937.858362837,722802.020847422,1108.883527011268,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,924062.6641892089,25236.46411146007,163.78622379332137,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,4219933.198507792,441984.6743898781,1373.2236723938695,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,971.0,40.0,4579.0,931.0,6537088.760106578,1207613.4895870206,-599.941519478406,210.66923600464662,213.63329413702675,-2.964058132380133
729.0,2973.0,3.0,382.0,2.0,2970.0,380.0,4760765.107508253,602602.6663635419,1691.1820963679802,90.4701365625895,90.8239448998789,-0.353808337289399
728.0,2054.0,1.0,4181.0,8.0,2053.0,4173.0,3660097.446359915,7414028.083650236,1338.8454215167105,1108.7822565926472,1108.163158309454,0.6190982831930851
727.0,2686.0,6.0,3474.0,16.0,2680.0,3458.0,5324663.977457033,6832482.48828505,1402.8901987972079,-932.8699624834867,-940.612599321149,7.742636837662399
726.0,2807.0,21.0,2126.0,18.0,2786.0,2108.0,6173889.400751453,4660738.791234603,184.07767785774746,244.49694536014567,234.4957666268602,10.00117873328556
725.0,11107.0,207.0,3557.0,1505.0,10900.0,2052.0,46124839.857773595,2992348.499724557,-422.5837147677254,-1408.571135032693,-1359.092969101933,-49.47816593076004
724.0,5263.0,140.0,1239.0,939.0,5123.0,300.0,24839823.308253773,-1717848.3604687701,-3682.5154830926435,-552.9396018457961,-305.46096106899654,-247.47864077679958
723.0,5166.0,230.0,4125.0,5499.0,4936.0,-1374.0,27267431.167312883,-26942727.269191667,-11985.74767037675,42.27868115237925,-1314.7703663582895,1357.0490475106685
