strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,278600.9939235217,853506.7238593508,138.8252732344436,131.47514243818662,131.47514243818662,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1287632.334427754,2578733.7915992327,618.6523630597027,398.7318751272281,398.7318751272281,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3878750.430113333,6796221.732651725,2212.4404385252797,-1112.5844669527582,-1112.5844669527582,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,318822.5792046593,302412.5935103019,175.0304182495551,49.638559331092615,49.638559331092615,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2372808.1400125627,1514907.8593583934,1248.64820421306,250.52501450961145,250.52501450961145,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1086161.7460724697,111695.47677683263,102.88481193684103,169.9255463874046,169.92554638740464,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3343008.7449915865,2704280.391077613,1168.9368169901588,490.5883311872197,467.08712717833,23.501204008889705
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,6704528.527061141,5480863.26938245,3082.030423862499,951.328081396154,951.328081396154,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1607931.7313497472,6065852.361513734,784.1726794912407,-1311.976313518755,-1311.976313518755,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,14294004.180132197,16430598.578400271,6519.385447690292,2803.5941570071295,2803.5941570071295,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4417887.350884449,11740142.580267262,2011.9171502046634,2060.8540376912288,2060.8540376912288,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,19557875.868764173,32371907.714935306,9420.694457665022,5884.465371596449,5884.465371596449,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,52162726.37905555,48618386.56464487,24919.821882286637,2110.758601567474,0.0,2110.7586015674747
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10772071.032706771,49228136.13893987,5675.539584185591,-12767.83680388471,-10847.884275306107,-1919.952528578602
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,49655240.07386559,140137655.9577269,27255.187134389253,30468.904619891215,28268.06842827011,2200.836191621103
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,14615290.086698648,165579599.86460212,7114.828235068828,-47477.921990608964,-39378.09974528621,-8099.8222453227545
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,19414700.900787197,170120171.14191222,12649.332458102312,32894.06630375433,34535.650258147536,-1641.5839543932116
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,159576420.50466272,1014667855.6709378,104708.2251594104,234329.9165334261,216690.0537385899,17639.862794836186
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,9659478.98197906,303878641.11096174,-46716.95752032133,68501.67661855971,64428.396953504125,4073.279665055578
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,24600159.416114826,349582179.49328685,2948.6275915048564,110912.95402128901,90500.24369713796,20412.710324151056
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,63069879.62488065,416856279.57971036,57384.22637417252,14522.491077668674,0.0,14522.491077668676
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,38531716.559716806,716261641.1877478,30606.73674111329,-145343.94290661876,-169585.87644225976,24241.933535641016
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,67273595.23451088,1083559595.3230925,83510.06964821779,307458.21092253266,263954.59981615125,43503.6111063814
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,23506197.871755872,1167736944.4278748,34444.323026786165,677736.0841279377,458272.8270403792,219463.25708755848
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,25883424.62917359,-133960733.7332505,54877.60631065889,527688.1002436716,250937.03692640873,276751.0633172628
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,55361668.25294838,256763708.5402867,135406.664538976,528318.8762028081,290667.8572500344,237651.0189527737
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-11760503.735997533,-31910068.35045922,46566.35712062481,355318.0972851771,174675.15624068156,180642.94104449553
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,462879.03611216263,-524763620.7274764,176013.75553922512,105052.2847461585,-109864.22633043812,214916.51107659662
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-18720849.18288525,-412530850.3843648,118173.97317854007,-82396.61309247115,36181.15705299735,-118577.77014546849
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,7577516.288319868,-254527273.24872893,199099.870706197,-50661.90068247171,25668.183058979845,-76330.08374145156
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-26302343.409848593,-377429657.97015136,62484.569045158845,77980.49707694656,0.0,77980.49707694656
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-5324967.851193153,-257797940.2951729,112583.57466974489,54840.039571595604,2096.251608066451,52743.787963529154
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-97105980.04772994,-326055614.29598016,3376.319044694037,-63693.77379429841,3841.643770638123,-67535.41756493654
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-5341749.0075489115,-125761799.21468632,175426.63126623796,26468.97219557362,1036.7078518846279,25432.264343688992
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-9593165.696055023,-121925181.87595159,61654.6579846145,27024.773311788806,1730.9811697739133,25293.792142014892
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-16977752.35727378,-81043768.43238766,74243.1551539086,-16625.284203187544,-543.692587207969,-16081.591615979574
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-11360247.069580426,-75576505.77887654,146358.2569853502,-13213.277482512967,1127.960445284148,-14341.237927797116
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-72034709.98183034,-238368391.73745313,278223.0871464553,-44683.299402522025,1025.859728987993,-45709.159131510016
