strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,270982.26260208257,830166.3964665808,133.975851197813,131.47514243818662,131.47514243818662,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1254737.8221138846,2512746.275555483,598.3797869752934,398.7318751272281,398.7318751272281,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3800533.438101025,6659172.43531883,2151.2611159257535,-1112.5844669527582,-1112.5844669527582,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,312447.76344689215,296365.8932694786,170.20885090701955,49.638559331092615,49.638559331092615,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2337221.4053319455,1492187.6810399375,1222.4625093099114,250.52501450961145,250.52501450961145,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1063531.447364766,91138.21654834162,86.9043191663561,169.9255463874046,169.92554638740464,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3274105.4403468864,2646606.1024413556,1122.3719309149224,490.5883311872197,467.08712717833,23.501204008889705
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,6585243.809842841,5378987.58372184,3004.5227352361294,951.328081396154,951.328081396154,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1582032.1974661096,5941045.358767633,765.3812775104756,-1311.976313518755,-1311.976313518755,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,14052051.014187234,16152479.494739976,6351.487883153358,2803.5941570071295,2803.5941570071295,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4360460.855335805,11586161.672366137,1968.226847019638,2060.8540376912288,2060.8540376912288,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,19361863.320872813,32037144.67851944,9259.240320369365,5884.465371596449,5884.465371596449,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,51700247.30263549,48079457.8611319,24502.202418456363,2110.758601567474,0.0,2110.7586015674747
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10695740.302000023,48797563.94658347,5589.04114349685,-12767.83680388471,-10847.884275306107,-1919.952528578602
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,49464072.22982121,139537690.4863891,26956.20414476105,30468.904619891215,28268.06842827011,2200.836191621103
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,14582457.396266583,165071606.2292568,7027.061696916326,-47477.921990608964,-39378.09974528621,-8099.8222453227545
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,19417475.16620852,170133886.68726313,12560.374211434555,32894.06630375433,34535.650258147536,-1641.5839543932116
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,159869425.2710824,1016539421.4727296,104148.86635431979,234329.9165334261,216690.0537385899,17639.862794836186
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,9716938.18683209,304869995.0664619,-46791.605101579196,68501.67661855971,64428.396953504125,4073.279665055578
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,24727413.42791204,351288523.82319766,2886.7334381965634,110912.95402128901,90500.24369713796,20412.710324151056
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,63418203.57409058,419206762.67845845,57316.65077583032,14522.491077668674,0.0,14522.491077668676
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,38812938.685148396,720772706.1355991,30633.732051415056,-145343.94290661876,-169585.87644225976,24241.933535641016
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,67703918.3842906,1090123518.8410847,83655.5306729127,307458.21092253266,263954.59981615125,43503.6111063814
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,23736177.64755035,1178409603.405664,34616.777921354726,677736.0841279377,458272.8270403792,219463.25708755848
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,26089955.142110955,-130669897.3024288,55108.80109195395,527688.1002436716,250937.03692640873,276751.0633172628
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,55683815.47989374,260915434.5207631,135836.56157394112,528318.8762028081,290667.8572500344,237651.0189527737
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-11690922.885785192,-30462047.4521519,47202.384829372306,355318.0972851771,174675.15624068156,180642.94104449553
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,637245.7155910095,-524787630.8937644,177340.95963768562,105052.2847461585,-109864.22633043812,214916.51107659662
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-18698003.17140866,-412937637.2499319,119224.75376397028,-82396.61309247115,36181.15705299735,-118577.77014546849
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,7594338.392341341,-254637999.2433973,200204.1532832247,-50661.90068247171,25668.183058979845,-76330.08374145156
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-26329295.406868298,-377408968.3308062,63189.46543521848,77980.49707694656,0.0,77980.49707694656
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-5402823.957871374,-257622403.23026645,113237.10082709334,54840.039571595604,2096.251608066451,52743.787963529154
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-97060740.21740298,-325645333.0692542,4734.975296326661,-63693.77379429841,3841.643770638123,-67535.41756493654
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-5598917.664786973,-125507767.63000762,176250.4771645077,26468.97219557362,1036.7078518846279,25432.264343688992
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-9711940.815989634,-121737127.03482725,62025.36630888965,27024.773311788806,1730.9811697739133,25293.792142014892
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-17197960.872386727,-80868705.43096527,74771.87846400835,-16625.284203187544,-543.692587207969,-16081.591615979574
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-4301952.971583572,-70044157.8053497,142080.63267431827,-13213.277482512967,1127.960445284148,-14341.237927797116
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-71571023.84596366,-236727159.5257175,279443.1694494854,-44683.299402522025,1025.859728987993,-45709.159131510016
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-14857074.009487044,-70443714.30162951,94411.36042472505,-13144.78459528585,0.0,-13144.78459528585
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-9733511.638461825,-34962967.990125716,75782.8510921922,6469.821296882982,0.0,6469.821296882982
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-10921512.874090357,-33418216.42351861,25138.999013544846,6143.438474261235,4.4337972742785335e-90,6143.438474261235
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-7825635.007676383,-19612086.64349974,75253.84842645738,3568.2955928095644,0.0,3568.2955928095644
695.0,1280.0,10989.0,2389.0,12436.0,-9709.0,-10047.0,-33203867.14739335,-37576057.13395065,100247.33613635776,-6773.232354760644,0.0,-6773.232354760644
694.0,583.0,838.0,247.0,4388.0,-255.0,-4141.0,-2227087.098904641,-11661644.618130745,56427.314897028045,-2091.7770995228534,0.0,-2091.7770995228534
693.0,302.0,1127.0,929.0,3417.0,-825.0,-2488.0,-2623088.4840911482,-7953055.323992416,27988.464030912313,-1416.708274160651,0.0,-1416.708274160651
692.0,1228.0,1625.0,119.0,3664.0,-397.0,-3545.0,-3282456.165285187,-7401181.162833799,120039.4525724442,-1309.3677287130183,0.0,-1309.3677287130183
691.0,329.0,1099.0,39.0,2938.0,-770.0,-2899.0,-1913683.975385975,-5115926.769503181,31299.534642472696,-889.941865876454,0.0,-889.941865876454
