strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
738.0,1445.0,0.0,566.0,0.0,1445.0,566.0,737178.2326947871,288749.3977198958,380.0441636684584,54.860910490613826,54.860910490613826,-1.968172850589541e-15
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,328225.3667079713,1005533.2304498386,163.3272653272125,180.01633925666837,180.01633925666837,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1516816.0341980369,3037133.7538134507,726.5002986036512,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4454105.621456454,7804340.590993909,2530.321409909913,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,365301.3838583669,346499.1067480098,199.1433348170899,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2739282.4830034445,1748881.6278600267,1431.748851370573,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1252930.9833205866,68804.95329334441,221.2206302084513,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3866504.7243305426,3122639.491549,1440.5686081308538,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7794589.364823068,6349458.717743337,3535.217398298563,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1856901.2100905115,6864411.721217585,892.3143943893826,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,16557422.859692307,18950868.313435145,7447.18817694217,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,5095586.9531652145,13453651.729731007,2299.520547233633,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,22549726.564676326,37298104.2786176,10602.533939789148,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,60137337.99431037,55892469.88741071,28093.689388182553,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,12374130.318143249,56874553.77205989,6323.224600026269,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,57001200.79452137,161725769.93539023,30260.234783951124,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,16812660.432716385,195190060.2538351,8262.381727931768,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,22272495.798478812,196454680.50128746,13995.900490533779,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,184046994.16285697,1182759322.401773,118513.2610911669,233764.02332130296,216356.17654983012,17407.846771472818
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,16444846.685279433,354045943.2923236,-36566.0219865312,67342.71767970468,63353.743364815076,3988.9743148896123
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,31188664.065245375,429440154.2870786,9170.882480768063,107801.00465619379,87951.05372547692,19849.950930716874
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,75078271.86988541,501979439.4225769,66550.76766057027,14045.834573418477,0.0,14045.834573418475
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,49824354.90073731,864438719.5561389,40904.224826462305,-139069.1894312841,-162415.87297164832,23346.68354036423
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,84279719.03728253,1320930196.9521682,99736.48260142884,293842.9589326377,252032.72530991372,41810.23362272396
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,34897270.14632619,1668923728.4153078,46721.08728741523,648004.3064418733,437192.36368573026,210811.94275614302
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,36257490.201537535,228063640.96040455,68096.19912683204,505848.3999805904,239762.22174481308,266086.1782357773
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,68478571.15000501,596098808.1517411,158517.02099101964,507687.0546453291,278644.1166582121,229042.93798711698
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,1833916.6105580127,160442085.0912976,71229.40414719371,342987.8231726143,168283.7613146708,174704.0618579435
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,15973097.984485408,-388097198.6556474,231738.45509301027,102214.16103260356,-106582.88503637948,208797.04606898304
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-17324538.581989054,-371393000.7653386,161842.10023025726,-80442.76890580147,35413.78408183621,-115856.55298763768
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,-34396013.140790366,-311224235.9769497,263424.8683882643,-49674.897159810826,25392.90257627461,-75067.79973608544
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-47003769.25946093,-359155055.30302894,88204.28702703917,77233.37154777806,0.0,77233.37154777806
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-27888845.29064937,-246138627.19590843,135400.07104649884,54791.17038243085,2136.445221813175,52654.72516061767
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-106396610.37369524,-319497656.0556254,20424.668463871443,-64003.30095556775,4003.990423982229,-68007.29137954998
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-25907508.71460251,-122035115.139148,192398.79416735843,26969.286814874617,1115.2337487054494,25854.053066169166
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-14888856.37982093,-123169686.9677444,65873.92553586747,27955.680693906525,1970.2076447275476,25985.473049178978
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-20862591.253972866,-79536502.05633701,77113.46881181278,-17404.306507891968,-700.5806338911179,-16703.72587400085
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-11363790.760337397,-72101548.54652144,146444.9772695394,-14830.967676871978,244.53955015375152,-15075.50722702573
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-81564571.6968226,-233451677.34926352,284875.46189151146,-47299.8979038341,1305.502183033023,-48605.40008686712
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-14398507.861790208,-68269456.92927426,93969.67946972564,-14161.322733399958,0.0,-14161.322733399958
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-9518769.377205003,-34191609.503556326,75422.58610801226,7064.198990781898,2.3541724993860275e-53,7064.198990781898
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-10753152.896933187,-32903059.758085884,24678.07384421076,6769.0762811553695,0.0,6769.0762811553695
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-7767187.11520242,-19465608.417744912,74884.5669310693,3993.55652036541,0.0,3993.55652036541
695.0,1280.0,10989.0,2389.0,12436.0,-9709.0,-10047.0,-33208834.255509064,-37581678.29661577,98504.71085945319,-7682.484444222963,0.0,-7682.484444222963
694.0,583.0,838.0,247.0,4388.0,-255.0,-4141.0,-2241798.8569687647,-11738679.45629945,56298.299852015305,-2391.0858187068898,0.0,-2391.0858187068898
693.0,302.0,1127.0,929.0,3417.0,-825.0,-2488.0,-2656387.8297537398,-8054017.049040398,27823.964448535462,-1636.648470233559,0.0,-1636.648470233559
