strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,2571.0,0.0,0.0,0.0,2571.0,0.0,1437439.7443738969,0.0,735.7125211139311,594.9738715011707,594.9738715011707,0.0
735.0,3575.0,0.0,0.0,0.0,3575.0,0.0,4158294.122218256,0.0,2522.834047936136,-1519.2780134446316,-1519.2780134446316,0.0
734.0,272.0,0.0,0.0,0.0,272.0,0.0,340718.56803692656,0.0,199.17167267820446,67.2463843812769,67.2463843812769,0.0
733.0,1878.0,0.0,0.0,0.0,1878.0,0.0,2528284.987031473,0.0,1418.492385744513,339.59512273214153,339.59512273214153,0.0
732.0,811.0,5.0,0.0,0.0,806.0,0.0,1183646.388659391,0.0,137.1644421995292,230.98117901259826,230.98117901259823,0.0
731.0,2242.0,5.0,0.0,0.0,2237.0,0.0,3561820.0818071663,0.0,1335.271536476474,663.330265091776,634.7773163493355,28.55294874244056
730.0,4054.0,0.0,0.0,0.0,4054.0,0.0,7056729.117235961,0.0,3473.8915754119917,1286.8966995423905,1286.8966995423905,0.0
729.0,668.0,0.0,0.0,0.0,668.0,0.0,1655732.2152013711,0.0,864.0683253605307,-1716.2350480125524,-1716.2350480125524,0.0
728.0,5332.0,1.0,0.0,0.0,5331.0,0.0,14625466.71710378,0.0,7159.048816330465,3643.1745825306903,3659.3175797579524,-16.1429972272621
727.0,1231.0,1.0,0.0,0.0,1230.0,0.0,4462557.6732634725,0.0,2183.858634304203,2626.7331416024026,2626.7331416024026,0.0
726.0,4248.0,0.0,0.0,0.0,4248.0,0.0,19471144.356049743,0.0,10081.972347856577,7344.6423869045675,7344.6423869045675,0.0
725.0,8806.0,7.0,0.0,0.0,8799.0,0.0,51270906.99614227,0.0,26298.209559410672,2484.0887381545135,0.0,2484.0887381545135
724.0,1319.0,0.0,0.0,0.0,1319.0,0.0,10391952.87650531,0.0,5898.358110276056,-15068.554095611284,-12907.820036278225,-2160.734059333059
723.0,4681.0,3.0,0.0,0.0,4678.0,0.0,47271461.54206788,0.0,27965.140428240506,35334.46353447794,32955.50065573177,2378.962878746171
722.0,1084.0,22.0,0.0,0.0,1062.0,0.0,14012628.897303233,0.0,6911.6237706462825,-53210.56580481108,-44860.87342354586,-8349.692381265213
721.0,1118.0,5.0,0.0,0.0,1113.0,0.0,17945261.937693585,0.0,12558.21379008437,36897.88877961535,38512.85335778267,-1614.9645781673157
720.0,7773.0,225.0,0.0,0.0,7548.0,0.0,145604322.79450783,0.0,100792.34283292844,254354.5048836569,237665.89725118942,16688.60763246746
719.0,1302.0,975.0,0.0,0.0,327.0,0.0,6662675.5862929765,0.0,-55226.87111296802,73481.933177326,69750.22562989639,3731.70754742962
718.0,1290.0,435.0,0.0,0.0,855.0,0.0,20365621.988449436,0.0,-1116.208980502961,115362.38441844578,97103.80482795548,18258.579590490303
717.0,2384.0,290.0,0.0,0.0,2094.0,0.0,54629477.49128316,0.0,52465.222999840305,12777.014159704027,0.0,12777.014159704026
716.0,1818.0,648.0,0.0,0.0,1170.0,0.0,30601710.556211483,0.0,24125.334297995003,-159014.0410939445,-180154.58497604,21140.543882095488
715.0,2793.0,752.0,0.0,0.0,2041.0,0.0,55203055.299651064,0.0,73608.9225869669,317772.6683308174,279970.065814067,37802.60251675038
714.0,1591.0,945.0,0.0,0.0,646.0,0.0,15582034.992274882,0.0,26366.612244831515,676215.2381712317,485371.6502816989,190843.58788953282
713.0,1623.0,852.0,0.0,0.0,771.0,0.0,18548587.095440105,0.0,46420.16986772831,506812.9087521442,265226.9777539233,241585.93099822092
712.0,2689.0,838.0,0.0,0.0,1851.0,0.0,45496707.97885001,0.0,121653.37278753216,514587.3190816684,305794.05355506256,208793.26552660586
711.0,2118.0,2820.0,0.0,0.0,-702.0,0.0,-22054082.80567953,0.0,30183.007710813763,341740.7995106657,181729.7082766789,160011.0912339868
710.0,4436.0,4821.0,0.0,0.0,-385.0,0.0,-15897423.104835955,0.0,142573.25494512217,80452.16210988426,-111782.04060668824,192234.2027165725
709.0,2938.0,4069.0,0.0,0.0,-1131.0,0.0,-28459449.754119195,0.0,93719.7084935578,-72013.83867730472,35173.77763917236,-107187.61631647708
708.0,3367.0,3136.0,0.0,0.0,231.0,0.0,1191246.0467876273,0.0,172367.60299148524,-47351.24370609729,22434.91476616006,-69786.15847225735
707.0,1477.0,3089.0,0.0,0.0,-1612.0,0.0,-29749723.472046204,0.0,47939.16692906413,72132.737108852,0.0,72132.737108852
706.0,1694.0,2031.0,0.0,0.0,-337.0,0.0,-6090841.846233207,0.0,97239.4123657582,49402.5089958003,3.508509576907424e-142,49402.5089958003
705.0,1456.0,8641.0,0.0,0.0,-7185.0,0.0,-102529906.00191629,0.0,-17750.364085907357,-64086.795507759765,0.0,-64086.795507759765
704.0,2218.0,2362.0,0.0,0.0,-144.0,0.0,-1592456.3828877653,0.0,153710.60959563803,24466.88984901868,9.641555709557268e-23,24466.88984901868
703.0,821.0,1537.0,0.0,0.0,-716.0,0.0,-7646950.054522039,0.0,52583.570443182296,24690.049279431736,0.0,24690.049279431736
702.0,991.0,2452.0,0.0,0.0,-1461.0,0.0,-13562979.918082636,0.0,62346.82687410126,-15938.057212254216,0.0,-15938.057212254216
701.0,1580.0,1534.0,0.0,0.0,46.0,0.0,1801401.7413289514,0.0,127148.83880006021,-14446.573747257222,0.0,-14446.573747257222
700.0,3660.0,12617.0,0.0,0.0,-8957.0,0.0,-61702310.14899029,0.0,239848.063751685,-46750.64669751442,0.0,-46750.64669751442
699.0,1078.0,2595.0,0.0,0.0,-1517.0,0.0,-8105597.64956151,0.0,82677.83346016734,-13674.953690152848,0.0,-13674.953690152848
698.0,843.0,2005.0,0.0,0.0,-1162.0,0.0,-4925116.231987256,0.0,67379.52836534735,6850.556949214925,0.0,6850.556949214925
697.0,347.0,2573.0,0.0,0.0,-2226.0,0.0,-9922153.497008368,0.0,21079.84246005193,6586.966378734101,0.0,6586.966378734101
696.0,819.0,2201.0,0.0,0.0,-1382.0,0.0,-4025338.9207615578,0.0,68272.27827597104,3900.190340249854,0.0,3900.190340249854
695.0,1280.0,10989.0,0.0,0.0,-9709.0,0.0,-30582112.39398002,0.0,87407.37617559943,-7530.081363536074,0.0,-7530.081363536074
694.0,583.0,838.0,0.0,0.0,-255.0,0.0,330024.3864461177,0.0,52384.09385906303,-2351.7103611374246,0.0,-2351.7103611374246
693.0,302.0,1127.0,0.0,0.0,-825.0,0.0,-1603286.8530294548,0.0,25782.710158498263,-1614.0629133754394,0.0,-1614.0629133754394
692.0,1228.0,1625.0,0.0,0.0,-397.0,0.0,1354155.9276339554,0.0,112690.96427592974,-1512.0632576387218,0.0,-1512.0632576387218
691.0,329.0,1099.0,0.0,0.0,-770.0,0.0,-898392.6856004396,0.0,29207.587878468963,-1062.1113843153712,0.0,-1062.1113843153712
690.0,2366.0,17561.0,0.0,0.0,-15195.0,0.0,-20723145.073054798,0.0,199216.97771484024,0.0,0.0,0.0
