strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,0.0,0.0,2322.0,0.0,1394251.1397270216,0.0,739.596519747934,0.0,0.0,0.0
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,4047515.4783881507,0.0,1981.4039694306184,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5930858.663158762,0.0,3594.55301246345,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,671401.7246500751,0.0,391.0169831295737,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2987180.877055029,0.0,1669.9922991493122,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1251387.7411032112,0.0,411.65336834990126,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5727392.213295544,0.0,2417.6926183021683,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8878504.948412882,0.0,1140.4124425883324,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,8319580.858996654,0.0,4042.975668117134,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,6400504.0066870665,0.0,3038.546629039181,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10954684.275517207,0.0,4989.15637662977,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,14300633.783037761,0.0,5536.324199546891,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,70616853.6355991,0.0,19532.313913722,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,44794803.1453128,0.0,13756.932741446695,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,55227330.956779726,0.0,14547.882250086972,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,103193380.89905149,0.0,48159.60662394574,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,67020013.24009041,0.0,37555.32510973139,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,713156638.8375124,0.0,519020.2293905515,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,109433765.26805851,0.0,46101.82348121919,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,123932255.14666861,0.0,98144.53397032956,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,109965119.17753062,0.0,65068.57494995697,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,312455536.3344662,0.0,362627.6465545531,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,139474007.90351743,0.0,167680.91984338462,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,125913969.15277497,0.0,185301.59547525406,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-37201264.597119056,0.0,-22096.35391082993,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-271829283.8067215,0.0,-255491.34298703301,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-81765161.09253664,0.0,60878.26200062127,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-76065018.07240458,0.0,108285.80421409805,0.0,0.0,0.0
709.0,2642.0,6682.0,0.0,0.0,-4040.0,0.0,-73827220.73198353,0.0,24990.57230746789,0.0,0.0,0.0
708.0,3763.0,6037.0,0.0,0.0,-2274.0,0.0,-35632148.93245077,0.0,163832.80927031732,0.0,0.0,0.0
707.0,1461.0,8723.0,0.0,0.0,-7262.0,0.0,-117564461.8699827,0.0,-55657.30446194088,0.0,0.0,0.0
706.0,1767.0,4931.0,0.0,0.0,-3164.0,0.0,-47246492.63299368,0.0,67710.53869309495,0.0,0.0,0.0
705.0,2161.0,13673.0,0.0,0.0,-11512.0,0.0,-155565807.98127618,0.0,-14776.707982219932,0.0,0.0,0.0
704.0,2342.0,2969.0,0.0,0.0,-627.0,0.0,-15326123.711922899,0.0,182584.05345836605,0.0,0.0,0.0
703.0,1035.0,6691.0,0.0,0.0,-5656.0,0.0,-66931305.264994964,0.0,25936.48608929228,0.0,0.0,0.0
702.0,979.0,4626.0,0.0,0.0,-3647.0,0.0,-42520421.936620764,0.0,52805.758727212626,0.0,0.0,0.0
701.0,1632.0,6734.0,0.0,0.0,-5102.0,0.0,-54077290.87429627,0.0,107769.67023790178,0.0,0.0,0.0
700.0,3681.0,18431.0,0.0,0.0,-14750.0,0.0,-129513294.67610097,0.0,238084.2003921338,0.0,0.0,0.0
699.0,1151.0,8075.0,0.0,0.0,-6924.0,0.0,-48923969.678053804,0.0,67593.3865026474,0.0,0.0,0.0
698.0,974.0,3827.0,0.0,0.0,-2853.0,0.0,-19922779.11333422,0.0,78597.62950264377,0.0,0.0,0.0
697.0,398.0,5723.0,0.0,0.0,-5325.0,0.0,-26289289.08003914,0.0,14970.577866415599,0.0,0.0,0.0
696.0,719.0,3640.0,0.0,0.0,-2921.0,0.0,-14201039.862944387,0.0,58884.056279808894,0.0,0.0,0.0
695.0,1191.0,11754.0,0.0,0.0,-10563.0,0.0,-39423590.422979705,0.0,83543.47476694843,0.0,0.0,0.0
694.0,539.0,2343.0,0.0,0.0,-1804.0,0.0,-6977616.588005035,0.0,47563.954818125116,0.0,0.0,0.0
693.0,344.0,2229.0,0.0,0.0,-1885.0,0.0,-5864037.639256031,0.0,29061.52052542605,0.0,0.0,0.0
692.0,1248.0,2525.0,0.0,0.0,-1277.0,0.0,-5824275.498330405,0.0,119509.49008536921,0.0,0.0,0.0
691.0,326.0,2062.0,0.0,0.0,-1736.0,0.0,-4138594.5943544833,0.0,28863.678490808565,0.0,0.0,0.0
