strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,301505.5845306529,923675.9713380537,153.47021042085726,180.01633925666837,180.01633925666837,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1388380.0279839174,2780802.766601508,680.8717229976578,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4109263.316112534,7200118.996399696,2392.44037486619,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,337103.90521241445,319752.9689147167,188.8178337544928,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2510775.3717805524,1602992.3699493515,1348.7246581305128,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1148435.583798458,161697.3822842372,147.48179819818893,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3533636.473836244,2863205.6355459853,1297.890608079521,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7070270.408590127,5791159.940096726,3316.9355148035665,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1679922.2400761363,6398415.922801099,835.6140248350173,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,14911919.272177732,17140876.447707675,6941.979063184161,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4583476.341844269,12182161.729447028,2134.382693375471,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,20199848.341680277,33459434.921874996,9923.272771949258,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,53616013.7554899,50221633.69690341,26151.96025958981,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10989357.522643352,50387976.139002725,5900.899767613615,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,50381251.279569216,142326503.70377666,28182.725018268928,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,14752269.637693573,167466228.8665752,7374.857751660587,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,19481871.1676669,170747876.72304446,12934.918738782839,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,159406418.02016887,1013737889.8949792,106755.3300895667,233764.02332130296,216356.17654983012,17407.846771472818
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,9625434.477469778,302384597.94584966,-46218.604499247376,67342.71767970468,63353.743364815076,3988.9743148896123
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,24403382.000361487,346820858.4164392,3283.12652176383,107801.00465619379,87951.05372547692,19849.950930716874
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,62423397.69963599,412543406.3693861,57808.93765853543,14045.834573418477,0.0,14045.834573418475
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,38076704.554708116,708153875.9861107,30821.677648720448,-139069.1894312841,-162415.87297164832,23346.68354036423
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,66426256.22320249,1070147569.4114528,83591.89005800724,293842.9589326377,252032.72530991372,41810.23362272396
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,23170343.798650816,1151455439.2968154,34326.73120662103,648004.3064418733,437192.36368573026,210811.94275614302
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,25534982.259479787,-135042311.59215015,54603.01228256942,505848.3999805904,239762.22174481308,266086.1782357773
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,54713572.95556139,251719611.83827153,134791.15929447487,507687.0546453291,278644.1166582121,229042.93798711698
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-11747494.715070613,-32961246.467001323,45532.71750633777,342987.8231726143,168283.7613146708,174704.0618579435
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,411024.7901658261,-521126455.0889074,173696.97720282435,102214.16103260356,-106582.88503637948,208797.04606898304
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-18611067.618870966,-410098046.257929,116225.77284652775,-80442.76890580147,35413.78408183621,-115856.55298763768
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,7622842.928152905,-253299643.89916682,197140.22208514612,-49674.897159810826,25392.90257627461,-75067.79973608544
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-26165872.38627966,-376424200.5391149,61110.9356202904,77233.37154777806,0.0,77233.37154777806
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-5194206.066237202,-257602972.3486928,111404.43924615868,54791.17038243085,2136.445221813175,52654.72516061767
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-97102200.41049767,-326394562.45097566,556.4794345166774,-64003.30095556775,4003.990423982229,-68007.29137954998
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-5030588.818456339,-126180061.07332464,173994.50285854362,26969.286814874617,1115.2337487054494,25854.053066169166
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-9484978.920149503,-122465303.87694834,60975.59112948713,27955.680693906525,1970.2076447275476,25985.473049178978
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-16852078.344187804,-81604455.6268746,73335.45213412971,-17404.306507891968,-700.5806338911179,-16703.72587400085
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-10042028.404004624,-75432286.10190496,145458.8795537946,-14830.967676871978,244.53955015375152,-15075.50722702573
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-72672684.34032789,-241807220.23770994,274874.0625077745,-47299.8979038341,1305.502183033023,-48605.40008686712
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-15251090.965247938,-72311916.46875168,93707.01921977234,-14161.322733399958,0.0,-14161.322733399958
