strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
777.0,626.0,0.0,0.0,0.0,626.0,0.0,839551.0754028962,0.0,491.5331445209746,0.0,0.0,0.0,0.0
776.0,539.0,0.0,0.0,0.0,539.0,0.0,774284.871211277,0.0,437.3880998669225,0.0,0.0,0.0,0.0
775.0,1195.0,3.0,0.0,0.0,1192.0,0.0,1840501.076041401,0.0,705.4841861991957,0.0,0.0,0.0,0.0
774.0,1629.0,0.0,0.0,0.0,1629.0,0.0,2710490.484337665,0.0,1417.8335683550722,0.0,0.0,0.0,0.0
773.0,2097.0,0.0,0.0,0.0,2097.0,0.0,3776031.7136554923,0.0,1895.0733101514174,0.0,0.0,0.0,0.0
772.0,983.0,0.0,0.0,0.0,983.0,0.0,1915765.7018673222,0.0,918.8670706185919,0.0,0.0,0.0,0.0
771.0,1088.0,0.0,0.0,0.0,1088.0,0.0,2315609.200330127,0.0,1060.5128593956779,0.0,0.0,0.0,0.0
770.0,2699.0,1.0,0.0,0.0,2698.0,0.0,8144415.587251679,0.0,3871.967885583296,0.0,0.0,0.0,0.0
769.0,1296.0,1.0,0.0,0.0,1295.0,0.0,4276361.994224861,0.0,1874.865380563672,0.0,0.0,0.0,0.0
768.0,1382.0,0.0,0.0,0.0,1382.0,0.0,5960174.313659398,0.0,2836.3739622052844,0.0,0.0,0.0,0.0
767.0,20625.0,1.0,0.0,0.0,20624.0,0.0,99420165.76415701,0.0,44609.389095990904,0.0,0.0,0.0,0.0
766.0,4019.0,0.0,0.0,0.0,4019.0,0.0,24435093.36055531,0.0,11072.111921849448,0.0,0.0,0.0,0.0
765.0,9456.0,55.0,0.0,0.0,9401.0,0.0,70488791.46429276,0.0,26089.14456678013,0.0,0.0,0.0,0.0
764.0,4501.0,1.0,0.0,0.0,4500.0,0.0,41019789.44469014,0.0,17877.222602142658,0.0,0.0,0.0,0.0
763.0,4199.0,37.0,0.0,0.0,4162.0,0.0,48678466.27673979,0.0,17794.59695660131,0.0,0.0,0.0,0.0
