strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
773.0,2326.0,0.0,477.0,0.0,2326.0,477.0,2639792.1574478345,541350.3263553814,1500.605738849719,-3.976047153232633e-13,1.9256682582733365e-12,-2.3232729735965998e-12,2601.0
772.0,1555.0,0.0,57.0,0.0,1555.0,57.0,1888606.007185893,69228.64463639607,1035.6700659320516,-10.902088815190769,-10.902088815190769,0.0,-57.0
771.0,564.0,0.0,1134.0,0.0,564.0,1134.0,737746.6469425607,1483341.6624696166,390.0726413195309,222.49468328395153,222.49468328395153,0.0,1134.0
770.0,1507.0,0.0,488.0,0.0,1507.0,488.0,2124291.3912664414,687892.6336682305,1079.901957609444,-102.4442436436213,-102.4442436436213,0.0,-488.0
769.0,1201.0,0.0,259.0,0.0,1201.0,259.0,1837883.7316033521,396346.2835014722,897.666161612296,-58.55366714053335,-58.55366714053335,0.0,-259.0
768.0,690.0,0.0,202.0,0.0,690.0,202.0,1147851.3138521404,336037.631011786,536.9119001509526,-49.18979899601567,-49.18979899601567,0.0,-202.0
767.0,1458.0,0.0,112.0,0.0,1458.0,112.0,2640930.7650820087,202869.85301041492,1178.763116738954,29.527226259928817,29.527226259928817,0.0,112.0
766.0,2305.0,0.0,678.0,0.0,2305.0,678.0,4588570.153664632,1349696.5571299868,1951.9005783229936,-194.62075185824003,-194.62075185824003,0.0,-678.0
765.0,3366.0,0.0,1184.0,0.0,3366.0,1184.0,7404623.622210109,2604597.257485671,2992.076411531795,236.35894681569675,236.35894681569675,0.0,1184.0
764.0,2694.0,0.0,3097.0,0.0,2694.0,3097.0,6590771.4994806,7576696.115030221,2520.583187898518,-663.2866799333398,-663.2866799333398,0.0,-3097.0
763.0,1296.0,0.0,6379.0,141.0,1296.0,6238.0,3562518.9869071622,16645303.534747737,1285.5926346206904,1468.8167141658964,1468.8167141658964,0.0,6520.0
762.0,2509.0,0.0,2858.0,12.0,2509.0,2846.0,10120712.341417233,11450080.036617903,3847.179301591657,938.3984196157339,938.3984196157339,0.0,2858.0
761.0,2593.0,0.0,1901.0,49.0,2593.0,1852.0,11972084.035377607,8445002.596905187,4263.362182323472,-675.9211010452175,-675.9211010452175,0.0,-1901.0
760.0,14312.0,1.0,15862.0,160.0,14311.0,15702.0,76457266.0816218,83619370.13347916,25274.05241422332,-6142.23296527759,-6142.23296527759,0.0,-15702.0
759.0,1354.0,6.0,4117.0,677.0,1348.0,3440.0,9963701.488179376,25474093.320920367,2996.520705577054,-2068.7043801262143,-2068.7043801262143,0.0,-3440.0
758.0,2450.0,1.0,6569.0,93.0,2449.0,6476.0,23862112.6965312,63290987.041439146,7811.170632117707,4110.628707037316,4110.628707037656,-3.393450782245681e-10,6662.0
757.0,1186.0,35.0,8322.0,376.0,1151.0,7946.0,14858349.57161395,103221218.94097766,2754.4700414482813,6313.820776497042,6313.820776497042,0.0,8698.0
756.0,1110.0,20.0,9111.0,223.0,1090.0,8888.0,19385654.419912647,158630192.9896168,5031.987111320445,-8772.72276546705,-8772.72276546705,0.0,-8888.0
755.0,3403.0,53.0,21565.0,815.0,3350.0,20750.0,83489427.60945353,525008109.56527007,23628.05897750109,25198.635305474007,26422.877361146086,-1224.2420556720783,22380.0
754.0,1417.0,2.0,11890.0,260.0,1415.0,11630.0,49194132.164161645,410664491.7895698,15401.81444361736,-18272.945458196962,-18272.945458196962,0.0,-11890.0
753.0,2223.0,71.0,12920.0,208.0,2152.0,12712.0,109888288.61838517,640533610.6040184,31103.226572450192,24212.61645108209,24676.618875618537,-464.00242453644734,13128.0
752.0,2297.0,589.0,12843.0,210.0,1708.0,12633.0,161679109.97030398,933372390.4096556,21385.041292086287,29351.963296580747,29882.670354349706,-530.7070577689585,13053.0
751.0,2117.0,272.0,13956.0,395.0,1845.0,13561.0,235295896.53442004,1565331271.878324,58698.15342601717,-39871.35762033293,-38760.24863155592,-1111.1089887770079,-13561.0
750.0,7556.0,2077.0,73698.0,2194.0,5479.0,71504.0,1512015901.0289326,14943876156.156715,346120.1069557008,231576.02031063815,238486.24101189311,-6910.220701254967,75892.0
749.0,1568.0,1254.0,15258.0,948.0,314.0,14310.0,-14155935.285715498,-10701616.149009801,97916.6519721952,52572.86036437758,56106.03034304014,-3533.1699786625636,16206.0
748.0,1543.0,480.0,19704.0,1418.0,1063.0,18286.0,-5602695.341312779,-16551295.820794836,132800.0781326568,0.0,0.0,0.0,0.0
747.0,2861.0,522.0,26476.0,1351.0,2339.0,25125.0,-6266663.887171993,-16218894.466607975,263925.2695151988,116439.3455381795,116439.3455381795,0.0,26476.0
746.0,2201.0,610.0,22249.0,2122.0,1591.0,20127.0,-7451384.182203711,-25921044.646944713,195650.6573966607,-10300.251379475274,0.0,-10300.25137947527,2122.0
745.0,4097.0,11460.0,54712.0,3961.0,-7363.0,50751.0,-142263120.81677857,-49171398.041471206,-20363.237550486883,-262608.6479122042,-262608.6479122042,0.0,-54712.0
744.0,2286.0,862.0,26998.0,6565.0,1424.0,20433.0,-10753063.019369856,-81895427.75192934,198484.2569660156,-165095.2187537425,-131363.47643139696,-33731.74232234553,-20433.0
743.0,1638.0,1048.0,43953.0,13926.0,590.0,30027.0,-13027553.819615511,-173112322.9885168,129940.22113781063,-141991.7734892008,-213380.80290705417,71389.02941785338,-57879.0
742.0,2544.0,499.0,64520.0,28129.0,2045.0,36391.0,-6122151.862173787,-345110239.942057,239582.30401530283,-166099.07954592604,-307420.94594179955,141321.8663958735,-92649.0
741.0,1926.0,952.0,60398.0,39086.0,974.0,21312.0,-11425818.90443709,-469106678.25507146,166791.9394233519,-467985.2589697492,-278048.6432621614,-189936.61570758783,-21312.0
740.0,3021.0,11326.0,55840.0,51540.0,-8305.0,4300.0,-131392647.48138116,-597914272.575524,22412.63274923945,-7676.606136674032,-245062.95103548086,237386.34489880683,-107380.0
739.0,1843.0,641.0,19198.0,25010.0,1202.0,-5812.0,-7134916.568606914,-278384186.24158955,169976.02560721777,-187860.67505506478,-79483.17732745457,-108377.4977276102,5812.0
738.0,1247.0,1693.0,11811.0,25019.0,-446.0,-13208.0,-17935124.262803286,-265043634.9268018,90654.88737856745,-101043.95719431687,0.0,-101043.95719431687,25019.0
737.0,1765.0,1534.0,8892.0,25285.0,231.0,-16393.0,-15330539.012345335,-252694054.05942097,148718.54309850087,-125817.02082067517,-31802.336432503984,-94014.68438817118,16393.0
736.0,1391.0,2751.0,6032.0,24211.0,-1360.0,-18179.0,-25771482.60058314,-226809656.5767788,94411.97685637219,-102257.61156004232,-19869.373715955207,-82388.23784408711,18179.0
735.0,2380.0,4435.0,4971.0,35263.0,-2055.0,-30292.0,-38709247.43975267,-307779975.75377643,173617.43190255933,-124204.21918748155,-15008.138892567315,-109196.08029491424,30292.0
734.0,1670.0,688.0,1428.0,17724.0,982.0,-16296.0,-5565093.186508915,-143365859.9384942,158077.1708347181,-53615.77843848708,-3936.514273235989,-49679.264165251094,16296.0
733.0,1405.0,1536.0,1102.0,14641.0,-131.0,-13539.0,-11460725.742242351,-109242503.64073583,122732.87893251868,-39766.97634001432,-2766.548760494475,-37000.42757951985,13539.0
732.0,1606.0,856.0,1780.0,13166.0,750.0,-11386.0,-5873387.305774119,-90337636.99511923,151746.7838035848,-4062.688157746961,-4062.688157746961,0.0,-1780.0
731.0,2100.0,989.0,773.0,9620.0,1111.0,-8847.0,-6212488.299829444,-60428854.847683765,200900.27201351617,-1602.3945770953924,-1602.394577095392,0.0,-773.0
730.0,2776.0,3615.0,2694.0,30967.0,-839.0,-28273.0,-20705006.481981162,-177364297.57330865,248105.1279730187,-4995.715233532977,-4995.71523353298,0.0,-2694.0
729.0,1582.0,1458.0,1050.0,15544.0,124.0,-14494.0,-7606566.466191149,-81094971.9824933,147606.01676605284,23506.637921180758,-1764.3283644504706,25270.966285631228,-16594.0
728.0,1243.0,1541.0,792.0,14058.0,-298.0,-13266.0,-7316203.513269383,-66743146.65122712,114303.70570768605,-21508.79050114355,-1102.4877035487034,-20406.302797594846,13266.0
727.0,1092.0,2742.0,219.0,9052.0,-1650.0,-8833.0,-11800181.406969199,-38955230.523663454,93400.42297159682,-266.33182835748903,-266.33182835748914,0.0,-219.0
