strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1282491.1723494404,2572963.619983825,660.6690902614533,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3779300.185082868,6621968.212408136,2311.0124519785686,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,309379.22010336356,293455.2896568669,182.51910728994858,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2299253.2264187075,1467947.0811906445,1305.0380424704433,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1069334.1128682722,987584.7725503526,82.15100552048433,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3215552.7483136575,2693491.5527801285,1179.0108607042787,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,6349305.746183438,5423691.6129830405,3171.6042901378355,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1514131.9811469566,7271460.172933289,806.9130633794935,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,13170309.056665495,15138939.27387525,6553.414991997597,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4023479.3397676386,10789200.081700223,1998.921590292411,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,17602323.70296628,29971188.169386793,9323.163489823834,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,46304762.11674545,52819820.06162935,24290.969715493873,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,9400903.916275378,51623007.63122257,5477.908596593163,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,42771275.77269156,130351424.94621189,26024.918636969447,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,12681853.868540704,175451810.39113063,6302.463696947513,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,16315206.750225918,149273926.51883802,11707.075987492295,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,135646175.62539196,911846644.6388757,90897.58201442278,233764.02332130296,216356.17654983012,17407.846771472818
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,26139255.030561205,265106653.36294985,-72831.5256178989,67342.71767970468,63353.743364815076,3988.9743148896123
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,20517101.470714018,288724888.7201089,-10163.630102991936,107801.00465619379,87951.05372547692,19849.950930716874
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,48249974.44631851,312365808.97329277,44583.03896208438,14045.834573418477,0.0,14045.834573418475
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,23234957.352117013,522649138.08954763,14664.046332619222,-139069.1894312841,-162415.87297164832,23346.68354036423
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,44310817.71123344,769588150.3080246,61663.04307222439,293842.9589326377,252032.72530991372,41810.23362272396
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,7090140.494683279,451511053.06552863,17063.41156980509,648004.3064418733,437192.36368573026,210811.94275614302
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,10918640.173834361,-697689971.3035933,37842.493782581594,505848.3999805904,239762.22174481308,266086.1782357773
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,36245690.74864324,-272744751.15006024,109338.85537530869,507687.0546453291,278644.1166582121,229042.93798711698
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-35575078.62609561,-368073967.6423541,15413.280673414738,342987.8231726143,168283.7613146708,174704.0618579435
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,-37094701.79887456,-818282221.616916,115117.50344949061,102214.16103260356,-106582.88503637948,208797.04606898304
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-42287267.3278626,-545165600.5493749,74831.95513759344,-80442.76890580147,35413.78408183621,-115856.55298763768
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,-8712411.823045038,-333561647.252923,152786.5143170507,-49674.897159810826,25392.90257627461,-75067.79973608544
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-36036304.86884487,-443434172.5404343,38115.2194932758,77233.37154777806,0.0,77233.37154777806
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-9669640.893871786,-299991239.974872,87042.93371215282,54791.17038243085,2136.445221813175,52654.72516061767
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-112565204.9966436,-376333369.30796,-29229.02770460305,-64003.30095556775,4003.990423982229,-68007.29137954998
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-3546608.0663216976,-143603953.3945083,140319.1546208285,26969.286814874617,1115.2337487054494,25854.053066169166
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-8498366.552464206,-135608900.1451169,47457.04343268077,27955.680693906525,1970.2076447275476,25985.473049178978
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-14449987.976205515,-89182285.73284914,56178.745393618236,-17404.306507891968,-700.5806338911179,-16703.72587400085
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,2294422.4545303914,-74958427.09636731,117450.82006711446,-14830.967676871978,244.53955015375152,-15075.50722702573
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-62825898.640474096,-262148188.65056807,217229.71823555743,-47299.8979038341,1305.502183033023,-48605.40008686712
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-7657500.924078247,-69856722.18621354,76031.31649502703,-14161.322733399958,0.0,-14161.322733399958
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-4356890.356473817,-36484963.79502678,62257.49594582398,7064.198990781898,2.3541724993860275e-53,7064.198990781898
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-9887868.112494731,-36318530.432275966,19077.805542431837,6769.0762811553695,0.0,6769.0762811553695
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-3215663.565029359,-19928289.989898663,63396.162022762255,3993.55652036541,0.0,3993.55652036541
695.0,1280.0,10989.0,2389.0,12436.0,-9709.0,-10047.0,-29678692.098838262,-27385167.816762347,80244.95268335489,-7682.484444222963,0.0,-7682.484444222963
694.0,583.0,838.0,247.0,4388.0,-255.0,-4141.0,1058737.95736446,-11864617.812367322,48964.30156651943,-2391.0858187068898,0.0,-2391.0858187068898
693.0,302.0,1127.0,929.0,3417.0,-825.0,-2488.0,-1244815.7922278722,-3696111.0165925254,24084.670600670368,-1636.648470233559,0.0,-1636.648470233559
692.0,1228.0,1625.0,119.0,3664.0,-397.0,-3545.0,2998741.8208194072,-7850270.807443577,105622.69151462583,-1527.2976059625619,0.0,-1527.2976059625619
691.0,329.0,1099.0,39.0,2938.0,-770.0,-2899.0,-480540.02109333343,-5679206.818018861,27405.674338612334,-1059.5197461600048,0.0,-1059.5197461600048
690.0,2366.0,17561.0,534.0,14425.0,-15195.0,-13891.0,-17739061.86962205,-21562126.330330722,186969.29335971404,-4320.38271896728,548.1361341310197,-4868.5188530983
