strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,0.0,0.0,2322.0,0.0,1389199.0821791964,0.0,741.3963877455603,0.0,0.0,0.0
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,4033535.016806807,0.0,1986.1208787891976,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5898847.384288412,0.0,3597.595033772686,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,667849.8606087402,0.0,391.5641570186262,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2967482.0417904267,0.0,1670.0537186960325,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1243973.6881876842,0.0,408.04517910742425,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5682747.169560371,0.0,2406.5665826273203,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8819659.856815943,0.0,1081.800687144495,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,8241573.7093083,0.0,4030.692105959631,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,6337778.944882285,0.0,3034.396304855641,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10836983.734677482,0.0,4956.571675551104,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,14139434.580890996,0.0,5481.58277374625,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,69744980.95765413,0.0,19001.076991247264,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,44173166.28066866,0.0,13377.886182226146,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,54354854.571094416,0.0,13919.057158328491,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,101337787.96602838,0.0,47249.57022080634,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,65700232.340178326,0.0,36915.01642185681,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,698396426.6325411,0.0,512981.613969746,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,106400389.78591664,0.0,43749.96338007471,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,120666380.13929091,0.0,96039.16726008468,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,105655999.3230694,0.0,61423.72420038216,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,303340430.04749066,0.0,355923.2221388651,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,133427223.42769966,0.0,162159.34944176016,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,117171507.92838995,0.0,176213.75476001043,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-45999256.950271085,0.0,-32216.158722167438,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-288266442.5317619,0.0,-275453.1694745896,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-89524661.71213156,0.0,49412.54637387364,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-81742629.37031695,0.0,97743.10068725822,0.0,0.0,0.0
709.0,2642.0,6682.0,0.0,0.0,-4040.0,0.0,-76486761.52193293,0.0,19362.738166227427,0.0,0.0,0.0
708.0,3763.0,6037.0,0.0,0.0,-2274.0,0.0,-37305472.00565954,0.0,156186.60690774478,0.0,0.0,0.0
