strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
738.0,1445.0,0.0,566.0,0.0,1445.0,566.0,742282.2076386947,290748.6017463676,382.0783827572519,54.860910490613826,54.860910490613826,-1.968172850589541e-15
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,330008.39824214455,1010995.6280595465,163.86966113390676,180.01633925666837,180.01633925666837,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1527045.4173225581,3057615.0754474457,730.0110689103806,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4481722.041161574,7852729.193240868,2541.008522253019,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,367232.3948694523,348330.72748646577,199.69734735554425,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2751122.6995778256,1756440.9567592188,1433.527991729454,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1259914.9956573527,70367.89484376113,225.06618103679142,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3893225.2347622337,3144557.7272311766,1450.5706694536973,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7859687.765214351,6403754.189894069,3556.134732558843,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1869952.525646803,6919585.493600899,895.780319701928,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,16663838.007070892,19071739.240965012,7467.305921037754,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,5135166.85122273,13558490.793826964,2310.023051562102,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,22717185.850109007,37581694.112334594,10635.436662343984,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,60670530.410532564,56493385.12372864,28236.001276608436,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,12483712.101360837,57483214.18092655,6350.0158838606885,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,57576140.20186326,163500551.59089395,30441.573793285483,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,16992485.21466015,197808617.91310647,8331.773626838909,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,22511270.04684288,198674821.60435045,14067.891941655245,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,186206969.00614196,1197619116.1026661,119478.50914134679,233764.02332130296,216356.17654983012,17407.846771472818
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,17034956.44421537,358639497.2261436,-35927.03130588765,67342.71767970468,63353.743364815076,3988.9743148896123
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,31786884.52523616,436789493.6729365,9597.923492207241,107801.00465619379,87951.05372547692,19849.950930716874
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,76188758.6736083,509787501.51429796,67281.82578542558,14045.834573418477,0.0,14045.834573418475
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,50849823.66557044,878476539.0009882,41719.322307239425,-139069.1894312841,-162415.87297164832,23346.68354036423
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,85864033.29054627,1343446508.882445,101124.58556181416,293842.9589326377,252032.72530991372,41810.23362272396
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,35903701.57348689,1713572866.936592,47790.12862426218,648004.3064418733,437192.36368573026,210811.94275614302
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,37162559.14168425,257060912.42815444,69326.57490553093,505848.3999805904,239762.22174481308,266086.1782357773
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,69560034.56025188,622023008.0732114,160842.66859388683,507687.0546453291,278644.1166582121,229042.93798711698
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,2627787.7532710205,171609163.4118268,73764.70028779005,342987.8231726143,168283.7613146708,174704.0618579435
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,15475743.377616713,-386974430.0928223,238253.35193736618,102214.16103260356,-106582.88503637948,208797.04606898304
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-21123934.042899966,-379712225.96284187,167939.7652769191,-80442.76890580147,35413.78408183621,-115856.55298763768
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,-52207402.36936622,-344625458.05110013,267919.02371361054,-49674.897159810826,25392.90257627461,-75067.79973608544
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-46683449.853819035,-356707499.8056622,88377.97965058913,77233.37154777806,0.0,77233.37154777806
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-27710727.231053535,-244566610.34792444,135514.1234004852,54791.17038243085,2136.445221813175,52654.72516061767
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-105748690.64538893,-317552022.31993425,20791.04860030018,-64003.30095556775,4003.990423982229,-68007.29137954998
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-25758391.95109562,-121332713.31409392,192471.31621683796,26969.286814874617,1115.2337487054494,25854.053066169166
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-14808806.226925205,-122507463.35416655,65905.29612625897,27955.680693906525,1970.2076447275476,25985.473049178978
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-20753844.548694376,-79121916.33001427,77161.8566802553,-17404.306507891968,-700.5806338911179,-16703.72587400085
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-11305109.412703214,-71729224.19415931,146474.75664760495,-14830.967676871978,244.53955015375152,-15075.50722702573
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-81168023.57481144,-232316689.1759999,285059.0664041589,-47299.8979038341,1305.502183033023,-48605.40008686712
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-14333800.61405053,-67962652.31417254,93994.58090916058,-14161.322733399958,0.0,-14161.322733399958
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-9473960.074094316,-34030653.59283155,75444.71097612959,7064.198990781898,2.3541724993860275e-53,7064.198990781898
