strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,2571.0,0.0,0.0,0.0,2571.0,0.0,1438500.6370736521,0.0,737.3195635846972,594.9738715011707,594.9738715011707,0.0
735.0,3575.0,0.0,0.0,0.0,3575.0,0.0,4164984.1634632465,0.0,2531.8364922223486,-1519.2780134446316,-1519.2780134446316,0.0
734.0,272.0,0.0,0.0,0.0,272.0,0.0,340712.6330114899,0.0,199.45573509386588,67.2463843812769,67.2463843812769,0.0
733.0,1878.0,0.0,0.0,0.0,1878.0,0.0,2532788.6431287485,0.0,1424.1150899560876,339.59512273214153,339.59512273214153,0.0
732.0,811.0,5.0,0.0,0.0,806.0,0.0,1185854.5564211074,0.0,139.82419583217077,230.98117901259826,230.98117901259823,0.0
731.0,2242.0,5.0,0.0,0.0,2237.0,0.0,3568830.3280728636,0.0,1343.3871174843819,663.330265091776,634.7773163493355,28.55294874244056
730.0,4054.0,0.0,0.0,0.0,4054.0,0.0,7057826.674703355,0.0,3480.9478067096306,1286.8966995423905,1286.8966995423905,0.0
729.0,668.0,0.0,0.0,0.0,668.0,0.0,1657267.132364063,0.0,866.9749434177169,-1716.2350480125524,-1716.2350480125524,0.0
728.0,5332.0,1.0,0.0,0.0,5331.0,0.0,14641021.651810775,0.0,7186.071196307509,3643.1745825306903,3659.3175797579524,-16.1429972272621
727.0,1231.0,1.0,0.0,0.0,1230.0,0.0,4459248.947040735,0.0,2186.8308969901977,2626.7331416024026,2626.7331416024026,0.0
726.0,4248.0,0.0,0.0,0.0,4248.0,0.0,19460256.31008061,0.0,10100.629959837952,7344.6423869045675,7344.6423869045675,0.0
725.0,8806.0,7.0,0.0,0.0,8799.0,0.0,51241346.28379473,0.0,26357.018054390777,2484.0887381545135,0.0,2484.0887381545135
724.0,1319.0,0.0,0.0,0.0,1319.0,0.0,10376214.525676122,0.0,5904.22194285255,-15068.554095611284,-12907.820036278225,-2160.734059333059
723.0,4681.0,3.0,0.0,0.0,4678.0,0.0,47145680.54897638,0.0,27939.67438792957,35334.46353447794,32955.50065573177,2378.962878746171
722.0,1084.0,22.0,0.0,0.0,1062.0,0.0,13975386.270283842,0.0,6907.780954412457,-53210.56580481108,-44860.87342354586,-8349.692381265213
721.0,1118.0,5.0,0.0,0.0,1113.0,0.0,17897287.115340885,0.0,12547.6351128438,36897.88877961535,38512.85335778267,-1614.9645781673157
720.0,7773.0,225.0,0.0,0.0,7548.0,0.0,145184681.03397974,0.0,100582.7732535785,254354.5048836569,237665.89725118942,16688.60763246746
719.0,1302.0,975.0,0.0,0.0,327.0,0.0,6636222.226379578,0.0,-55659.823907910504,73481.933177326,69750.22562989639,3731.70754742962
718.0,1290.0,435.0,0.0,0.0,855.0,0.0,20231363.771134634,0.0,-1297.290071629277,115362.38441844578,97103.80482795548,18258.579590490303
717.0,2384.0,290.0,0.0,0.0,2094.0,0.0,54355976.17566977,0.0,52274.69520312227,12777.014159704027,0.0,12777.014159704026
716.0,1818.0,648.0,0.0,0.0,1170.0,0.0,30334412.733823285,0.0,23870.090733577614,-159014.0410939445,-180154.58497604,21140.543882095488
715.0,2793.0,752.0,0.0,0.0,2041.0,0.0,54807676.228955664,0.0,73242.21346369742,317772.6683308174,279970.065814067,37802.60251675038
714.0,1591.0,945.0,0.0,0.0,646.0,0.0,15304822.68672899,0.0,26075.519492173375,676215.2381712317,485371.6502816989,190843.58788953282
713.0,1623.0,852.0,0.0,0.0,771.0,0.0,18283649.597683713,0.0,46130.004486781625,506812.9087521442,265226.9777539233,241585.93099822092
712.0,2689.0,838.0,0.0,0.0,1851.0,0.0,45151844.00036063,0.0,121201.78993586528,514587.3190816684,305794.05355506256,208793.26552660586
711.0,2118.0,2820.0,0.0,0.0,-702.0,0.0,-22446052.700671982,0.0,29633.317131748074,341740.7995106657,181729.7082766789,160011.0912339868
710.0,4436.0,4821.0,0.0,0.0,-385.0,0.0,-16563211.812965827,0.0,141480.69623276364,80452.16210988426,-111782.04060668824,192234.2027165725
