strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
767.0,2055.0,0.0,39.0,76.0,2055.0,-37.0,0.0,-5.324701508129379e-169,0.0,0.012325770565057681,1.3360392770501899,-1.3237135064851322,19.0
766.0,760.0,0.0,0.0,66.0,760.0,-66.0,0.0,-1.8925236732335794e-158,0.0,-2.7719685339366893,0.0,-2.7719685339366893,-20.0
765.0,2048.0,0.0,7.0,131.0,2048.0,-124.0,84365.67307021466,288.3592341267103,33.06175764078034,-3.3540269194905727,0.29472503806521444,-3.6487519575557874,-14.0
764.0,1144.0,0.0,350.0,82.0,1144.0,268.0,50468.31667307721,15440.481499630268,19.236689094571524,10.859869333077121,14.754105575209872,-3.8942362421327497,324.0
763.0,1462.0,0.0,20.0,311.0,1462.0,-291.0,69280.96325018561,947.7559952145774,25.662510728245792,-2.7569070509462295,1.1777919600000406,-3.93469901094627,-151.0
762.0,1599.0,0.0,111.0,216.0,1599.0,-105.0,81591.37330456042,5663.9414864329,29.338788705240603,3.061352329732143,4.9654776851928055,-1.9041253554606623,60.0
761.0,1979.0,0.0,995.0,326.0,1979.0,669.0,109122.79532349449,54864.669705344626,38.053713453692204,50.955743853352175,50.515560011809605,0.4401838415425692,1102.0
760.0,2591.0,0.0,9427.0,184.0,2591.0,9243.0,154705.3999373936,562874.4906251677,52.249733268873634,-425.1022374903431,-420.6656244342453,-4.436613056097883,-1866.0
759.0,1774.0,0.0,3683.0,409.0,1774.0,3274.0,115070.2906327706,238897.3395718682,37.590253391416,-344.57030276177716,-345.3224846738847,0.7521819121075595,-2860.0
758.0,2701.0,0.0,1503.0,268.0,2701.0,1235.0,191011.16330513466,106290.18083954735,60.26964552741926,23.266824934005157,21.170248139366016,2.0965767946391374,450.0
757.0,1971.0,0.0,13852.0,223.0,1971.0,13629.0,152723.72696034753,1073327.785821783,46.483050125977734,981.0067170974712,969.278624218499,11.728092878972273,11813.0
756.0,2177.0,1.0,12836.0,410.0,2176.0,12426.0,185275.69392460256,1092420.2146146982,-45.711958320722765,-418.19498835862294,-246.14599125901054,-172.04899709961242,-1232.0
755.0,7196.0,11.0,5132.0,306.0,7185.0,4826.0,676683.2105820061,482592.8622438654,-909.4198958193738,-662.6793787964789,-664.3542106935737,1.6748318970948013,-3306.0
754.0,3878.0,2.0,10458.0,327.0,3876.0,10131.0,404749.8984553411,1091509.6539571835,-90.66186876042211,289.59452943197573,287.6396379497072,1.9548914822685788,1819.0
753.0,12966.0,2.0,25765.0,310.0,12964.0,25455.0,1506184.0434791492,2455522.5182954683,192.06377081197843,-6145.873479709269,-6149.892955437153,4.019475727882941,-15379.0
752.0,4014.0,21.0,16025.0,293.0,3993.0,15732.0,473947.819823297,1382822.9723604536,-1942.7946289893068,-288.0161207160927,-313.7307869913093,25.714666275216352,2210.0
751.0,5548.0,80.0,28527.0,288.0,5468.0,28239.0,656144.9562571198,3626360.679383237,-7731.894072151815,106.00717796988283,99.13981268622592,6.867365283657975,-2311.0
750.0,8525.0,1614.0,52500.0,746.0,6911.0,51754.0,-1678936.2549091275,7406723.826707256,-159795.4867506188,4391.158363993498,4268.000533785718,123.15783020777883,6869.0
749.0,7666.0,971.0,59652.0,826.0,6695.0,58826.0,-1706996.2355342235,8837452.332263084,-95293.67757647975,-6360.574417069773,-6557.261755062093,196.68733799232302,-3364.0
748.0,14837.0,1374.0,76342.0,1130.0,13463.0,75212.0,4812203.629024858,46368317.04422773,-132752.43139133003,21338.403007031076,21080.256051653618,258.14695537745126,6857.0
747.0,5868.0,2610.0,92374.0,2036.0,3258.0,90338.0,-2859147.466738814,65507826.66837644,-257345.3598885017,20396.206504331945,19078.653037797936,1317.5534665340135,11994.0
746.0,4383.0,4397.0,96899.0,3305.0,-14.0,93594.0,-15699586.87598291,73496875.13935676,-431332.765996261,17718.70942568875,18415.978682244997,-697.2692565562447,3306.0
745.0,6771.0,3775.0,173773.0,7914.0,2996.0,165859.0,-2899808.9600097323,266242029.11925456,-370391.04691859114,21512.628134835686,21271.178000584478,241.45013425120305,4392.0
744.0,4421.0,1978.0,159707.0,8059.0,2443.0,151648.0,9186536.209172182,331860243.91737735,-195841.00959409872,1384.6870626592427,7685.255406326207,-6300.568343666982,2960.0
