strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
770.0,6168.0,8.0,881.0,12.0,6160.0,869.0,3216346.652966633,459403.5994266543,660.1085936242813,82.86147354714632,82.86147354714632,0.0,893.0
769.0,1838.0,0.0,736.0,4.0,1838.0,732.0,2085449.0270761643,835087.3144331104,1127.0659741036593,-149.8608701797464,-149.8608701797464,0.0,-732.0
768.0,1501.0,6.0,288.0,4.0,1495.0,284.0,1830106.416721878,351146.3344542977,352.55435385837774,-63.1177463210272,-63.1177463210272,0.0,-284.0
767.0,3248.0,2.0,341.0,4.0,3246.0,337.0,4296760.7718644645,451106.9652727163,1954.5629552388687,-80.83146486240321,-80.83146486240321,0.0,-337.0
766.0,7406.0,7.0,920.0,32.0,7399.0,888.0,10636595.556459008,1321316.2181936656,4422.433055233382,-237.1589406490001,-237.1589406490001,0.0,-888.0
765.0,10580.0,21.0,2256.0,9.0,10559.0,2247.0,16595456.526844474,3538690.9191456647,5563.554785934244,632.9599986387412,632.9599986387412,0.0,2265.0
764.0,1643.0,12.0,749.0,6.0,1631.0,743.0,2818521.3342440454,1284888.910133165,43.47765961649781,-230.20880493564536,-230.20880493564536,0.0,-743.0
763.0,1584.0,69.0,1784.0,77.0,1515.0,1707.0,2993362.220970048,3371311.9963450544,-5640.8977886197645,605.1077520092618,605.1077520092618,0.0,1861.0
762.0,1935.0,47.0,4414.0,4.0,1888.0,4410.0,5316442.921788121,12127534.39626499,-2326.3446482948666,-2177.6983838688325,-2177.6983838688325,0.0,-4410.0
761.0,1768.0,38.0,3469.0,23.0,1730.0,3446.0,5413253.303483839,10621366.351688595,-1506.6803132520295,1909.9981312562352,1909.9981312562352,0.0,3469.0
760.0,12404.0,96.0,13374.0,89.0,12308.0,13285.0,50480325.23555647,54427915.97068141,12333.991308484869,9820.251363636593,9820.251363636593,0.0,13374.0
759.0,1763.0,30.0,6075.0,73.0,1733.0,6002.0,10040976.856606627,34599509.02092187,1647.2929748919398,6216.369341600235,6216.369341600235,0.0,6148.0
758.0,1630.0,90.0,7486.0,53.0,1540.0,7433.0,12630554.79044245,58007566.35659644,-2753.009658505716,-10422.304768285625,-10422.304768285625,0.0,-7486.0
757.0,2358.0,414.0,8745.0,237.0,1944.0,8508.0,24028136.481587287,89111981.98960172,-28734.77588649615,16009.365311557769,16009.365311557769,0.0,8745.0
756.0,2579.0,1067.0,14377.0,705.0,1512.0,13672.0,34486445.96548452,192249567.13678595,-86569.74392993508,34544.26281044345,34544.26281044345,0.0,15082.0
755.0,5824.0,2212.0,29402.0,1151.0,3612.0,28251.0,97807346.78629382,493772597.90704167,-157714.7890256895,-88656.18378442162,-88656.18378442162,0.0,-28251.0
754.0,2389.0,1304.0,17597.0,611.0,1085.0,16986.0,48297654.5904274,355752962.6738179,-95840.4961335747,0.0,0.0,0.0,611.0
753.0,2572.0,1239.0,17213.0,600.0,1333.0,16613.0,60454557.474712856,404589540.3624543,-75380.44862634153,0.0,0.0,0.0,600.0
752.0,4129.0,995.0,26386.0,1331.0,3134.0,25055.0,80876940.09808345,657098480.8135736,10894.311786958839,-6711.299243364105,0.0,-6711.299243364104,1331.0
751.0,2879.0,1182.0,26793.0,1347.0,1697.0,25446.0,39051660.754102595,714519940.9124843,-13068.807232653286,145892.3049710833,137091.1214306311,8801.183540452228,25446.0
750.0,6386.0,3062.0,89813.0,9176.0,3324.0,80637.0,65411642.93981144,2291759503.871735,3829.0043381237865,-411733.83830210264,-478339.9076166191,66606.06931451641,-98989.0
749.0,1747.0,1314.0,35541.0,5663.0,433.0,29878.0,-1630335.71377671,837123528.60003,-11551.955706087028,-150349.0701996369,-192262.94445361028,41913.874253973394,-41204.0
748.0,2354.0,1883.0,87802.0,23847.0,471.0,63955.0,-6324401.452303482,1649619902.0628564,5458.647833326813,173442.51477589598,0.0,173442.51477589595,-23847.0
747.0,947.0,4557.0,74572.0,57116.0,-3610.0,17456.0,-147857544.78439802,-51964313.733238794,-169208.35475478348,392660.5530593214,0.0,392660.5530593215,-57116.0
746.0,1026.0,1338.0,51803.0,73367.0,-312.0,-21564.0,-19987663.77709018,-1216752292.2816129,2506.6591498292382,721035.8310310084,251895.4471382358,469140.38389277254,-21564.0
745.0,2568.0,3079.0,37179.0,89101.0,-511.0,-51922.0,-35929608.93220066,-1976670796.3592894,45996.807463565914,353126.28552849905,-168300.79014107827,521427.07566957735,-126280.0
744.0,2247.0,533.0,14642.0,53640.0,1714.0,-38998.0,36944556.6086035,-1231674026.262705,128887.33477442179,343217.30642906355,61479.58245577791,281737.72397328564,-38998.0
743.0,1525.0,1919.0,4738.0,34213.0,-394.0,-29475.0,-17617954.53922358,-796890104.4531066,52387.68060032544,179167.68273291498,18277.15401563566,160890.52871727932,-29475.0
742.0,1080.0,1149.0,2583.0,20885.0,-69.0,-18302.0,-5595746.555725179,-437468038.698248,50097.939193811064,78268.25700663403,-9124.111509235323,87392.36851586936,-23468.0
741.0,1266.0,1859.0,1216.0,15264.0,-593.0,-14048.0,-15643450.05965085,-294052238.63303417,55957.46255657382,52627.328510260595,-3934.183520018001,56561.512030278594,-16480.0
740.0,1969.0,4739.0,2193.0,39490.0,-2770.0,-37297.0,-54152660.104640804,-685811071.7418232,67454.03729575871,-6487.938533595756,-6487.93853359576,0.0,-2193.0
739.0,622.0,1600.0,294.0,15337.0,-978.0,-15043.0,-16371788.664556459,-242548601.24806294,24292.05629643126,45005.77037343297,796.0039784939286,44209.76639493904,-15043.0
738.0,654.0,1086.0,235.0,12519.0,-432.0,-12284.0,-6314987.841078895,-173944802.10085067,37915.32597421274,-32299.586701792658,-583.2387272163535,-31716.347974576303,12284.0
737.0,385.0,1008.0,188.0,14945.0,-623.0,-14757.0,-7642830.928339238,-183315968.80075392,19769.10870745247,-33669.877605964975,-427.25034995715527,-33242.62725600782,14757.0
736.0,452.0,1809.0,169.0,14321.0,-1357.0,-14152.0,-14381356.822812991,-154027516.88398734,20618.02456614935,27565.074578765354,-356.62839577181387,27921.70297453717,-14490.0
735.0,585.0,2494.0,453.0,34836.0,-1909.0,-34383.0,-17502048.120128363,-327731267.81482685,28959.4725455984,-59543.63018735209,0.0,-59543.63018735209,34836.0
734.0,124.0,875.0,228.0,9730.0,-751.0,-9502.0,-6160608.976124673,-79700910.14813349,4400.097491796818,14263.005854781908,-396.656008875459,14659.661863657368,-9958.0
733.0,216.0,712.0,1478.0,4310.0,-496.0,-2832.0,-3226894.9581535133,-17973229.801012177,14280.003813520534,-8060.056650129058,-2421.287211073774,-5638.769439055284,2832.0
732.0,181.0,1375.0,41.0,18025.0,-1194.0,-17984.0,-7378161.673285682,-115756894.29503241,8549.758417588868,20733.374012120446,-59.82579147696854,20793.199803597414,-18066.0
731.0,223.0,626.0,64.0,7181.0,-403.0,-7117.0,-1841529.93385331,-40144100.13023607,16955.45945344677,-7360.412102479203,-87.25438885265962,-7273.157713626543,7117.0
730.0,388.0,2261.0,486.0,24011.0,-1873.0,-23525.0,-8484071.836729564,-116917884.25808126,24483.340741848115,20945.438305322627,-641.6854067494737,21587.1237120721,-24497.0
729.0,359.0,1111.0,2.0,3662.0,-752.0,-3660.0,-2511823.090230407,-15872575.259045342,28692.89165219834,-2840.4532645194136,2.295996654336177,-2842.74926117375,3664.0
728.0,356.0,512.0,33.0,9421.0,-156.0,-9388.0,130519.24914263672,-36655202.14126534,30928.195129069594,6637.447355391762,35.3151291877418,6602.13222620402,-9388.0
727.0,0.0,662.0,11.0,6422.0,-662.0,-6411.0,-2340032.631826425,-22637277.637628313,-2059.8974376502556,4069.1116655293717,11.281747359671822,4057.8299181697,-6411.0
726.0,2.0,1546.0,12.0,5159.0,-1544.0,-5147.0,-4735050.015526016,-15772004.182351137,-3941.5549172928663,-2848.803987631469,-11.612494787778079,-2837.1914928436913,5147.0
725.0,6.0,5041.0,13.0,6833.0,-5035.0,-6820.0,-13855933.479394736,-18756755.230677914,-11620.151156918228,-3381.2177858083633,-11.804893494165595,-3369.4128923141975,6820.0
