strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,299890.0359676278,918726.6653723981,152.41341492157886,180.01633925666837,180.01633925666837,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1385844.0978015964,2775716.9052318865,679.2217541384624,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4100102.0881386,7184066.987440613,2384.9579908379737,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,336396.7188711264,319082.1818704067,188.25798552595182,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2505734.1743801106,1599773.8418965668,1344.8698988695203,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1146209.4694642217,159477.1008097743,145.84847657971514,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3518355.4317851374,2850398.445980264,1287.3336203281517,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7058541.689844708,5781106.227572251,3308.8511107823288,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1677952.621795166,6388369.014708956,834.0579617581087,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,14894299.008561768,17120622.39750095,6928.59377279828,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4576641.562645276,12163771.77644564,2128.875020384675,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,20157438.14438822,33387209.72253406,9887.846523294023,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,53568814.26795081,50166199.8269038,26104.912113339662,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10983732.419159738,50354874.673938,5893.150087570668,-13785.1028010492,-11830.931365574033,-1954.1714354751662
