strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
738.0,1445.0,0.0,566.0,0.0,1445.0,566.0,719152.5391816909,281688.8146552506,372.16791232865427,54.860910490613826,54.860910490613826,-1.968172850589541e-15
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,319563.1212198549,978996.0502922644,159.60362939976497,180.01633925666837,180.01633925666837,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1477644.463474069,2958709.0200084453,710.7825949156559,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4353033.055887223,7627244.492888829,2484.256679025895,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,358198.7279607424,339762.028727469,196.5171919035461,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2671614.7786104013,1705679.5098795905,1403.465964477222,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1220164.8134823958,58859.851776241245,200.67069839995088,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3769205.5963636274,3043112.804413406,1398.265479522573,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7586663.864152503,6177536.281899118,3464.268685773567,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1804711.9010361452,6647419.998913916,872.7471458655604,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,16083906.529504422,18413384.147296716,7282.798462867795,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4952747.716241101,13076704.467538757,2250.0593353341005,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,21880592.82267453,36168211.71783773,10375.650146869459,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,58339098.77228426,53918111.19322338,27495.45141987178,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,12002765.090300854,54849052.47562776,6198.161275889832,-13785.1028010492,-11830.931365574033,-1954.1714354751662
