strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,300918.18982921203,921876.4611490241,153.09530755061314,180.01633925666837,180.01633925666837,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1386545.7228327536,2777125.792101802,679.7482880657292,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4101664.901891943,7186805.299426891,2386.5376806166596,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,336646.9040725236,319319.4898923201,188.47699707548333,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2508712.308925409,1601675.2174662221,1347.2637836624688,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1148150.6912369311,161913.73455121592,147.23673529525917,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3525957.9901805934,2856815.177371482,1292.7232378470028,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7059030.864566976,5781627.270444176,3309.8171711965188,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1677577.1014990457,6387970.463680067,833.972112985216,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,14899201.14537058,17126257.280565698,6933.613741329633,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4580601.818175406,12174575.767613038,2132.3741937345103,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,20192489.372894995,33447307.11061195,9918.152532394868,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,53523769.07923038,50119704.555502184,26076.387798708576,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10987661.781655457,50380617.284917295,5899.701946368946,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,50376640.59031445,142315655.70179853,28180.24400380187,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,14742478.744539177,167333523.339465,7359.2734471878,-49097.498777005945,-40969.61281312278,-8127.885963883161
