strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,3894095.292581208,0.0,2008.1244222329901,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5632044.793541684,0.0,3612.963730279533,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,636788.0434982398,0.0,393.7729678406883,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2814373.901686697,0.0,1673.054149793519,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1190627.1502471343,0.0,379.39157108365436,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5367432.147417944,0.0,2335.043242745195,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8464368.964529494,0.0,725.294837954192,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,7639094.188417023,0.0,3936.2241599493386,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,5811200.50243131,0.0,2968.716945836977,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,9905650.827746898,0.0,4796.480352454281,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,12955578.307819419,0.0,5053.562664971594,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,64323283.337150455,0.0,15454.454827722197,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,40636453.76052976,0.0,10644.058213139186,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,50442893.27953818,0.0,9244.867518413412,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,91141198.72435935,0.0,39959.94588286408,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,58655754.300279096,0.0,31411.181864358787,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,605859562.4169965,0.0,461775.8492053369,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,107497041.70563638,0.0,12006.074176481547,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,98913900.4298632,0.0,76564.84982791277,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,74707993.62525101,0.0,26224.479133235876,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,239023043.91076335,0.0,303150.8436248302,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,87901406.33147709,0.0,117363.13269983935,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,48353079.41726224,0.0,103423.53363790402,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-121742679.80518292,0.0,-115313.04295218179,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-436392270.9243455,0.0,-437620.86535251356,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-158375002.57562256,0.0,-36402.31876179569,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-134802660.42879626,0.0,22693.408781469316,0.0,0.0,0.0
709.0,2642.0,6682.0,0.0,0.0,-4040.0,0.0,-103208771.33191198,0.0,-20036.547281026764,0.0,0.0,0.0
708.0,3763.0,6037.0,0.0,0.0,-2274.0,0.0,-59349811.29817446,0.0,107606.62999011156,0.0,0.0,0.0
707.0,1461.0,8723.0,0.0,0.0,-7262.0,0.0,-139843546.9334496,0.0,-89268.98182305804,0.0,0.0,0.0
706.0,1767.0,4931.0,0.0,0.0,-3164.0,0.0,-56380732.18670663,0.0,36421.80124765085,0.0,0.0,0.0
705.0,2161.0,13673.0,0.0,0.0,-11512.0,0.0,-175382606.69514748,0.0,-63478.92583328544,0.0,0.0,0.0
704.0,2342.0,2969.0,0.0,0.0,-627.0,0.0,-9705394.708795225,0.0,141660.14340790873,0.0,0.0,0.0
703.0,1035.0,6691.0,0.0,0.0,-5656.0,0.0,-66525407.35531092,0.0,983.2367411208224,0.0,0.0,0.0
702.0,979.0,4626.0,0.0,0.0,-3647.0,0.0,-37131857.86597041,0.0,31706.372989184893,0.0,0.0,0.0
701.0,1632.0,6734.0,0.0,0.0,-5102.0,0.0,-44208639.24256996,0.0,76247.62216375905,0.0,0.0,0.0
700.0,3681.0,18431.0,0.0,0.0,-14750.0,0.0,-110485095.34456402,0.0,170765.33614593052,0.0,0.0,0.0
699.0,1151.0,8075.0,0.0,0.0,-6924.0,0.0,-44614426.31943862,0.0,47202.567722785396,0.0,0.0,0.0
698.0,974.0,3827.0,0.0,0.0,-2853.0,0.0,-14401276.471821498,0.0,63631.39534758668,0.0,0.0,0.0
697.0,398.0,5723.0,0.0,0.0,-5325.0,0.0,-26169751.068740666,0.0,7936.15681888968,0.0,0.0,0.0
696.0,719.0,3640.0,0.0,0.0,-2921.0,0.0,-10747107.296058508,0.0,48888.17114979295,0.0,0.0,0.0
695.0,1191.0,11754.0,0.0,0.0,-10563.0,0.0,-35888431.653641604,0.0,66689.70493823012,0.0,0.0,0.0
694.0,539.0,2343.0,0.0,0.0,-1804.0,0.0,-4420166.843771187,0.0,40875.55156984359,0.0,0.0,0.0
693.0,344.0,2229.0,0.0,0.0,-1885.0,0.0,-4487493.64976507,0.0,24841.77245272047,0.0,0.0,0.0
692.0,1248.0,2525.0,0.0,0.0,-1277.0,0.0,312823.06969693914,0.0,105845.88702829521,0.0,0.0,0.0
691.0,326.0,2062.0,0.0,0.0,-1736.0,0.0,-2882784.157684877,0.0,25202.123990887998,0.0,0.0,0.0
690.0,2336.0,19391.0,0.0,0.0,-17055.0,0.0,-24895419.339790307,0.0,178669.421123634,0.0,0.0,0.0
