strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,299477.24888356775,917462.0735028363,152.144299312762,180.01633925666837,180.01633925666837,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1383105.032956969,2770221.565158269,677.5023564056822,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4097492.2370306696,7179494.090282549,2382.8466954723135,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,336024.46433311596,318729.08749244094,187.97068667047273,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2501674.4473778713,1597181.9288637207,1341.8712358741814,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1143674.1395821283,157331.93174147911,144.02139822738312,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3517659.0308979973,2849817.258324105,1286.8034479229077,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7053384.93482256,5776674.834319877,3305.413663821843,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1677002.927731415,6383801.263293204,833.3465358478818,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,14878316.415555269,17102250.808503047,6917.372436302387,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4571881.97524799,12151014.514646417,2125.265282425328,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,20171854.655497953,33411710.037962668,9898.5555750144,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,53510110.136190265,50096395.796998225,26054.135166545802,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10975093.613896677,50305734.172856994,5883.930374654966,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,50371288.72071791,142292152.49173164,28155.245146361063,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,14744663.119907415,167348478.88672757,7354.855512731324,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,19483068.093133472,170756331.57229745,12918.095176156856,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,159465854.79704097,1014119696.4115779,106678.67260412399,233764.02332130296,216356.17654983012,17407.846771472818
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,9639306.594232006,302597485.1630067,-46236.448555920055,67342.71767970468,63353.743364815076,3988.9743148896123
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,24427041.943394527,347134357.81345195,3275.700688977622,107801.00465619379,87951.05372547692,19849.950930716874
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,62502574.73745777,413081985.24790454,57788.66986385694,14045.834573418477,0.0,14045.834573418475
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,38132396.16576499,709005477.0556256,30830.23734907936,-139069.1894312841,-162415.87297164832,23346.68354036423
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,66491914.820753336,1071156302.9801661,83623.19782972134,293842.9589326377,252032.72530991372,41810.23362272396
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,23207088.59323095,1153194396.7108278,34359.95293138174,648004.3064418733,437192.36368573026,210811.94275614302
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,25572152.02666357,-134118991.1316581,54642.41533883641,505848.3999805904,239762.22174481308,266086.1782357773
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,54782730.92292988,252869315.70665678,134871.45339120593,507687.0546453291,278644.1166582121,229042.93798711698
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-11737604.398381755,-32711044.988050066,45668.77285030647,342987.8231726143,168283.7613146708,174704.0618579435
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,407273.01806570275,-521314729.185849,173901.61161920935,102214.16103260356,-106582.88503637948,208797.04606898304
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-18605109.25358473,-410200740.5232898,116450.56954523147,-80442.76890580147,35413.78408183621,-115856.55298763768
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,7628233.063474021,-253308730.97490206,197337.14322250712,-49674.897159810826,25392.90257627461,-75067.79973608544
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-26170664.469982725,-376429611.851417,61254.90587079997,77233.37154777806,0.0,77233.37154777806
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-5206928.714807318,-257565120.01524162,111520.71008199209,54791.17038243085,2136.445221813175,52654.72516061767
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-97096185.85881227,-326328854.66571665,730.0828009187398,-64003.30095556775,4003.990423982229,-68007.29137954998
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-5071957.40119279,-126125812.01807612,174158.56777260196,26969.286814874617,1115.2337487054494,25854.053066169166
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-9503345.335843826,-122419763.62551282,61048.255093778855,27955.680693906525,1970.2076447275476,25985.473049178978
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-16888243.192656774,-81572985.32231505,73430.55367914765,-17404.306507891968,-700.5806338911179,-16703.72587400085
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-10396776.879232591,-75631942.54795006,145636.99333656838,-14830.967676871978,244.53955015375152,-15075.50722702573
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-72095457.43959393,-241290245.06747526,274631.5072052142,-47299.8979038341,1305.502183033023,-48605.40008686712
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-15231169.72441223,-72217461.3831091,93741.04639058899,-14161.322733399958,0.0,-14161.322733399958
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-10028772.50028358,-36023550.896280475,75304.30284739171,7064.198990781898,2.3541724993860275e-53,7064.198990781898
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-11287423.402965,-34537848.60145489,24569.3873859632,6769.0762811553695,0.0,6769.0762811553695
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-8123900.589410076,-20359580.032342564,74827.36728698768,3993.55652036541,0.0,3993.55652036541
695.0,1280.0,10989.0,2389.0,12436.0,-9709.0,-10047.0,-34603407.86959832,-39159885.364120916,98353.13026364883,-7682.484444222963,0.0,-7682.484444222963
694.0,583.0,838.0,247.0,4388.0,-255.0,-4141.0,-2329242.9738885234,-12196561.061363772,56291.28136164569,-2391.0858187068898,0.0,-2391.0858187068898
693.0,302.0,1127.0,929.0,3417.0,-825.0,-2488.0,-2752722.101826358,-8346097.091340432,27819.131024039576,-1636.648470233559,0.0,-1636.648470233559
692.0,1228.0,1625.0,119.0,3664.0,-397.0,-3545.0,-3457235.4864858864,-7795268.198451869,119816.70281921283,-1527.2976059625619,0.0,-1527.2976059625619
691.0,329.0,1099.0,39.0,2938.0,-770.0,-2899.0,-2020106.7013406688,-5400430.835795163,31167.627553744627,-1059.5197461600048,0.0,-1059.5197461600048
