strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
777.0,414.0,0.0,0.0,0.0,414.0,0.0,523977.1136380574,0.0,299.7520685239575,60.75451304479801,60.75451304479801,0.0,302.0
776.0,367.0,0.0,0.0,0.0,367.0,0.0,497861.9219300006,0.0,274.77679140680186,76.8863797498961,76.8863797498961,0.0,357.0
775.0,960.0,0.0,0.0,0.0,960.0,0.0,1399881.7666883776,0.0,744.0414249316856,116.46788258913186,116.46788258913186,0.0,503.0
774.0,1486.0,0.0,0.0,0.0,1486.0,0.0,2336740.2882084413,0.0,1193.6985397160904,539.4185084691453,539.4185084691453,0.0,2161.0
773.0,1955.0,0.0,0.0,0.0,1955.0,0.0,3332622.889208623,0.0,1633.7359773134385,87.99238426210859,87.99238426210859,0.0,326.0
772.0,888.0,0.0,0.0,0.0,888.0,0.0,1639525.7654776848,0.0,768.033958037465,151.15190855808285,151.15190855808285,0.0,515.0
771.0,611.0,0.0,0.0,0.0,611.0,0.0,1233685.2389657712,0.0,551.8661778053705,472.8062851140742,472.8062851140742,0.0,1482.0
770.0,2005.0,0.0,0.0,0.0,2005.0,0.0,5798271.908760501,0.0,2763.9205560891487,-1915.1726539499014,-1915.1726539499014,0.0,-4100.0
769.0,635.0,0.0,0.0,0.0,635.0,0.0,2009686.733260696,0.0,906.7736384036747,-979.320079700116,-979.320079700116,0.0,-1936.0
768.0,884.0,0.0,0.0,0.0,884.0,0.0,3678233.4049708154,0.0,1710.4193522642759,1838.1991073047625,1838.1991073047625,0.0,2761.0
767.0,2585.0,0.0,0.0,0.0,2585.0,0.0,12031548.115253536,0.0,5284.586749301903,17616.9578866906,17616.9578866906,0.0,23853.0
766.0,1225.0,0.0,0.0,0.0,1225.0,0.0,7235121.853313234,0.0,3203.881567481612,6348.727597120724,6348.727597120724,0.0,6762.0
765.0,4670.0,0.0,0.0,0.0,4670.0,0.0,33982974.67326949,0.0,14868.467402094888,-18184.14036674573,-18184.14036674573,0.0,-15712.0
764.0,1443.0,0.0,0.0,0.0,1443.0,0.0,12889785.558295298,0.0,5523.887778259373,17407.97258499835,17407.97258499835,-1.2638756532139823e-21,12372.0
763.0,2082.0,0.0,0.0,0.0,2082.0,0.0,23755543.817292154,0.0,10248.771319032283,31555.197125370698,31555.197125370698,-4.261944896872479e-104,18824.0
762.0,2650.0,4.0,0.0,0.0,2646.0,0.0,39963323.77465183,0.0,17731.349725641005,53779.45049674863,53779.45049674863,-2.705091593161124e-43,23052.0
761.0,1210.0,2.0,0.0,0.0,1208.0,0.0,23729817.04565483,0.0,11266.58433377975,74273.89651896493,74273.89651896493,0.0,24709.0
760.0,4116.0,52.0,0.0,0.0,4064.0,0.0,101681806.51918875,0.0,49028.7191903173,358927.30327303964,358927.30327303964,0.0,87824.0
759.0,1478.0,15.0,0.0,0.0,1463.0,0.0,45185808.96928358,0.0,24986.019309211668,-184926.3854863192,-184926.3854863192,0.0,-39392.0
758.0,1879.0,5.0,0.0,0.0,1874.0,0.0,68843596.39229757,0.0,43792.72280463316,-305324.9187487778,-305324.9187487778,0.0,-52896.0
757.0,1235.0,10.0,0.0,0.0,1225.0,0.0,51124484.43815602,0.0,36873.93688202899,495126.116849597,600011.8474305576,-104885.73058096056,104789.0
756.0,1879.0,49.0,0.0,0.0,1830.0,0.0,81912115.38645482,0.0,68872.89356761632,-470466.96473737346,-870657.8282734244,400190.86353605095,-165549.0
755.0,2583.0,103.0,0.0,0.0,2480.0,0.0,111832065.06942919,0.0,114451.99132596042,-61456.47539663862,-906114.7534562126,844658.278059574,-212055.0
754.0,1344.0,21.0,0.0,0.0,1323.0,0.0,57806567.32887412,0.0,72005.67718829468,-569773.5285855978,-569773.5285855978,0.0,-83126.0
753.0,1599.0,233.0,0.0,0.0,1366.0,0.0,54419660.344069496,0.0,89170.32811296509,303305.7316149821,-292366.6341613339,595672.365776316,-114782.0
752.0,1963.0,216.0,0.0,0.0,1747.0,0.0,62013448.75312737,0.0,125027.16066519557,-297622.89692412014,0.0,-297622.89692412014,39404.0
751.0,1580.0,296.0,0.0,0.0,1284.0,0.0,40005505.061832316,0.0,106153.13975095571,160049.12884619908,31586.42946737189,128462.6993788272,-13590.0
750.0,4848.0,741.0,0.0,0.0,4107.0,0.0,111806931.72122477,0.0,352434.0477749983,-252821.43023668442,0.0,-252821.43023668442,45764.0
749.0,1800.0,526.0,0.0,0.0,1274.0,0.0,30279307.4847374,0.0,133562.76900685433,99112.4049952238,10663.734325194011,88448.6706700298,-16197.0
748.0,4037.0,292.0,0.0,0.0,3745.0,0.0,77503489.96234608,0.0,326116.59827469516,-14808.33954046444,-14808.339540464445,0.0,-4119.0
747.0,1049.0,769.0,0.0,0.0,280.0,0.0,5145055.8815953145,0.0,77689.96989220094,-66959.77327237543,-6687.451288094197,-60272.32198428123,15609.0
746.0,2397.0,809.0,0.0,0.0,1588.0,0.0,25420523.06957186,0.0,196461.44791943216,43833.223937697716,0.0,43833.223937697716,-14997.0
